순위,업소명,주소,분류,현지인 검색 수
1,스타벅스충북증평점,충북 증평군 광장로 40-0,카페/찻집,3030
2,송원칼국수,충북 증평군 초중로 38-0,한식,1710
3,함지박소머리국밥,충북 증평군 역전로 17-0,한식,1634
4,두남자와 어머니청국장,충북 증평군 초중2길 4-0,한식,1483
5,미몽,충북 증평군 인삼로 408-0,카페/찻집,1450
6,이와카페,충북 증평군 증안지길 155-0,카페/찻집,1423
7,남도예담인벨포레[한식],충북 증평군 벨포레길 365-0,한식,1282
8,토방촌,충북 증평군 초중11길 11-0,한식,904
9,홍석정원증평점,충북 증평군 초중7길 45-0,한식,886
10,춘화루[중식],충북 증평군 송산로7길 2-0,외국식,874
11,고기굼터보궁,충북 증평군 초중로 89-0,한식,698
12,일미분식,충북 증평군 신교길 36-0,간이음식,667
13,연가네순대국밥[한식],충북 증평군 초중10길 13-0,한식,662
14,투썸플레이스충북증평점,충북 증평군 삼보로3길 11-0,카페/찻집,564
15,장뜰순대,충북 증평군 윗장뜰길 27-1,한식,542
16,연가돈까스,충북 증평군 삼보로 88-1,전문음식,538
17,교동식당,충북 증평군 윗장뜰길 75-1,한식,528
18,다복회,충북 증평군 삼일로5길 28-0,전문음식,464
19,롯데리아증평점,충북 증평군 중앙로 215-1,간이음식,428
20,큰손짬뽕[중식],충북 증평군 삼보로7길 13-0,외국식,404
21,산촌묵밥,충북 증평군 삼성길 21-0,한식,396
22,BHC충북증평점,충북 증평군 송산로2길 42-0,간이음식,351
23,동천칼국수,충북 증평군 초중2길 3-0,한식,349
24,표가네명품순두부,충북 증평군 초중로 91-0,한식,347
25,황제시래기명태조림,충북 증평군 인삼로 75-0,한식,342
26,동궁오리요리전문점,충북 증평군 초중2길 25-11,전문음식,341
27,길성이증평점,충북 증평군 초중로 32-0,한식,334
28,반여울,충북 증평군 삼보로 10-0,카페/찻집,321
29,교촌치킨증평점,충북 증평군 삼보로 112-0,간이음식,319
30,이디야커피초중점,충북 증평군 초중5길 40-0,카페/찻집,310
31,이가짬뽕[중식],충북 증평군 초중2길 26-0,외국식,303
32,파리바게뜨충북증평점,충북 증평군 중앙로 200-2,간이음식,301
33,밀리내감자탕,충북 증평군 초중2길 13-0,한식,296
