순위,업소명,주소,분류,현지인 검색 수
1,괴산한우타운,충북 괴산군 괴강로 632-0,한식,1031
2,능이랑,충북 괴산군 모래재로원터1길 1-0,한식,684
3,한옥정원숲,충북 괴산군 명태재로송동5길 67-35,카페/찻집,592
4,뭐하농하우스,충북 괴산군 충민로 694-5,카페/찻집,584
5,사나이짬뽕[중식],충북 괴산군 송문로덕평길 26-0,외국식,573
6,다래정,충북 괴산군 동진천길 165-0,한식,536
7,팜바라기카페,충북 괴산군 자연식품길 31-0,카페/찻집,475
8,카페해듬,충북 괴산군 청안읍내로1길 81-13,카페/찻집,435
9,만두집,충북 괴산군 읍내로 139-0,한식,396
10,서울식당,충북 괴산군 읍내로 283-1,한식,368
11,오십년할머니집,충북 괴산군 괴강로느티울길 8-1,한식,355
12,카페청안,충북 괴산군 금신로 127-0,카페/찻집,347
13,맛식당,충북 괴산군 괴강로 12-0,한식,305
14,우리매운탕,충북 괴산군 괴강로느티울길 8-2,한식,304
15,불정양어장횟집,충북 괴산군 삼방연지길 9-0,전문음식,302
16,가리티커피,충북 괴산군 괴강로 636-0,카페/찻집,297
17,시원해물칼국수,충북 괴산군 읍내로12길 27-0,한식,294
18,홍가네중화요리[중식],충북 괴산군 읍내로18길 19-1,외국식,263
19,목도민물매운탕,충북 괴산군 오창로 582-0,한식,251
20,짚은목맛집,충북 괴산군 산막이옛길 80-4,한식,231
21,두천매운탕,충북 괴산군 괴강로 308-0,한식,230
22,괴산산막이매운탕,충북 괴산군 산막이옛길 80-11,한식,228
23,즐거운 날,충북 괴산군 읍내로2길 33-0,한식,213
24,영계,충북 괴산군 송문로옥성1길 112-0,한식,207
25,올어바웃카스테라,충북 괴산군 송문로덕평1길 23-0,간이음식,177
26,신기송어장횟집,충북 괴산군 괴산로신기2길 8-25,전문음식,174
27,수라원짬뽕전문점[중식],충북 괴산군 괴산로 3202-4,외국식,167
28,이평한옥설렁탕,충북 괴산군 문장로 2946-7,한식,154
29,멍석집,충북 괴산군 괴강로 516-0,한식,150
30,부흥송어장,충북 괴산군 금평로 322-0,전문음식,148
31,장연식당,충북 괴산군 읍내로18길 24-0,한식,147
32,괴강다리매운탕,충북 괴산군 괴강로느티울길 32-1,한식,136
33,목도빵집,충북 괴산군 목도로 35-1,간이음식,134
34,바우정,충북 괴산군 읍내로13길 73-8,한식,133
35,알콩달콩까망염소[한식],충북 괴산군 괴강로 211-0,한식,133
36,이백송의원조꼬막짬뽕,충북 괴산군 문무로역고개길 94-0,외국식,131
37,안성집,충북 괴산군 읍내로15길 36-0,한식,130
38,카페제이스반,충북 괴산군 읍내로2길 28-0,카페/찻집,123
39,대가짬뽕[중식],충북 괴산군 충민로 725-0,외국식,121
40,옛날병천순대,충북 괴산군 광덕1길 37-0,한식,119
41,괴산올갱이해장국,충북 괴산군 괴강로 553-0,한식,118
42,청이랑콩이랑,충북 괴산군 읍내로6길 27-0,한식,116
43,백조식당,충북 괴산군 읍내로4길 6-8,한식,113
44,그레이엠,충북 괴산군,카페/찻집,108
45,메가커피충북괴산점,충북 괴산군 읍내로 293-0,카페/찻집,107
46,새재황토방,충북 괴산군 새재로 1833-0,한식,103
47,송쌤수제햄부대찌게,충북 괴산군 읍내로10길 20-0,전문음식,102
48,부원칼국수,충북 괴산군 문무로 249-0,한식,100
49,괴짜루[중식],충북 괴산군 자연드림길 240-0,외국식,95
50,어부네코다리조림괴산점,충북 괴산군 괴강로두천1길 19-0,한식,93
51,쌍곡금호쉼터,충북 괴산군 쌍곡로 5-0,한식,92
52,괴산매운탕,충북 괴산군 괴강로 248-0,한식,88
53,배스킨라빈스충북괴산점,충북 괴산군 읍내로11길 14-0,간이음식,85
54,산막이세자매,충북 괴산군 산막이옛길 80-10,한식,84
55,산골식당,충북 괴산군 미선로 856-13,한식,84
56,족발야시장무청감자탕충북괴산점,충북 괴산군 제월로 169-0,전문음식,81
57,올갱이마을,충북 괴산군 금관로 480-0,한식,77
58,상록숯불갈비,충북 괴산군 읍내로16길 3-8,한식,77
59,김우연한정식,충북 괴산군 충민로덕운리길 15-12,한식,76
60,거기찻집,충북 괴산군 새재로 1860-0,카페/찻집,75
61,용천수횟집,충북 괴산군 신풍길 23-2,전문음식,74
62,자연밥상,충북 괴산군 칠성로 87-0,한식,74
63,한남불고기,충북 괴산군 모래재로 1579-0,한식,70
64,효원식당,충북 괴산군 읍내로 47-0,한식,69
65,골목식당,충북 괴산군 읍내로2길 65-11,한식,68
66,길성이네,충북 괴산군 목도로2길 14-0,한식,68
67,괴강매점휴게소,충북 괴산군 괴강로 211-0,한식,67
68,청풍면옥,충북 괴산군 읍내로2길 42-0,한식,65
69,노랑통닭괴산점,충북 괴산군 읍내로8길 16-0,간이음식,64
70,괴산자연드림파크식당,충북 괴산군 자연식품1길 14-0,음식점기타,64
71,목도강변매운탕,충북 괴산군 문무로 901-0,한식,63
72,황금정,충북 괴산군 청천2길 6-0,한식,62
73,금평숯불갈비,충북 괴산군 화양로 229-6,한식,61
74,미담추어탕,충북 괴산군 읍내로18길 24-1,한식,60
75,팔도강산매운탕,충북 괴산군 괴강로느티울길 32-0,한식,57
76,명가닭갈비,충북 괴산군 읍내로12길 24-0,전문음식,55
77,통큰갈비괴산점,충북 괴산군 읍내로7길 6-0,한식,54
78,카페몽도래,충북 괴산군 문무로 35-0,카페/찻집,54
79,파불고기가 익었습니다,충북 괴산군 읍내로13길 9-4,한식,53
80,소보양본가괴산점,충북 괴산군 읍내로15길 46-0,한식,52
81,영호소머리국밥,충북 괴산군 괴강로 142-0,한식,52
82,팔각정식당,충북 괴산군 화양동길 78-0,한식,51
