순위,업소명,주소,분류,현지인 검색 수
1,스타벅스충북혁신도시점,충북 음성군 원중로 1416-0,카페/찻집,4348
2,버거킹충북혁신도시점,충북 음성군 대하2가길 11-0,간이음식,2332
3,생극해장국본점,충북 음성군 음성로 1683-1,한식,1749
4,생극해장국원조본점,충북 음성군 음성로 1384-0,한식,1560
5,외할머니집본점 [한식],충북 음성군 가곡로 230-0,한식,1473
6,LAVACRO,충북 음성군 대동로537번길 102-0,카페/찻집,1460
7,고등어뱅크충북혁신도시점,충북 음성군 두레로 51-10,전문음식,1241
8,유리원,충북 음성군 용광로230번길 61-4,카페/찻집,1215
9,오봉집충북혁신도시점,충북 음성군 원중로 1406-0,한식,1059
10,카페이목,충북 음성군 대청로 189-0,카페/찻집,1050
11,스완,충북 음성군 음성로 823-33,전문음식,1040
12,목구멍충북혁신도시점,충북 음성군 원중로 1401-0,한식,1030
13,명륜진사갈비금왕점,충북 음성군 무극로 195-0,한식,1025
14,미카도스시충북혁신도시점,충북 음성군 대하로 227-0,외국식,978
15,고등어명품이되다,충북 음성군 태정2길 22-0,한식,930
16,궤짝카페,충북 음성군 행군이길 87-65,카페/찻집,926
17,던킨충북혁신점,충북 음성군 대하2나길 6-0,간이음식,852
18,카페트리스톤,충북 음성군 음성로 152-0,카페/찻집,835
19,명륜진사갈비충북혁신도시점,충북 음성군 대하2가길 20-0,한식,830
20,산수정능이버섯백숙,충북 음성군 용두1안길 27-0,한식,825
21,롯데리아충북혁신도시점,충북 음성군 대하1길 4-0,간이음식,818
22,다부네칼국수,충북 음성군 봉곡길 36-8,한식,786
23,달거니해장국본점,충북 음성군 가곡로 226-0,한식,767
24,최미자원조양평해장국,충북 음성군 금일로 1050-10,한식,705
25,음성설렁탕,충북 음성군 대금로379번길 6-0,한식,688
26,카페율,충북 음성군 찬샘골길 15-0,카페/찻집,672
27,별내옥설농탕,충북 음성군 교연로 958-0,한식,669
28,육하원칙,충북 음성군 장성3길 13-16,한식,659
29,백암순대촌금왕점,충북 음성군 금석로 53-2,한식,650
30,갑오징어와코다리,충북 음성군 금일로 1274-0,한식,644
31,정가네명태음성점,충북 음성군 동음로 186-0,한식,637
32,사임당[한식],충북 음성군 맹동산단지원로 258-0,한식,631
32,투썸플레이스충북대소점,충북 음성군 대금로 432-3,카페/찻집,631
34,밀리내감자탕금왕점,충북 음성군 금석로 40-0,한식,630
35,오양골,충북 음성군 덕금로790번길 14-0,한식,622
36,큰곰집,충북 음성군 음성로 553-0,한식,606
37,소우음성혁신도시점,충북 음성군 대하4길 6-17,한식,602
38,비아보스코,충북 음성군 용담길 34-6,카페/찻집,596
39,어머니밥상[한식],충북 음성군 대금로1851번길 3-6,한식,588
40,뜰안채,충북 음성군 대금로 1883-19,한식,575
41,담아보기한식뷔페,충북 음성군 무극로 88-0,전문음식,567
42,욜로,충북 음성군 대하2길 41-0,한식,558
43,늘닭삼계탕,충북 음성군 두레1안길 3-0,한식,540
44,파리바게뜨충북혁신1호점,충북 음성군 원중로 1438-0,간이음식,537
45,오생도토리묵집,충북 음성군 오신로 107-0,한식,532
46,피넛커피대소점본점,충북 음성군 오태로 67-1,카페/찻집,531
47,이디야커피충북대소점,충북 음성군 대금로 528-0,카페/찻집,509
48,배스킨라빈스충북혁신점,충북 음성군 대하3길 2-0,간이음식,493
49,에클레시아,충북 음성군 백야로 287-0,카페/찻집,488
50,신세계뷔페,충북 음성군 두레로 23-0,전문음식,483
51,샘터가든,충북 음성군 대금로247번길 63-11,한식,463
52,하하형제두묵골,충북 음성군 중간말길 7-10,한식,459
53,투썸플레이스충북혁신중앙점,충북 음성군 장성로 107-0,카페/찻집,458
54,아르스카페,충북 음성군 두레로 100-14,카페/찻집,451
55,롯데리아금왕점,충북 음성군 무극로 250-0,간이음식,450
56,투썸플레이스충북금왕점,충북 음성군 무극로 216-0,카페/찻집,446
57,낙지이야기,충북 음성군 백야로 26-0,전문음식,437
57,호아빈충북혁신도시점,충북 음성군 용두1안길 17-2,외국식,437
59,소나무집,충북 음성군 차생로 111-3,전문음식,433
60,카페윤슬,충북 음성군 원중로399번길 84-0,카페/찻집,424
61,THE담은갈비,충북 음성군 오태로 109-11,한식,420
62,초원식당,충북 음성군 금일로 1231-0,한식,419
62,한우리,충북 음성군 대성로 45-0,한식,419
64,저스트텐동충북혁신도시점,충북 음성군 대하2길 41-0,외국식,414
65,샤브나무금왕점,충북 음성군 무극로285번길 6-1,전문음식,413
66,롯데리아음성점,충북 음성군 수정로 53-0,간이음식,403
67,토종집,충북 음성군 대금로 1987-0,한식,401
68,소갈비왔소,충북 음성군 음성로 1136-0,한식,388
69,고당한우마을,충북 음성군 반기문로 46-16,한식,387
70,송정부산돼지국밥,충북 음성군 이수로 76-0,한식,372
71,파리바게뜨충북금왕점,충북 음성군 무극로292번길 3-0,간이음식,347
72,메가커피충북금왕점,충북 음성군 무극로 250-0,카페/찻집,343
73,도미노피자충북혁신점,충북 음성군 두레로 23-0,간이음식,342
74,원가네시골손두부,충북 음성군 금일로 1042-0,한식,339
75,메밀명가막국수,충북 음성군 금일로 1268-0,한식,337
76,이화수전통육개장충북혁신도시점,충북 음성군 진성로 719-0,한식,336
77,가장맛있는족발충북혁신도시점,충북 음성군 용두2나길 12-0,전문음식,335
78,이디야커피충북혁신도시점,충북 음성군 대하로 265-0,카페/찻집,334
79,송이식당,충북 음성군 금석로107번길 1-14,한식,330
80,이비가짬뽕음성대소점 [중식],충북 음성군 대금로 798-0,외국식,327
81,영빈관[중식],충북 음성군 시장로115번길 5-0,외국식,318
82,카페씨멘트,충북 음성군 무극로253번길 12-3,카페/찻집,315
83,에버독&카페,충북 음성군 음성로1619번길 35-11,카페/찻집,314
84,돼지꿈꾼올갱이,충북 음성군 덕금로389번길 24-0,한식,309
85,롯데리아음성삼성점,충북 음성군 덕정로30번길 7-2,간이음식,289
86,청와대반점[중식],충북 음성군 용두2나길 2-0,외국식,288
87,대게큰누나,충북 음성군 용두1안길 22-0,전문음식,283
87,BHC충북혁신도시점,충북 음성군 대하로 278-0,간이음식,283
89,자담치킨충북음성점,충북 음성군 설성로86번길 18-0,간이음식,277
90,예가낙지마을,충북 음성군 사정길 1-0,전문음식,275
91,하누연,충북 음성군 가곡로 228-0,한식,274
92,사계진미숯불닭갈비음성점,충북 음성군 오태로99번길 26-0,전문음식,272
93,위찜충북혁신중앙광장점,충북 음성군 대하2길 13-0,한식,269
