순위,업소명,주소,분류,현지인 검색 수
1,선희식당,충북 영동군 금강로 756-0,한식,744
2,이수한우,충북 영동군 난계로 1108-0,한식,732
3,아리랑가든,충북 영동군 학산영동로 1039-20,한식,628
4,안성식당,충북 영동군 영동황간로 1618-0,한식,439
5,가선식당,충북 영동군 금강로 760-0,한식,388
6,길등재,충북 영동군 영동힐링로 110-0,카페/찻집,382
7,덕승관[중식],충북 영동군 소계로 5-0,외국식,353
8,투썸플레이스영동군청점,충북 영동군 동정로 30-0,카페/찻집,323
9,카페해영,충북 영동군 외만1길 34-4,카페/찻집,287
10,정깊은소담,충북 영동군 영동천2길 61-0,한식,282
11,삼대쭈꾸미해신탕,충북 영동군 남성8길 7-0,한식,268
12,가마솥두부,충북 영동군 새심길 34-9,한식,260
13,월류회관,충북 영동군 학산영동로 1216-0,한식,233
14,인터식당,충북 영동군 신촌2길 4-0,한식,224
15,폭포가든,충북 영동군 옥계폭포길 144-0,한식,201
16,한돈참숯꼬기,충북 영동군 동정로 18-47,한식,194
17,원조동해식당,충북 영동군 영동황간로 1676-0,한식,175
18,이디야커피충북영동점,충북 영동군 영산로 19-0,카페/찻집,159
19,갑돌갈비,충북 영동군 계산로2길 5-23,한식,153
20,파리바게뜨충북영동점,충북 영동군 중앙로 38-0,간이음식,140
20,추풍령할매갈비,충북 영동군 추풍령로 497-2,한식,140
22,루나마켓,충북 영동군 석천길 16-43,카페/찻집,124
23,롯데리아충북영동점,충북 영동군 중앙로 22-1,간이음식,122
24,공주칼국수,충북 영동군 계산로4길 11-9,한식,120
24,리코,충북 영동군 반곡동길 24-26,전문음식,120
26,미소식당,충북 영동군 용화양강로 11-2,한식,105
27,둥구나무집,충북 영동군 양정1길 5-0,한식,101
28,동정리보경가든,충북 영동군 동정로2안길 9-1,한식,100
29,어락,충북 영동군 영산로3길 10-0,한식,97
30,파스쿠찌충북영동점,충북 영동군 난계로 1110-0,카페/찻집,92
31,천덕송어[일식],충북 영동군 용촌1안길 9-0,외국식,84
32,파리바게뜨황간하나로마트점,충북 영동군 황간로 41-0,간이음식,83
33,한천가든,충북 영동군 원촌동1길 52-0,한식,77
34,정씨함박영동점,충북 영동군 계산로2길 19-48,전문음식,72
35,토담누룽지백숙,충북 영동군 용산공단길 4-0,한식,71
36,메가커피충북영동점,충북 영동군 영산로 6-0,카페/찻집,68
37,배스킨라빈스충북영동점,충북 영동군 중앙로3길 2-0,간이음식,66
38,일미식당,충북 영동군 영동시장4길 7-0,한식,64
39,장수식당[한식],충북 영동군,한식,63
40,청학동,충북 영동군 민주지산로 3013-0,한식,60
41,피플,충북 영동군 계산로3길 12-0,전문음식,57
42,한양쫄면본점,충북 영동군 계산로 77-2,간이음식,53
43,홍능갈비,충북 영동군 계산로7길 7-4,한식,51
44,샤브마니아충북영동점,충북 영동군 구교로 7-0,전문음식,49
44,리틀파스타,충북 영동군 부용동1로 18-0,전문음식,49
46,뚜레쥬르충북영동중앙,충북 영동군 중앙로 46-0,간이음식,47
46,카페베네허브시티점,충북 영동군 계산로 45-0,카페/찻집,47
48,커피인터뷰,충북 영동군 양산심천로 45-0,카페/찻집,46
48,강산가든,충북 영동군 월류봉길 45-0,한식,46
50,선미식당[중식],충북 영동군 서산로 39-1,외국식,44
50,해송식당,충북 영동군 하옥포3길 2-0,한식,44
50,명륜진사갈비충북영동점,충북 영동군 계산로2길 22-0,한식,44
53,영동초밥,충북 영동군 영산교로 12-0,외국식,43
54,우리집,충북 영동군 영산로 89-0,전문음식,42
55,히스토리아커피,충북 영동군 영동산단로 27-10,카페/찻집,41
56,현대옥충북영동점,충북 영동군 계산로3길 9-22,한식,39
56,자금성[중식],충북 영동군 남성5길 1-0,외국식,39
58,오아시스가든,충북 영동군 금강로 1234-0,전문음식,38
59,윤초밥,충북 영동군 영산로7길 12-0,외국식,36
59,다래나무식당,충북 영동군 물한계곡로 1258-0,한식,36
59,남산가든,충북 영동군 외오곡길 58-0,한식,36
62,은행나무,충북 영동군 영동시장4길 25-0,한식,35
62,백호정육식당,충북 영동군 영산로3길 16-0,한식,35
62,약목손두부,충북 영동군 약목3길 3-0,한식,35
65,부귀식당,충북 영동군 계산로2길 30-0,한식,32
66,김명자 낙지마당,충북 영동군 계산로1길 30-0,전문음식,31
67,청산식당,충북 영동군 금강로 815-0,한식,29
67,굽네치킨영동읍점,충북 영동군 영산로1길 22-0,간이음식,29
67,맘스터치영동점,충북 영동군 중앙로3길 7-0,간이음식,29
67,일미순대,충북 영동군 계산로 56-1,한식,29
71,천성루[중식],충북 영동군 용산로 442-0,외국식,28
72,가장맛있는족발충북영동점,충북 영동군 중앙로3길 6-1,전문음식,27
72,홍콩반점0410충북영동점 [중식],충북 영동군 중앙로3길 6-1,외국식,27
74,중국성[중식],충북 영동군 중앙로5길 3-0,외국식,26
74,봉평막국수,충북 영동군 영동황간로 737-0,한식,26
76,고기박사냉면초계막국수영동점,충북 영동군 동정로 78-0,한식,25
76,카페 한스 Han's,충북 영동군 반곡동길 95-0,카페/찻집,25
78,동일민물식당,충북 영동군 구룡로 9-7,한식,24
78,오른짝왼짝,충북 영동군 영산로4길 19-0,전문음식,24
78,달빛프로방스,충북 영동군 원촌동2길 11-0,카페/찻집,24
78,황간낙지,충북 영동군 영동황간로 1688-0,전문음식,24
82,플레이그라운드,충북 영동군 성안길 25-0,카페/찻집,23
82,큰마루감자탕,충북 영동군 중앙로 59-0,한식,23
82,대연,충북 영동군 남부로 793-0,한식,23
82,민주가든,충북 영동군 물한계곡로 1316-5,한식,23
86,카페온,충북 영동군 동정로2안길 28-1,카페/찻집,22
86,목화뷔페하우스,충북 영동군 영동황간로 1452-143,전문음식,22
86,송담가든,충북 영동군 영동황간로 478-0,한식,22
89,감골생고기타운,충북 영동군 계산로1길 32-0,한식,21
89,응급실국물떡볶이영동점,충북 영동군 중앙로 53-0,간이음식,21
89,강태공올갱이촌,충북 영동군 초강로6길 38-0,한식,21
92,울엄마양평해장국영동본점,충북 영동군 계산로1길 8-0,한식,20
