순위,업소명,주소,분류,현지인 검색 수
1,커피단월,충북 충주시 충원대로 55-0,카페/찻집,5996
2,게으른악어,충북 충주시 월악로 927-0,카페/찻집,3975
3,듀레베이커리호암점,충북 충주시 중원대로 3250-0,간이음식,2953
4,메밀마당충주중앙탑본점,충북 충주시 중앙탑길 103-0,한식,2853
5,좋은아침페스츄리충주점,충북 충주시 남산1길 42-0,간이음식,2690
6,카페샵오팔,충북 충주시 청운로 58-1,카페/찻집,2353
7,다담뜰한식뷔페충주점,충북 충주시 금봉대로 178-0,전문음식,2289
8,일번지순대국,충북 충주시 연수상가2길 9-0,한식,2280
9,청인[중식],충북 충주시 봉현로 296-0,외국식,2261
10,고메스퀘어충주점,충북 충주시 번영대로 225-0,전문음식,2171
11,탑뷰카페,충북 충주시 중앙탑길 99-0,카페/찻집,2150
12,원조중앙탑막국수,충북 충주시 중원대로 3018-0,한식,2149
13,비채커피,충북 충주시 솔고개로 737-0,카페/찻집,1851
14,진원소우충주호암점,충북 충주시 원호암1길 3-0,한식,1843
15,민들레,충북 충주시 지등로 1055-0,카페/찻집,1826
16,이씨식당,충북 충주시 능바우길 15-0,한식,1789
17,방가삼대얼큰한뼈해장국,충북 충주시 갱고개로 163-0,한식,1754
18,탄금대왕갈비탕,충북 충주시 능바우길 35-0,한식,1748
19,충주농협탄금한우타운,충북 충주시 탄금대로 364-0,한식,1685
20,투파인드피터충주연수점,충북 충주시 연수동산로2길 3-0,외국식,1675
21,홍익돈까스충주점,충북 충주시 안림로 143-0,전문음식,1667
22,후라토식당충주점,충북 충주시 호암토성2로 3-0,외국식,1631
23,서유숙카페,충북 충주시 덕은로 596-0,카페/찻집,1624
24,안림홍두깨칼국수,충북 충주시 안림로 72-0,한식,1595
25,석정원,충북 충주시 연수동산로4길 50-0,전문음식,1519
26,아리랑숯불갈비전문점,충북 충주시 팽고리산길 74-0,한식,1510
27,계명산호랭이,충북 충주시 사천개6길 18-0,외국식,1455
28,소담촌충주호암점,충북 충주시 사천개1길 2-0,전문음식,1439
29,중앙탑면막국수본점,충북 충주시 중앙탑길 112-5,한식,1399
30,중앙탑막국수,충북 충주시 중앙탑길 109-0,한식,1388
31,양평해장국노은점,충북 충주시 감노로 1585-0,한식,1340
32,터줏골명가,충북 충주시 금제7길 14-0,한식,1324
33,정반,충북 충주시 거룡2길 62-1,한식,1300
34,열혈청춘충주본점,충북 충주시 연수상가4길 17-1,한식,1282
35,카페구름,충북 충주시,카페/찻집,1275
36,빠리방앗간,충북 충주시 지곡6길 40-0,외국식,1274
37,장수촌본점,충북 충주시 충원대로 56-0,전문음식,1247
38,베이커리이와정,충북 충주시 연수동산로7길 2-0,간이음식,1228
39,어식당,충북 충주시 원호암4길 10-0,한식,1188
40,별난찜,충북 충주시 충원대로 49-1,한식,1182
41,오시며가시며,충북 충주시 중방곡길 56-0,한식,1169
42,듀레베이커리앤카페남산점,충북 충주시 안림로 286-0,간이음식,1169
43,외갓집,충북 충주시 신덕로 265-0,한식,1154
44,풍년식당[중식],충북 충주시 조동2길 88-0,외국식,1152
45,상촌식당,충북 충주시 중산신촌길 99-0,외국식,1151
46,명산가든[한식],충북 충주시 중원대로 2577-10,한식,1144
47,황금옥,충북 충주시 예성로 304-0,한식,1130
48,느티나무카페,충북 충주시 청룡사지길 5-0,카페/찻집,1127
49,갈마가든,충북 충주시 용천갈마길 45-0,한식,1110
50,장수밥상[한식],충북 충주시 충원대로 1677-0,한식,1106
51,감자서리,충북 충주시 행정13길 19-0,한식,1097
52,중앙관[중식],충북 충주시 연하중앙길 24-0,외국식,1033
53,토담20,충북 충주시 산전장수1길 5-0,한식,993
54,만나밥집,충북 충주시 동수2길 35-0,한식,988
55,구옥날다,충북 충주시 충주호수로 1016-10,카페/찻집,974
56,호수가아름다운전망대,충북 충주시 지등로 1391-0,카페/찻집,962
57,나루터가든,충북 충주시 중앙탑길 6-0,전문음식,947
58,채상궁,충북 충주시 금곡서2길 23-0,전문음식,938
59,오름카페,충북 충주시 발티길 126-0,카페/찻집,925
60,복서울해장국,충북 충주시 관아1길 16-0,한식,925
61,정가네명태충주본점,충북 충주시 감노로 1655-0,한식,898
62,코치빌더,충북 충주시 구룡로 405-0,카페/찻집,894
63,충주댐가든,충북 충주시 충주호수로 590-0,한식,894
64,오대양횟집,충북 충주시 갱고개로 141-0,전문음식,893
65,쇼쿠스시,충북 충주시 호암토성4길 3-0,외국식,886
66,류근모와열명의농부,충북 충주시 장고개2길 62-46,전문음식,878
67,신양자강본점 [중식],충북 충주시 약막2길 5-0,외국식,874
68,숲속장수촌본점,충북 충주시 쇠저울1길 36-0,한식,872
69,금강식당,충북 충주시 마사1길 141-0,한식,870
70,바르미샤브샤브N칼국수,충북 충주시 번영대로 20-0,전문음식,865
71,양평해장국충주대영점,충북 충주시 성종두담길 246-0,한식,863
72,서가앤쿡충주점,충북 충주시 금곡서2길 12-0,전문음식,861
73,마중[한식],충북 충주시 지곡16길 6-0,한식,859
74,카페달달숲,충북 충주시 모남1길 128-0,카페/찻집,850
75,스마일만두,충북 충주시 대가미7길 7-0,한식,825
76,연수골,충북 충주시 연수로 76-7,한식,824
77,옹기장터,충북 충주시 연수양지말길 6-0,한식,821
78,함지박,충북 충주시 모시래2길 7-1,한식,817
79,실희원,충북 충주시 조돈뒷말길 26-6,카페/찻집,794
80,충주한우프라자,충북 충주시 금봉대로 382-0,한식,790
81,착한낙지충주점,충북 충주시 금봉대로 422-0,전문음식,788
82,몽짬뽕충주점 [중식],충북 충주시 용정7길 24-0,외국식,765
83,삼정면옥,충북 충주시 관아3길 21-0,한식,754
84,빨간사과,충북 충주시 황토골3길 26-17,카페/찻집,729
