순위,업소명,주소,분류,현지인 검색 수
1,덩실분식,충북 제천시 독순로6길 5-0,간이음식,8930
2,두꺼비식당,충북 제천시 의림대로20길 21-0,한식,4880
3,카우보이그릴,충북 제천시 학현소야로 415-24,전문음식,3254
4,산아래,충북 제천시 앞산로 174-0,한식,2614
5,뜰이있는집,충북 제천시 하소천길 176-0,한식,2578
6,청풍황금떡갈비,충북 제천시 청풍호로 1682-0,한식,2493
7,커피라끄,충북 제천시 청풍호로 1226-0,카페/찻집,2233
8,다담뜰한식뷔페제천점,충북 제천시 숭문로5길 6-0,전문음식,1989
9,대보명가제천본점 [한식],충북 제천시 용두대로 287-0,한식,1873
10,산아래석갈비,충북 제천시 금봉로 182-0,한식,1738
11,아사감자탕,충북 제천시 칠성로9길 8-0,한식,1586
12,금성제면소,충북 제천시 청풍호로 991-0,외국식,1540
13,청풍황금송어,충북 제천시 청풍호로39길 25-0,한식,1468
14,카페학현리,충북 제천시 학현소야로 547-0,카페/찻집,1466
15,시골순두부,충북 제천시 중말8길 22-0,한식,1465
16,수가성,충북 제천시 내제로 76-0,한식,1394
17,고향이야기,충북 제천시 죽하로11길 10-0,한식,1379
18,용천막국수본점,충북 제천시 의병대로 165-0,한식,1367
19,차이나북경[중식],충북 제천시 의림대로 448-0,외국식,1337
20,수제돈가스,충북 제천시 남산로5길 13-0,전문음식,1327
21,글루글루,충북 제천시 옥순봉로10길 2-0,카페/찻집,1304
22,쁘띠샹들리에,충북 제천시 용두대로 273-0,간이음식,1280
23,우성순대본점,충북 제천시 독순로 91-8,한식,1234
24,카페1929,충북 제천시 단양로10길 104-0,카페/찻집,1221
25,홍석정원제천점,충북 제천시 장락로1길 15-6,한식,1217
26,하늘29카페,충북 제천시 용두대로29길 25-19,카페/찻집,1190
27,황금연못,충북 제천시 내토로 281-0,한식,1163
28,장원순대국,충북 제천시 내제로 274-1,한식,1162
29,인사동밥집,충북 제천시 명륜로 45-0,한식,1072
30,빌라드도화리,충북 제천시 도화로 38-17,카페/찻집,1067
31,바띠에짬뽕,충북 제천시 용두대로36길 81-1,외국식,1016
32,산마루,충북 제천시 청풍호로 909-0,한식,1007
33,대림갈비,충북 제천시 용두대로7안길 16-9,한식,997
34,꿀참나무[한식],충북 제천시 의림대로49길 13-0,한식,985
35,카페탄지리,충북 제천시 월악로 1504-0,카페/찻집,982
36,고원갈비,충북 제천시 의병대로15길 5-0,한식,980
37,의림만두국,충북 제천시 명륜로6길 7-0,한식,971
38,낭만짜장[중식],충북 제천시 의림대로48길 2-41,외국식,967
39,신사동한방설렁탕,충북 제천시 용두천로 43-0,한식,938
40,교동커피,충북 제천시 용두천로20길 13-0,카페/찻집,922
41,비갬,충북 제천시 용두대로5길 19-0,전문음식,907
42,청풍떡갈비,충북 제천시 청풍호로 1643-0,한식,881
43,약채락성현한정식[한식],충북 제천시 청풍호로54길 14-7,한식,878
44,장어사냥,충북 제천시 시곡포전로 214-0,전문음식,831
45,미당광천막국수,충북 제천시 용두대로36길 58-0,한식,816
46,청와삼대제천점,충북 제천시 탑안로 479-0,전문음식,793
47,권초밥,충북 제천시 죽하로11안길 13-0,외국식,782
48,열두달밥상[한식],충북 제천시 금봉로 161-0,한식,773
49,송학반점[중식],충북 제천시 의병대로12길 7-0,외국식,772
50,박대감참숯화로구이,충북 제천시 의림대로33길 20-0,한식,758
51,바우해장국,충북 제천시 내토로17길 13-0,한식,757
52,카페322,충북 제천시 학현소야로 229-0,카페/찻집,739
53,수도사니아,충북 제천시 의병대로24안길 3-0,카페/찻집,734
54,감자옹심이메밀칼국수,충북 제천시 구학산로1길 3-6,한식,728
55,만추가경,충북 제천시 내토로53길 22-0,카페/찻집,722
56,제천명물빨간오뎅,충북 제천시 의병대로18길 2-0,간이음식,699
57,아브리에쎄르,충북 제천시 광암로 35-16,간이음식,697
58,라라코스트제천중앙점,충북 제천시 의림대로 136-0,전문음식,690
59,제천시락국,충북 제천시 의림대로2길 16-0,한식,682
60,명동왕족,충북 제천시 명륜로6길 9-0,전문음식,676
61,관계의미학,충북 제천시 숭문로16길 14-0,카페/찻집,674
62,대추나무집,충북 제천시 의병대로12길 15-0,한식,660
63,착한낙지,충북 제천시 원뜰로1길 20-0,전문음식,642
64,미미초밥,충북 제천시 용두대로15가길 15-0,외국식,638
65,강호돈,충북 제천시 의병대로13길 14-0,전문음식,634
66,청풍원,충북 제천시 의림대로 304-0,한식,619
67,채선당제천점,충북 제천시 죽하로 75-0,전문음식,611
68,다이닝원제천점,충북 제천시 장평천로 5-0,전문음식,610
69,의림지호반식당,충북 제천시 의림대로 558-0,한식,603
70,셰프스노트,충북 제천시 죽하로15길 26-0,외국식,592
71,행복한숯불구이,충북 제천시 내토로11길 36-0,한식,592
72,부성당,충북 제천시 용두천로 47-0,간이음식,576
73,오성통닭본점,충북 제천시 신백로12길 16-0,간이음식,564
74,노송식당,충북 제천시 내토로43길 5-0,한식,561
75,이화정육식당,충북 제천시 용두대로 5-0,한식,555
76,채가네들깨칼국수,충북 제천시 도화로9길 15-0,한식,550
77,의림지막국수,충북 제천시 의림대로 564-0,한식,546
78,택이네조개전골제천장락점,충북 제천시 죽하로11길 16-0,전문음식,545
79,명가박달재,충북 제천시 신죽하로 50-0,전문음식,542
80,의림지장어촌,충북 제천시 도화로5길 13-0,전문음식,540
81,동도리동카페,충북 제천시 잣나무골길 140-8,카페/찻집,538
82,취란제천점 [중식],충북 제천시 용두대로 369-0,외국식,537
83,청풍명월횟집,충북 제천시 청풍호로58길 10-4,전문음식,530
84,소뜰애,충북 제천시 청풍호로 1030-0,한식,530
85,사과나무집,충북 제천시 비봉길 2-0,한식,527
86,고래미장어,충북 제천시 탑안로16길 35-3,전문음식,512
87,전가복[중식],충북 제천시 장락로 186-0,외국식,501
