,,,,,,,,,,,,,,,,,,,,
2795244,구례목재문화체험장,인문(문화/예술/역사),체험관광지,7.5,3.2,3.1,2.4,9.6,4.6,9.3,6.0,13.6,10.3,9.3,6.4,5.4,9.2,0,1,13
1624185,구례석주관성,인문(문화/예술/역사),역사관광지,2.0,2.9,3.5,3.7,5.2,5.4,10.1,7.7,13.4,14.2,12.7,9.7,4.2,5.3,0,2,13
2787267,구례오봉정사,인문(문화/예술/역사),역사관광지,3.5,4.7,4.0,2.6,4.7,3.9,8.5,7.0,14.2,14.6,11.5,9.4,5.3,6.1,0,3,13
128994,구례운조루고택,인문(문화/예술/역사),역사관광지,2.5,3.7,2.9,3.6,4.8,5.3,7.2,7.1,17.0,13.4,11.3,10.2,5.2,5.7,0,4,13
231912,매천사,인문(문화/예술/역사),역사관광지,3.6,2.6,5.3,4.0,4.4,4.6,8.8,5.1,11.9,11.4,15.1,10.1,5.2,8.0,0,5,13
2794670,문수사(구례),인문(문화/예술/역사),역사관광지,0.8,0.8,6.4,2.8,2.4,4.1,8.1,4.1,16.7,17.4,16.7,10.7,7.1,1.9,0,6,13
317559,사성암,인문(문화/예술/역사),역사관광지,1.3,1.0,2.2,2.8,3.7,3.9,6.6,6.8,14.4,18.0,15.3,13.6,4.2,6.2,0,7,13
126363,연곡사(구례),인문(문화/예술/역사),역사관광지,2.1,2.9,4.5,3.9,4.2,3.8,7.2,6.2,16.9,15.4,13.0,10.4,5.1,4.4,0,8,13
2788120,연기암,인문(문화/예술/역사),역사관광지,0.6,0.3,2.3,1.9,8.0,8.5,6.3,6.1,15.3,17.6,15.0,12.4,4.3,1.4,0,9,13
126637,오산(구례),자연,자연관광지,1.7,3.0,3.5,3.3,4.3,4.2,7.6,6.4,14.1,14.3,14.6,11.2,4.5,7.3,0,10,13
2738669,천개의향나무숲,자연,자연관광지,2.2,1.6,4.7,4.4,4.8,6.5,10.7,7.6,15.4,8.2,12.2,10.0,3.7,8.1,0,11,13
126366,천은사(구례),인문(문화/예술/역사),역사관광지,2.0,1.8,3.2,3.6,4.6,4.9,7.7,6.8,13.6,15.5,14.0,12.6,5.8,4.0,0,12,13
127923,화엄사,인문(문화/예술/역사),역사관광지,1.5,1.7,2.7,3.7,4.0,4.6,7.8,8.1,16.9,17.8,13.2,11.5,3.5,3.0,0,13,13
