,,,,,,,,,,,,,,,,,,,,
126289,가마미해수욕장,자연,자연관광지,1.6,1.5,13.9,3.3,15.2,2.8,15.4,4.2,20.6,5.1,8.1,3.9,2.4,1.8,0,1,26
228869,계마항,자연,자연관광지,1.6,1.4,15.0,3.2,14.6,2.8,15.2,4.1,19.9,5.3,8.4,4.4,2.5,1.7,0,2,26
577708,낙월도,자연,자연관광지,1.8,2.4,4.1,3.7,6.0,2.7,12.0,3.3,20.0,9.1,18.1,8.9,4.9,2.9,0,3,26
126415,내산서원,인문(문화/예술/역사),역사관광지,2.4,2.4,4.6,2.6,4.4,3.3,7.0,5.2,13.0,11.9,14.9,13.0,8.0,7.3,0,4,26
129216,모래미해변,자연,자연관광지,1.9,2.2,5.2,3.2,6.1,4.9,8.8,8.0,15.6,14.2,11.4,8.9,5.1,4.5,0,5,26
2675000,물무산행복숲,자연,자연관광지,12.9,7.8,6.0,3.9,3.3,5.6,7.4,9.3,11.0,11.2,7.0,7.7,4.8,2.1,0,6,26
2715639,백수해안공원,인문(문화/예술/역사),휴양관광지,1.4,2.9,4.7,5.1,5.7,4.4,10.0,8.6,15.7,14.8,11.2,8.4,3.4,3.8,0,7,26
1874060,백수해안도로,자연,자연관광지,2.2,2.6,6.9,4.9,7.0,5.0,9.5,7.0,14.8,12.4,11.1,8.7,4.4,3.4,0,8,26
129218,백제불교최초도래지,인문(문화/예술/역사),역사관광지,2.8,2.5,5.9,3.6,7.3,4.9,9.6,7.1,14.1,12.3,10.7,9.2,5.2,5.0,0,9,26
129217,법성포,자연,자연관광지,3.4,3.3,5.7,3.6,7.2,5.1,9.2,7.3,13.6,12.3,10.5,9.0,4.8,5.0,0,10,26
126349,불갑사(영광),인문(문화/예술/역사),역사관광지,1.5,1.2,6.5,3.2,6.4,3.8,6.8,6.6,12.5,14.7,13.2,12.4,5.9,5.1,0,11,26
126248,불갑산도립공원,자연,자연관광지,1.6,1.3,7.8,4.1,6.4,3.7,6.7,5.9,14.1,13.4,13.1,11.1,5.5,5.1,0,12,26
1623859,불갑저수지수변공원,인문(문화/예술/역사),휴양관광지,2.6,3.1,5.7,3.5,5.8,4.3,9.3,5.5,16.7,9.3,15.8,9.2,5.8,3.4,0,13,26
1382445,송이도,자연,자연관광지,2.6,2.2,8.7,3.3,7.9,2.9,10.3,7.1,15.8,8.8,11.0,11.8,4.8,2.8,0,14,26
1382503,안마도,자연,자연관광지,1.2,0.4,12.6,0.7,12.9,1.2,17.4,1.4,20.6,3.1,19.2,2.4,4.1,2.8,0,15,26
337512,연흥사,인문(문화/예술/역사),역사관광지,3.4,0.6,6.5,1.3,2.8,0.9,5.1,2.3,19.5,9.8,21.5,12.5,9.3,4.5,0,16,26
2405963,영광노을전시관,인문(문화/예술/역사),문화시설,2.3,2.1,7.7,6.8,7.1,5.5,8.5,7.4,13.4,12.7,11.4,8.9,3.6,2.7,0,17,26
129220,영광법성진숲쟁이,자연,관광자원,3.4,3.3,5.8,3.6,7.3,5.0,9.3,7.3,13.6,12.2,10.4,9.0,4.7,5.0,0,18,26
129222,영광정유재란열부순절지,인문(문화/예술/역사),역사관광지,2.5,2.5,6.9,6.3,6.8,5.6,8.3,7.8,13.2,13.7,11.0,9.5,3.3,2.8,0,19,26
2795189,영광터미널시장,쇼핑,쇼핑,4.1,2.8,7.7,4.2,6.3,4.5,9.7,6.9,12.8,9.7,10.1,7.9,6.6,6.5,0,20,26
1954943,영광향교,인문(문화/예술/역사),역사관광지,8.9,9.8,5.9,5.3,4.9,5.6,7.9,8.3,9.8,9.6,7.3,7.7,4.7,4.4,0,21,26
126414,원불교영산성지,인문(문화/예술/역사),역사관광지,8.6,2.8,8.5,6.4,6.2,1.4,5.8,4.3,9.2,9.1,7.1,13.1,4.3,13.1,0,22,26
1957467,이흥서원,인문(문화/예술/역사),역사관광지,2.4,2.9,4.7,3.8,5.7,4.0,9.3,5.4,15.1,10.5,13.6,10.4,4.8,7.5,0,23,26
129214,천일염전,자연,자연관광지,2.1,1.6,3.8,2.6,7.9,3.6,11.1,5.2,13.8,11.2,11.9,9.0,9.2,7.0,0,24,26
1537931,하낙월도,자연,자연관광지,2.1,2.2,6.5,2.9,5.5,3.4,9.6,4.2,15.5,10.7,16.2,10.0,6.9,4.2,0,25,26
129013,한마음공원,인문(문화/예술/역사),휴양관광지,1.1,0.6,12.2,1.7,14.1,2.2,18.9,1.8,18.3,5.0,10.2,7.9,3.9,2.2,0,26,26
