,,,,,,,,,,,,,,,,,,,,
129282,겸면목화공원,인문(문화/예술/역사),휴양관광지,2.8,3.1,5.5,3.4,4.9,4.5,10.2,8.1,16.5,10.4,11.9,7.1,4.3,7.3,0,1,14
2715613,곡성역,인문(문화/예술/역사),역사관광지,5.9,5.1,6.1,5.4,6.0,5.2,10.8,8.2,13.1,10.2,10.1,5.7,4.0,4.0,0,2,14
128082,관음사(곡성),인문(문화/예술/역사),역사관광지,3.1,1.8,4.0,2.3,5.2,3.9,11.8,6.2,16.0,17.9,11.0,9.5,3.9,3.3,0,3,14
126348,도림사(곡성),인문(문화/예술/역사),역사관광지,6.0,5.5,4.2,5.3,6.5,5.6,8.2,9.1,10.9,9.6,8.4,10.3,4.2,6.2,0,4,14
2014608,동악산(곡성),자연,자연관광지,5.0,3.9,5.4,4.4,7.4,8.4,12.1,10.3,11.6,11.0,9.2,6.8,2.2,2.2,0,5,14
128089,봉조농촌체험학교,인문(문화/예술/역사),체험관광지,4.4,4.9,4.3,4.8,6.5,7.2,9.7,9.8,11.1,14.7,11.2,5.0,2.1,4.3,0,6,14
126764,삼화관광농원,인문(문화/예술/역사),체험관광지,3.2,1.3,6.9,1.3,5.0,3.5,7.9,6.3,15.7,16.1,12.2,8.8,6.6,5.3,0,7,14
318178,서산사(곡성),인문(문화/예술/역사),역사관광지,9.3,8.1,5.8,6.9,5.8,5.6,8.3,8.8,10.5,9.6,7.2,5.8,4.3,4.1,0,8,14
756323,섬진강변유원지,인문(문화/예술/역사),휴양관광지,4.7,4.1,4.2,4.0,7.5,7.5,10.9,8.6,13.1,10.7,10.4,7.1,3.8,3.5,0,9,14
1623712,성륜사(곡성),인문(문화/예술/역사),역사관광지,2.1,2.6,5.2,4.2,6.6,6.6,10.5,7.5,15.4,10.5,9.2,7.9,6.0,5.7,0,10,14
319696,수도암(곡성),인문(문화/예술/역사),역사관광지,2.5,2.9,3.6,3.8,2.3,1.4,7.9,4.4,21.1,11.9,19.1,9.6,2.9,6.7,0,11,14
128087,압록유원지,인문(문화/예술/역사),휴양관광지,2.9,2.3,4.6,4.1,7.0,6.5,8.7,6.0,15.4,13.2,13.6,7.6,3.4,4.7,0,12,14
128090,용산재,인문(문화/예술/역사),역사관광지,2.5,1.4,3.8,3.1,5.7,2.9,6.7,5.8,18.2,15.9,14.0,8.5,7.9,3.6,0,13,14
126365,태안사,인문(문화/예술/역사),역사관광지,2.9,1.5,1.7,2.7,3.6,3.0,9.9,6.4,16.2,13.2,19.6,9.9,3.3,6.1,0,14,14
