순위,업소명,주소,분류,현지인 검색 수
1,승포회관,강원 철원군 두루미로 41-0,한식,4605
2,삼성회관,강원 철원군 자등로 611-1,음식점기타,3484
3,철원막국수,강원 철원군 명성로158번길 13-0,한식,2644
4,솔향기,강원 철원군 금학로 31-10,한식,2165
5,필승회관[한식],강원 철원군 수피령로 2300-0,한식,1811
6,뜰,강원 철원군 동온동길 185-0,전문음식,1715
7,기와물결,강원 철원군 와수로110번안길 18-1,카페/찻집,1712
8,내대막국수,강원 철원군 내대1길 29-10,한식,1426
9,민통선한우촌,강원 철원군 호국로 4987-0,한식,1301
10,와수리커피,강원 철원군 아리랑로37번길 19-0,카페/찻집,1240
11,인경화이트하우스,강원 철원군 두루미로 118-0,카페/찻집,1172
12,연사랑[한식],강원 철원군 금학로339번길 12-28,한식,1143
13,한탄강빵명장,강원 철원군 한탄강길 28-0,간이음식,1135
14,포항식당,강원 철원군 자등로 579-0,한식,1120
15,기와집,강원 철원군 갈말로 369-0,한식,1072
16,카페은하수,강원 철원군 한탄강길 112-0,카페/찻집,1065
17,철원와수리양평해장국본점,강원 철원군 무금로 7-0,한식,980
18,평이담백뼈칼국수철원점,강원 철원군 태봉로 1833-0,한식,738
19,전주꺼꾸로콩나물국밥,강원 철원군 삼부연로17번길 3-7,한식,569
20,프로방스카페,강원 철원군 순담길 299-0,카페/찻집,543
21,카페논에,강원 철원군 태봉로 2081-0,카페/찻집,530
22,장수촌해물칼국수,강원 철원군 상사로 93-0,한식,530
23,철원청정한우촌,강원 철원군 명성로 207-0,한식,510
24,풍전막국수,강원 철원군 풍전길 7-0,한식,505
25,철원칼국수,강원 철원군 자등로 552-0,한식,504
26,채반,강원 철원군 금학로210번길 7-14,간이음식,475
27,삼정콩마을가마솥두부집,강원 철원군 태봉로 1834-0,한식,474
28,동주산성,강원 철원군 호국로 4507-0,한식,474
29,한솔가든[한식],강원 철원군 순담길 178-0,한식,467
30,산내들가든,강원 철원군 연동길 54-0,한식,463
31,바잘트38.1,강원 철원군 드르니길 119-31,카페/찻집,441
32,한탄강매운탕,강원 철원군 호국로 4910-0,한식,441
33,개성할매전통육개장,강원 철원군 갈말로 53-3,한식,439
34,밤나무골양어장,강원 철원군 자등로 199-1,전문음식,428
35,한탄강어부네,강원 철원군 갈말로 140-0,한식,421
36,드르니국수철원본점,강원 철원군 드르니길 119-31,한식,417
37,어랑손만두국,강원 철원군 태봉로 1831-0,한식,416
38,소풍길,강원 철원군 신술3길 13-0,전문음식,380
39,돌기와&소뚜레,강원 철원군 갈말로 97-20,한식,358
40,오대오리,강원 철원군 창동로 2413-0,전문음식,335
41,메가커피철원문혜리점,강원 철원군 태봉로 1532-0,카페/찻집,323
42,철원오대갈비,강원 철원군 이평2로17번길 15-0,한식,316
43,무이무,강원 철원군 명성로139번안길 3-0,카페/찻집,306
44,카페두루미,강원 철원군 이평1로 94-0,카페/찻집,302
45,배터지는돈까스,강원 철원군 금학로187번길 2-1,전문음식,276
46,배스킨라빈스철원와수점,강원 철원군 와수로146번길 1-0,간이음식,276
47,남대천황가네매운탕,강원 철원군 군탄로 41-0,한식,270
48,갓냉이국수,강원 철원군 자등로 611-0,한식,268
49,소풍온쭈꾸미,강원 철원군 삼부연로17번길 3-9,전문음식,266
50,정원본가,강원 철원군 와수1로 44-6,한식,260
51,지동관[중식],강원 철원군 두루미로 429-0,외국식,255
52,박원명초밥집,강원 철원군 금학로 222-1,외국식,254
53,자등숯불갈비,강원 철원군 태봉로 468-0,한식,252
54,푸라닭철원와수점,강원 철원군 와수로 170-0,간이음식,244
55,동송칡냉면,강원 철원군 오대로 4-0,한식,244
56,직탕가든,강원 철원군 직탕길 94-0,한식,241
57,농가,강원 철원군 호국로 4914-10,한식,232
58,향토가든,강원 철원군 태봉로 1825-0,한식,230
