순위,업소명,주소,분류,현지인 검색 수
1,동화가든본점,강원 강릉시 초당순두부길77번길 15-0,한식,21870
2,테라로사커피공장강릉본점,강원 강릉시 현천길 7-0,카페/찻집,13016
3,엄지네포장마차본점,강원 강릉시 경강로2255번길 21-0,한식,11391
4,카페툇마루,강원 강릉시 난설헌로 232-0,카페/찻집,11097
5,스타벅스강릉율곡DT점,강원 강릉시 율곡로 2996-0,카페/찻집,10462
6,곳,강원 강릉시 진리해변길 143-0,카페/찻집,8330
7,맥도날드강릉,강원 강릉시 경강로 2097-0,간이음식,8052
8,갤러리밥스,강원 강릉시 난설헌로 144-0,한식,7397
9,스타벅스강릉송정DT점,강원 강릉시 경강로 2400-0,카페/찻집,6282
10,순두부젤라또2호점,강원 강릉시 경강로 2642-0,카페/찻집,5332
11,벌집,강원 강릉시 경강로2069번길 15-0,한식,5252
12,버거킹강릉교동SK점,강원 강릉시 하슬라로 159-0,간이음식,5054
13,현대장칼국수,강원 강릉시 임영로182번길 7-1,한식,4964
14,테라로사경포호수점,강원 강릉시 난설헌로 145-0,카페/찻집,4897
15,염전횟집,강원 강릉시 염전길 147-0,전문음식,4896
16,엔드투앤드,강원 강릉시 창해로 245-0,카페/찻집,4641
17,차현희순두부청국장본점,강원 강릉시 초당순두부길 98-0,한식,4426
18,스타벅스강릉안목항점,강원 강릉시 창해로14번길 40-0,카페/찻집,4066
19,초당두부마을,강원 강릉시,음식점기타,4059
20,강릉감자바우,강원 강릉시 금성로35번길 4-0,한식,3902
21,스타벅스강릉강문해변점,강원 강릉시 창해로350번길 3-0,카페/찻집,3889
22,테라로사사천점,강원 강릉시 순포안길 6-0,카페/찻집,3515
23,학산시골밥상,강원 강릉시 범일로 131-0,한식,3336
24,풍년갈비,강원 강릉시 강릉대로587번길 10-5,한식,3330
25,형제칼국수,강원 강릉시 강릉대로204번길 2-0,한식,3295
26,강릉빵다방본점,강원 강릉시 남강초교1길 24-0,간이음식,3183
27,바우카페본점,강원 강릉시 진리해변길 109-1,카페/찻집,3182
28,금성해장국,강원 강릉시 남문길 27-1,한식,3178
29,만석닭강정안목직영점,강원 강릉시 창해로2번길 32-0,간이음식,3136
30,초당할머니순두부,강원 강릉시 초당순두부길 77-0,한식,3104
31,삼교리동치미막국수본점,강원 강릉시 범일로 364-0,한식,3028
32,이디야커피강릉교동택지점,강원 강릉시 솔올로 39-0,카페/찻집,2937
