순위,업소명,주소,분류,현지인 검색 수
1,스톤크릭,강원 원주시 지정로 1101-0,카페/찻집,11517
2,허니포레스트,강원 원주시 서곡길 255-0,카페/찻집,10604
3,사니다카페,강원 원주시 칠봉로 109-128,카페/찻집,9155
4,스타벅스원주명륜DT점,강원 원주시 남원로 588-0,카페/찻집,8334
5,로톤다,강원 원주시 조엄로 56-3,카페/찻집,8165
6,쿠우쿠우원주혁신점,강원 원주시 황금로 34-0,전문음식,8008
7,맥도날드원주단구DT점,강원 원주시 서원대로 426-0,간이음식,7538
8,수가성순두부,강원 원주시 남원로612번길 1-0,한식,6848
9,까치둥지,강원 원주시 치악로 1731-0,한식,6795
10,라뜰리에김가원주점,강원 원주시 행구로 314-0,카페/찻집,5977
11,스타벅스원주반곡DT점,강원 원주시 동부순환로 37-0,카페/찻집,5897
12,스타벅스원주단구DT점,강원 원주시 서원대로 443-0,카페/찻집,5496
13,박순례손말이고기산정집원주본점,강원 원주시 원일로 148-3,한식,5377
14,보릿고개본점 [한식],강원 원주시 혁신로 19-0,한식,5110
15,버거킹원주명륜오일뱅크점,강원 원주시 남원로 505-0,간이음식,4918
16,신촌막국수,강원 원주시 치악로 1325-12,한식,4846
17,아웃백스테이크하우스원주점,강원 원주시 시청로 27-0,전문음식,4804
18,봉화산설렁탕단계본점,강원 원주시 장미공원길 71-2,한식,4667
19,보릿고개원주시청점,강원 원주시 시청로 15-1,한식,4468
20,소복소복[일식],강원 원주시 왕건로 163-0,외국식,4290
21,맥도날드원주단계DT점,강원 원주시 서원대로 154-0,간이음식,4184
22,수피아카페,강원 원주시 황골로 219-17,카페/찻집,4040
23,소담본점,강원 원주시 하황골길 45-17,한식,4007
24,홍익돈까스원주점,강원 원주시 행구로 305-0,전문음식,3946
25,부엉이커피,강원 원주시 용수골길 140-1,카페/찻집,3811
26,회산막국수,강원 원주시 원문로 336-0,한식,3781
27,마크빈원주혁신도시점,강원 원주시 섭재삼보길 155-8,카페/찻집,3744
28,사진정원,강원 원주시 황골로 426-0,카페/찻집,3635
29,베이커리궁,강원 원주시 행구로 307-0,간이음식,3622
30,횡성더덕밥김가[한식],강원 원주시 행구로 238-0,한식,3583
31,뼈대있는짬뽕본점 [중식],강원 원주시 삼광1길 10-0,외국식,3353
32,착한낙지원주단계점,강원 원주시 서원대로86번길 27-0,전문음식,3344
33,사운드오브사일런스,강원 원주시 지정로 912-0,카페/찻집,3314
34,스타벅스원주무실점,강원 원주시 능라동길 73-0,카페/찻집,3282
35,스타벅스원주혁신도시점,강원 원주시 혁신로 61-0,카페/찻집,3270
36,강민주의들밥오크밸리월송점,강원 원주시 정골길 10-0,한식,3254
37,월송커피,강원 원주시 월송석화로 428-17,카페/찻집,3231
38,인더키친원주혁신점,강원 원주시 미래로 15-0,전문음식,3183
39,갈촌126,강원 원주시 갈촌길 126-0,카페/찻집,3130
40,평창한우마을봉화산점,강원 원주시 서원대로86번길 32-2,한식,3041
41,카쿠레가[일식],강원 원주시 능라동길 48-1,외국식,2930
42,자매제과서곡점,강원 원주시 내남송길 3-0,카페/찻집,2923
43,KFC원주단계DT점,강원 원주시 북원로 2266-0,간이음식,2913
44,미가일식당,강원 원주시 북원로 2852-0,한식,2876
45,바다회명가해원,강원 원주시 양지로 64-0,전문음식,2772
46,대왕염소탕영양탕,강원 원주시 유만길 43-0,한식,2743
47,간현돈까스칼국수본점,강원 원주시 간현로 155-0,전문음식,2736
48,버거킹원주무실점,강원 원주시 능라동길 61-0,간이음식,2731
49,다이닝원본점,강원 원주시 능라동길 59-0,전문음식,2730
50,올리앤원주점,강원 원주시 동부순환로 288-0,외국식,2717
51,스타벅스원주IC DT점,강원 원주시 현충로 294-0,카페/찻집,2701
52,예지현[중식],강원 원주시 남원로612번길 3-0,외국식,2661
53,제물포해물칼국수,강원 원주시 황소마을길 20-6,한식,2597
54,향교막국수,강원 원주시 명륜로 10-0,한식,2558
55,길카페,강원 원주시 행구로 493-0,카페/찻집,2446
56,에이젤,강원 원주시 보통안길 71-7,카페/찻집,2429
57,영랑애가,강원 원주시 영랑길 111-10,한식,2398
58,항아리보쌈돌돌이김치본점,강원 원주시 서원대로 121-7,전문음식,2390
59,르브레노,강원 원주시 봉산로 96-18,카페/찻집,2370
60,쿠우쿠우원주점,강원 원주시 능라동길 59-0,전문음식,2359
61,미소손짜장[중식],강원 원주시 도말리길 47-0,외국식,2350
62,볼타커피,강원 원주시 앙월길 10-1,카페/찻집,2348
63,마이테라스,강원 원주시 백간길 25-0,카페/찻집,2320
64,카페지,강원 원주시 범골길 45-9,카페/찻집,2279
65,스푼더마켓원주혁신점,강원 원주시 양지로 80-0,전문음식,2243
66,투썸플레이스원주무실DT점,강원 원주시 북원로 2056-0,카페/찻집,2236
67,무튼,강원 원주시 월송석화로 428-10,전문음식,2230
68,김가네보리밥전문점,강원 원주시 북원로 1507-2,한식,2203
69,그남자의파스타,강원 원주시 바우골길 8-0,외국식,2188
70,스타벅스오크밸리점,강원 원주시 오크밸리1길 70-0,카페/찻집,2161
71,윤가함흥냉면,강원 원주시 매봉길 16-13,한식,2119
72,조가네갑오징어원주점,강원 원주시 내남송길 98-7,전문음식,2084
73,카페553,강원 원주시 꽃밭머리길 86-17,카페/찻집,2080
74,금룡[중식],강원 원주시 남원로 26-0,외국식,2061
75,소담촌원주무실점,강원 원주시 능라동길 47-0,전문음식,2052
76,기호네돌김치찌개,강원 원주시 북원로 3163-0,한식,2046
77,숨숲아무르,강원 원주시 칠봉로 840-74,카페/찻집,2036
78,방이샤브샤브칼국수원주점,강원 원주시 서원대로86번길 32-4,한식,1987
79,파스쿠찌원주행구길카페점,강원 원주시 행구로 466-0,카페/찻집,1978
80,아우어스위츠,강원 원주시 전망길 16-0,간이음식,1972
81,투썸플레이스원주시청점,강원 원주시 시청로 27-1,카페/찻집,1933
82,진원소우원주단구점,강원 원주시 남원로534번길 64-0,한식,1929
83,아기사자,강원 원주시 오얏길 56-0,카페/찻집,1923
84,훈이꽃게장,강원 원주시 조엄로 186-0,한식,1921
