순위,업소명,주소,분류,현지인 검색 수
1,청초수물회속초본점,강원 속초시 엑스포로 12-36,전문음식,13275
2,봉브레드,강원 속초시 동해대로 4344-1,간이음식,12795
3,칠성조선소,강원 속초시 중앙로46번길 45-0,카페/찻집,12489
4,스타벅스속초교동DT점,강원 속초시 청대로 339-0,카페/찻집,12123
5,속초751샌드위치,강원 속초시 교동로 75-1,간이음식,8505
6,봉포머구리집,강원 속초시 영랑해안길 223-0,전문음식,8472
7,만석닭강정본점,강원 속초시 청초호반로 72-0,간이음식,8466
8,강릉동화가든짬뽕순두부속초점,강원 속초시 관광로 433-0,한식,7105
9,88생선구이,강원 속초시 중앙부두길 71-0,한식,6511
10,스타벅스속초DT점,강원 속초시 동해대로 4114-0,카페/찻집,5799
11,베이커리가루속초점,강원 속초시 청초호반로 208-0,간이음식,5553
12,한성칼국수,강원 속초시 밤골5길 19-0,한식,5508
13,오복식당,강원 속초시 먹거리2길 13-0,한식,4821
14,완도회식당,강원 속초시 먹거리4길 21-0,전문음식,4728
15,맥도날드속초DT점,강원 속초시 동해대로 4118-0,간이음식,4484
16,감자바우,강원 속초시 청초호반로 242-0,한식,4467
17,김영애할머니순두부본점,강원 속초시 원암학사평길 183-0,한식,4430
18,보사노바커피로스터스속초점,강원 속초시 해오름로 161-0,카페/찻집,4133
19,속초먹거리단지,강원 속초시,음식점기타,4017
20,대청마루[한식],강원 속초시 관광로 430-0,한식,3895
21,바람꽃해녀마을속초본점,강원 속초시 바람꽃마을길 37-0,전문음식,3789
22,강릉불고기속초점,강원 속초시 엑스포로 135-9,한식,3621
23,속초항아리물회,강원 속초시 해오름로 137-0,전문음식,3545
24,시드누아속초점,강원 속초시 바람꽃마을1길 38-0,카페/찻집,3413
25,아쿠아딜리버리,강원 속초시 만천3길 14-0,전문음식,3270
26,이모네식당,강원 속초시 영랑해안6길 16-0,한식,3253
27,카페긷,강원 속초시 원암학사평길 60-0,카페/찻집,3055
28,단천식당,강원 속초시 아바이마을길 17-0,한식,3003
29,남경막국수,강원 속초시 동해대로 3888-0,한식,2885
30,아바이회국수,강원 속초시 청호로 115-12,전문음식,2680
31,버거킹속초DT점,강원 속초시 동해대로 4059-0,간이음식,2603
32,카페 설악산로,강원 속초시 설악산로 108-0,카페/찻집,2562
33,낙천회관,강원 속초시 수복로 128-0,한식,2556
34,미가,강원 속초시 신흥2길 41-0,한식,2424
35,교동짬뽕[중식],강원 속초시 중앙로 59-0,외국식,2409
36,투썸플레이스속초교동점,강원 속초시 청대로 343-0,카페/찻집,2406
37,옛날수제비,강원 속초시 교동로 67-0,한식,2349
38,세렝게티커피,강원 속초시 교동로7길 8-0,카페/찻집,2316
39,사돈집,강원 속초시 영랑해안1길 8-0,한식,2219
40,도미노피자속초점,강원 속초시 온천로 287-0,간이음식,2208
41,메이트힐로스터리카페,강원 속초시 청대로351번길 18-0,카페/찻집,2187
42,홍익돈까스속초점,강원 속초시 엑스포로2길 45-0,전문음식,2166
43,금이야옥이야,강원 속초시 새마을길 53-0,한식,2109
44,모녀가리비,강원 속초시 대포항희망길 53-0,전문음식,2070
45,쿠우쿠우속초점,강원 속초시 조양로21번길 6-0,전문음식,2031
46,섭죽마을,강원 속초시 관광로 352-0,한식,1984
47,키친온유,강원 속초시 영랑로2길 22-0,외국식,1933
48,공가네감자옹심이속초점,강원 속초시 엑스포로2길 33-0,한식,1932
49,라또래요,강원 속초시 동해대로 3938-1,간이음식,1850
50,속초오징어짬뽕[중식],강원 속초시 엑스포로2길 43-0,외국식,1836
51,설빙속초점,강원 속초시 엑스포로2길 45-0,카페/찻집,1770
52,후포식당,강원 속초시 중앙로108번길 22-0,한식,1764
53,이목리막국수,강원 속초시 이목로 104-43,한식,1748
54,과자의성,강원 속초시 미시령로 3010-0,간이음식,1708
55,매자식당,강원 속초시 번영로105번길 17-0,외국식,1690
56,신다신,강원 속초시 아바이마을길 22-0,한식,1679
57,동명항생선숯불구이,강원 속초시 번영로129번길 21-0,한식,1661
58,정든식당,강원 속초시 번영로105번길 39-0,간이음식,1621
59,스테이오롯이,강원 속초시 관광로408번길 42-0,카페/찻집,1613
60,솔밭막국수,강원 속초시 부월1길 17-0,한식,1595
61,앤커피스토리,강원 속초시 엑스포로 129-0,카페/찻집,1587
62,황가네찜,강원 속초시 영랑해안길 95-0,한식,1586
63,만석닭강정시장1호점,강원 속초시 중앙로147번길 16-0,간이음식,1576
64,왕왕숯불갈비,강원 속초시 엑스포로2길 16-4,한식,1557
65,치커리생구이,강원 속초시 미시령로3389번길 22-0,전문음식,1551
66,할리스속초영랑해변점,강원 속초시 영랑해안길 205-0,카페/찻집,1550
67,왕가수라청[한식],강원 속초시 신흥2길 40-0,한식,1385
68,육반장속초점,강원 속초시 먹거리2길 36-0,한식,1374
69,할머니감자탕,강원 속초시 청초호반로 186-0,한식,1371
70,바다담다,강원 속초시 영랑해안길 14-0,카페/찻집,1366
71,감나무집,강원 속초시 중앙시장로 110-8,한식,1351
72,명륜진사갈비강원속초점,강원 속초시 청초호반로 176-0,한식,1341
73,이조면옥,강원 속초시 동해대로 3887-0,한식,1335
74,돈우마을,강원 속초시 청초호반로 56-0,한식,1301
75,조롱박,강원 속초시 수복로 107-2,간이음식,1290
76,중앙순대국,강원 속초시 먹거리5길 15-0,한식,1287
77,송정희어머니순두부,강원 속초시 원암학사평길 192-0,한식,1279
78,우미동,강원 속초시 먹거리4길 39-1,외국식,1266
79,설악본가설렁탕,강원 속초시 미시령로 3143-0,한식,1261
80,돈까스렛,강원 속초시 미시령로3337번길 6-20,전문음식,1257
81,콩서리,강원 속초시 관광로 394-0,한식,1246
82,엄지네포장마차속초점,강원 속초시 청초호반로 323-0,한식,1226
83,속초문어국밥,강원 속초시 중앙로147번길 43-0,한식,1214
84,어나더블루,강원 속초시 장사항해안길 61-0,카페/찻집,1209
85,그리운보리밥,강원 속초시 법대로 34-0,한식,1205
86,화진호이선장네,강원 속초시 먹거리4길 18-1,전문음식,1197
87,범바위막국수,강원 속초시 척산양지말길 47-14,한식,1194
88,왱왱해물촌,강원 속초시 엑스포로 121-13,전문음식,1185
89,속초생대구,강원 속초시 영랑해안3길 14-0,한식,1166
90,송도물회,강원 속초시 중앙부두길 63-0,전문음식,1163
91,라이픈커피,강원 속초시 만천5길 5-0,카페/찻집,1161
92,중앙닭강정엑스포직영점,강원 속초시 엑스포로 135-5,간이음식,1143
93,조개상회속초본점,강원 속초시 영랑해안길 255-0,전문음식,1142
94,탱자솥밥,강원 속초시 동해대로 4220-1,한식,1098
95,마카오박,강원 속초시 중앙로129번길 4-0,간이음식,1088
96,왕박골식당,강원 속초시 중앙로 431-1,한식,1079
97,함흥냉면옥,강원 속초시 청초호반로 299-0,한식,1055
98,우동당,강원 속초시 새마을길 38-0,외국식,1036
99,신유네회박스포장,강원 속초시 번영로 200-0,전문음식,1035
100,스타벅스속초중앙로점,강원 속초시 중앙로 123-0,카페/찻집,1025
