순위,업소명,주소,분류,현지인 검색 수
1,소울로스터리커피,강원 춘천시 소양강로 538-0,카페/찻집,24088
2,산토리니,강원 춘천시 순환대로 1154-97,전문음식,15360
3,통나무집닭갈비본점,강원 춘천시 신샘밭로 763-0,전문음식,13156
4,카페감자밭,강원 춘천시 신샘밭로 674-0,카페/찻집,12595
5,월송유로베이커리&로스터리,강원 춘천시 경춘로 349-1,카페/찻집,12056
6,오월학교,강원 춘천시 납실길 160-0,카페/찻집,9708
7,리버레인,강원 춘천시 영서로 2529-47,카페/찻집,9135
8,리퍼블릭,강원 춘천시 춘천순환로 330-0,카페/찻집,8990
9,장가네더덕밥,강원 춘천시 소양강로 202-0,한식,8322
10,탑플레이스,강원 춘천시 순환대로 1154-115,외국식,7762
11,소담촌춘천점,강원 춘천시 만천로143번길 64-0,전문음식,7132
12,그린보드춘천점,강원 춘천시 금촌로 35-2,카페/찻집,7039
13,박사마을곰핫도그,강원 춘천시 금산길 66-0,간이음식,6848
14,보릿고개춘천점,강원 춘천시 서부대성로 483-0,한식,6358
15,토담숯불닭갈비,강원 춘천시 신샘밭로 662-0,전문음식,6258
16,우성닭갈비본점,강원 춘천시 만천양지길 87-0,전문음식,6184
17,삼교리동치미막국수춘천점,강원 춘천시 춘천순환로 822-0,한식,6138
18,카페드220볼트,강원 춘천시 금촌로 107-27,카페/찻집,6020
19,지씨아틀리에,강원 춘천시 건일길 236-0,간이음식,5964
20,어라운드키친,강원 춘천시 만천로 114-3,전문음식,5894
21,생곡막국수춘천점,강원 춘천시 춘천순환로 408-0,한식,5468
22,춘천산속에닭갈비,강원 춘천시 옛경춘로 562-20,전문음식,5282
23,여의도기사식당,강원 춘천시 소주고개로 82-0,한식,5210
24,헤븐리파크모토모토,강원 춘천시 순환대로 1156-19,카페/찻집,5066
25,뚜레한우춘천점,강원 춘천시 순환대로 643-0,한식,5002
26,려[중식],강원 춘천시 순환대로 1154-64,외국식,4936
27,샤브마니아춘천점,강원 춘천시 춘천순환로 344-0,전문음식,4820
28,대원당,강원 춘천시 퇴계로 191-0,간이음식,4623
29,라뜰리에김가춘천점,강원 춘천시 순환대로 1154-18,카페/찻집,4420
