순위,업소명,주소,분류,현지인 검색 수
1,태백닭갈비본점,강원 태백시 중앙남1길 10-0,전문음식,1188
2,원조태성실비식당,강원 태백시 감천로 4-0,한식,1037
3,초막고갈두,강원 태백시 백두대간로 304-0,한식,1029
4,카페 건널목,강원 태백시 감천로 21-1,카페/찻집,673
5,강산막국수,강원 태백시 서학1길 79-0,한식,577
6,신가네식당,강원 태백시 상장3길 26-0,한식,486
7,김서방네닭갈비,강원 태백시 시장남1길 7-1,전문음식,452
8,이모네식당,강원 태백시 먹거리길 31-0,한식,397
9,엄마손태백물닭갈비,강원 태백시 황지연못길 9-0,전문음식,377
10,한서방칼국수,강원 태백시 강원남부로 468-0,한식,373
11,태백실비식당,강원 태백시 감천로 8-0,한식,359
12,구와우순두부,강원 태백시 구와우길 49-1,한식,353
13,현대실비,강원 태백시 시장북길 11-0,한식,348
14,광천막국수본점,강원 태백시 수아밭길 108-0,한식,343
15,맛나분식,강원 태백시 번영로 340-0,간이음식,286
16,기와집갈비,강원 태백시 짐대배기2길 4-0,한식,272
17,태백막국수,강원 태백시 함태길 23-0,한식,221
18,한우마을숯불실비식당,강원 태백시 번영로 349-1,한식,212
19,몽토랑,강원 태백시 효자1길 27-2,카페/찻집,203
20,태성각[중식],강원 태백시 문화로 14-0,외국식,194
21,너와집[한식],강원 태백시 고원로 35-0,한식,178
22,태백한우골실비식당,강원 태백시 대학길 35-0,한식,173
23,육백뎐,강원 태백시 용담1길 48-22,한식,162
24,촌집막국수,강원 태백시 태백산로 4829-6,한식,161
25,순정식당,강원 태백시 서학로 987-0,한식,147
26,소나무정원,강원 태백시 천제단길 162-0,한식,146
27,보궁실비식당,강원 태백시 문화로2길 18-0,한식,138
28,태백한우직판장,강원 태백시 서황지로 68-0,한식,134
29,부산옹심이국수,강원 태백시 시장안1길 28-0,한식,128
30,오투정,강원 태백시 서학로 994-0,한식,127
31,작은행복,강원 태백시 소롯골길 32-0,카페/찻집,117
32,그집한우,강원 태백시 서학로 1096-0,한식,115
33,함평냉면,강원 태백시 서학1길 17-0,한식,112
34,사랑방,강원 태백시 천제단길 62-0,한식,107
35,춘하추동,강원 태백시 연지로 12-0,한식,102
36,태백순두부,강원 태백시 초막2길 5-0,한식,100
37,꽃피는봄날,강원 태백시 서학1길 29-0,간이음식,98
38,태백으뜸한우촌,강원 태백시 번영로 208-0,한식,96
39,해조림,강원 태백시 서학로 1086-0,한식,94
40,화일원[중식],강원 태백시 황지로 244-0,외국식,90
41,태백산한우촌,강원 태백시 태백로 911-0,한식,84
42,로드엔드,강원 태백시 목련길 72-0,카페/찻집,83
43,태백산막국수,강원 태백시 태백로 338-0,한식,77
44,고원한우실비,강원 태백시 번영로 344-0,한식,76
45,배스킨라빈스강원태백점,강원 태백시 황지로 172-0,간이음식,74
46,한밭식당,강원 태백시 먹거리길 91-0,한식,70
47,메가커피강원태백점,강원 태백시 황지로 172-1,카페/찻집,66
48,솔바람물소리,강원 태백시 천제단길 166-0,한식,65
49,태산,강원 태백시 연지로19번길 37-0,한식,61
50,CAFEThe끌림용진점,강원 태백시 번영로 67-0,카페/찻집,60
51,숯불의신,강원 태백시 지지리골길 11-0,한식,58
52,미가구이,강원 태백시 황지로 107-9,한식,58
53,24시전주명가콩나물국밥태백점,강원 태백시 시장남길 29-0,한식,55
54,아저씨,강원 태백시 통골길 92-0,카페/찻집,53
55,충남실비,강원 태백시 먹거리길 108-0,한식,52
56,설빙태백점,강원 태백시 감천로 20-0,카페/찻집,51
57,태백회수산,강원 태백시 황지로 272-1,전문음식,51
58,시월의곳간,강원 태백시 절골1길 118-0,한식,51
59,공삼삼카페,강원 태백시 태백산로 4420-0,카페/찻집,49
60,건방진순대1호점,강원 태백시 번영로 349-0,한식,49
