순위,업소명,주소,분류,현지인 검색 수
1,맥도날드동해DT점,강원 동해시 한섬로 93-0,간이음식,3072
2,스타벅스동해DT점,강원 동해시 중앙로 219-0,카페/찻집,2521
3,황정숙막국수,강원 동해시 중앙로 42-0,한식,2022
4,소복소복,강원 동해시 평원5길 8-5,외국식,1244
5,현상소,강원 동해시 노봉안길 20-0,카페/찻집,1242
6,거동탕수육,강원 동해시 일출로 83-0,외국식,1162
7,오뚜기칼국수,강원 동해시 일출로 10-1,한식,1126
8,동해제빵소,강원 동해시 한섬로 126-1,간이음식,969
9,스타벅스동해IC DT점,강원 동해시 동해대로 5453-0,카페/찻집,941
10,담다[한식],강원 동해시 청운3길 56-1,한식,883
11,덕취원[중식],강원 동해시 대동로 118-0,외국식,869
12,투썸플레이스동해어달해변점,강원 동해시 일출로 297-0,카페/찻집,850
13,카페클램,강원 동해시 동해대로 6270-37,카페/찻집,802
14,할리스동해묵호점,강원 동해시 해안로 368-0,카페/찻집,769
15,부흥횟집,강원 동해시 일출로 93-0,전문음식,747
16,나인비치37이에스,강원 동해시 동해대로 6218-0,카페/찻집,740
17,룽성동해점 [중식],강원 동해시 감추2길 21-0,외국식,733
18,피아노,강원 동해시 동해대로 6270-18,외국식,708
19,어향,강원 동해시 중앙시장길 24-0,한식,589
20,초당쫄면순두부,강원 동해시 해안로 515-1,한식,568
21,동해러시아대게마을,강원 동해시 추암택지길 2-0,전문음식,559
22,카페코스타,강원 동해시 해안로 77-0,카페/찻집,542
23,홍대포,강원 동해시 감추로 6-1,전문음식,523
24,동해돌짜장[중식],강원 동해시 청운2길 64-0,외국식,502
25,삼교리동치미막국수동해점,강원 동해시 초원1길 6-0,한식,500
25,광개토왕족발보쌈,강원 동해시 감추3길 17-1,전문음식,500
27,대우칼국수,강원 동해시 일출로 10-0,한식,476
28,임계한우타운2호점,강원 동해시 평원1길 120-0,한식,474
29,묵호물회본점,강원 동해시 샘실3길 24-0,전문음식,442
30,만강홍[중식],강원 동해시 평원로 20-0,외국식,437
31,뜰안에한정식[한식],강원 동해시 평원1길 104-0,한식,432
32,광천막국수,강원 동해시 가마골길 20-11,한식,426
33,은미감자탕,강원 동해시 감추2길 14-0,한식,424
34,산장가든,강원 동해시 초구길 62-3,전문음식,402
35,파스쿠찌동해해안도로DI점,강원 동해시 해안로 374-0,카페/찻집,376
36,오부자횟집,강원 동해시 일출로 151-0,전문음식,372
36,묵호항활어판매센터,강원 동해시 일출로 60-0,전문음식,372
38,숟가락젓가락,강원 동해시 감추7길 18-0,한식,358
39,천곡해물탕,강원 동해시 한섬로 111-1,한식,352
40,지구인커피,강원 동해시 동해대로 6270-16,카페/찻집,348
41,황해횟집,강원 동해시 일출로 189-0,전문음식,344
42,삿뽀루[일식],강원 동해시 감추6길 25-3,외국식,340
43,묵호287,강원 동해시 해맞이길 287-0,카페/찻집,336
44,로스테리아,강원 동해시 청운로 95-4,전문음식,334
44,삼송갈비,강원 동해시 송정로 39-0,한식,334
46,선창횟집,강원 동해시 일출로 233-0,전문음식,333
47,나모,강원 동해시 감추6길 23-0,음식점기타,329
48,방일해장국,강원 동해시 한섬로 138-1,한식,320
49,화로상회동해점,강원 동해시 효자남길 33-34,한식,313
50,카페히든,강원 동해시 삼화로 253-9,카페/찻집,311
50,카페한결,강원 동해시 일출로 195-0,카페/찻집,311
52,마이씨,강원 동해시 대진항길 29-1,카페/찻집,310
53,딸부자막국수,강원 동해시 동해대로 4766-0,한식,309
54,묵호떡볶이동해점,강원 동해시 하평로 100-0,간이음식,301
55,청년마카롱,강원 동해시 감추4길 40-4,간이음식,277
56,열이네식육식당,강원 동해시 감추로 40-0,한식,270
57,명륜진사갈비동해 평릉점,강원 동해시 평릉길 32-0,한식,268
58,세일막국수,강원 동해시 전천로 144-0,한식,266
59,마끼스시[일식],강원 동해시 평릉1길 34-0,외국식,255
60,12월22일동해점,강원 동해시 촛대바위길 26-0,카페/찻집,251
61,동해성지해물순두부,강원 동해시 용정로 95-0,한식,244
62,장터생선구이,강원 동해시 중앙시장길 10-0,전문음식,232
63,플레이뱅크,강원 동해시 청운1길 29-0,간이음식,231
64,투썸플레이스동해중앙점,강원 동해시 한섬로 111-3,카페/찻집,225
64,알마레,강원 동해시 감추6길 40-0,카페/찻집,225
66,동북횟집,강원 동해시 일출로 95-0,전문음식,224
67,수제돈가스매니아,강원 동해시 동해항2길 10-0,전문음식,222
68,청해수산,강원 동해시 일출로 103-0,전문음식,218
69,차이나웍[중식],강원 동해시 평원5길 12-0,외국식,217
70,동해빵명장,강원 동해시 해안로 378-0,간이음식,215
71,냉면권가,강원 동해시 중앙로 236-0,한식,214
71,신교동짬뽕[중식],강원 동해시 감추6길 25-4,외국식,214
73,수제돈까스야,강원 동해시 청운로 77-0,전문음식,212
74,수림,강원 동해시 발한로 220-10,한식,209
75,동해당,강원 동해시 청운1길 64-0,간이음식,204
76,피오레,강원 동해시 평원1길 120-0,간이음식,201
77,삐삐라떼,강원 동해시 전천로 235-21,카페/찻집,194
78,능나도회냉면,강원 동해시 중앙로 160-0,한식,192
79,논골카페,강원 동해시 논골1길 20-0,카페/찻집,189
80,회생각포차,강원 동해시 충혼길 3-0,전문음식,185
81,경성한우국밥동해천곡점,강원 동해시 동굴로 148-1,한식,181
81,롯데리아동해점,강원 동해시 천곡로 74-0,간이음식,181
83,두꺼비국밥집,강원 동해시 오일장길 17-1,한식,179
84,투썸플레이스동해북삼점,강원 동해시 청운2길 42-0,카페/찻집,178
84,명가왕족발,강원 동해시 청운2길 34-0,전문음식,178
86,정애돼지갈비,강원 동해시 평원1길 69-5,한식,173
87,진모래횟집,강원 동해시 일출로 125-1,전문음식,172
88,일출백반,강원 동해시 감추4길 40-1,한식,169
89,우보갈비,강원 동해시 송정로 41-0,한식,168
90,고향의맛손칼국수감자옹심이,강원 동해시 중앙시장길 12-13,한식,167
91,굴뚝촌[한식],강원 동해시 삼화로 253-6,한식,165
92,장군시오야끼,강원 동해시 천곡로 86-2,한식,156
93,칠형제곰치국,강원 동해시 일출로 131-1,전문음식,155
94,해와달막국수,강원 동해시 초원2길 12-0,한식,154
95,37.5동해점,강원 동해시 효자남길 26-0,전문음식,153
96,다이버구이,강원 동해시 일출로 91-0,전문음식,147
97,동백식당,강원 동해시 일출로 67-4,한식,144
98,24시전주명가콩나물국밥동해점,강원 동해시 한섬로 126-0,한식,143
98,뚜레쥬르동해점,강원 동해시 천곡로 49-0,간이음식,143
100,다옴,강원 동해시 평원로 24-1,간이음식,141
