순위,업소명,주소,분류,현지인 검색 수
1,혜경궁베이커리,경기 화성시 보통내길219번길 13-12,간이음식,34400
2,카페아스타나,경기 화성시 효행로 1203-8,카페/찻집,21579
3,어반리st,경기 화성시 장지로 60-12,카페/찻집,21410
4,최미삼순대국능동점,경기 화성시 동탄지성로 187-0,한식,18851
5,카페인중리,경기 화성시 풀무골로 127-0,카페/찻집,17953
6,포근베이커리,경기 화성시 동탄순환대로3길 27-15,간이음식,16833
7,망향비빔국수화성점,경기 화성시 효행로 1336-0,한식,15242
8,더포레,경기 화성시 두렁바위길 49-13,카페/찻집,14611
9,청학동칡냉면,경기 화성시 효행로 466-0,한식,13453
10,하얀풍차제과점동탄역점,경기 화성시 동탄대로 495-0,간이음식,13294
11,고메스퀘어동탄점,경기 화성시 동탄대로 469-12,전문음식,12107
12,칠보농원,경기 화성시 화성로 2435-8,전문음식,11878
13,마롱카페,경기 화성시 세자로 251-0,카페/찻집,10117
14,곤드레밥집,경기 화성시 10용사로 404-0,한식,9416
15,일리에콩브레,경기 화성시 풀무골로 19-4,간이음식,8565
16,산골추어탕,경기 화성시 가능골2길 39-0,한식,8540
17,브라운스케이프,경기 화성시 효행로1374번길 24-0,카페/찻집,8222
18,물레방아,경기 화성시 제부로 461-0,전문음식,8188
19,훈장골화성점,경기 화성시 행정서로3길 9-0,한식,7530
20,관악정,경기 화성시 중리길 183-0,한식,7322
21,카페밀마,경기 화성시 남양로862번길 66-0,카페/찻집,7070
22,롤링핀향남점,경기 화성시 서봉로 323-5,간이음식,6484
23,화성한우마을,경기 화성시 내향로 346-0,한식,6462
24,대한민국대표국수,경기 화성시 영통로 1-0,한식,6348
25,꾸메뜨락직화쭈꾸미본점,경기 화성시 풀무골로 19-4,전문음식,6275
26,비봉손칼국수,경기 화성시 화성로1617번길 57-0,한식,6018
27,운암명가화성점,경기 화성시 효행로 1287-0,전문음식,5766
28,구가네통영굴밥,경기 화성시 삼천병마로 1063-0,한식,5763
29,포레스트센트럴파크점,경기 화성시 동탄공원로2길 33-9,외국식,5714
30,청담추어정동탄점,경기 화성시 동학산2길 26-0,한식,5707
31,동탄리옹본점,경기 화성시 동탄치동천로3길 6-27,전문음식,5641
32,야자수마을카페,경기 화성시 밸미길 242-39,카페/찻집,5315
33,경복궁동탄점,경기 화성시 10용사로 358-0,한식,5312
34,훈장골봉담점,경기 화성시 동화역말길 73-1,한식,5213
35,쇼쿠지동탄호수공원점 [일식],경기 화성시 동탄순환대로3길 38-0,외국식,5078
36,신화목장,경기 화성시 신남안길 189-10,한식,5039
37,퀸스타운,경기 화성시 동탄기흥로520번나길 20-0,카페/찻집,5023
38,정진식당,경기 화성시 삼성1로 332-10,한식,4742
39,메밀래동탄점,경기 화성시 풀무골로 28-0,한식,4646
40,옛수원가든,경기 화성시 세자로303번길 15-12,한식,4613
41,루프젝21,경기 화성시 반월체육공원길 26-0,카페/찻집,4606
42,항아리보쌈반도체점,경기 화성시 삼성1로 278-19,전문음식,4556
43,호수품은감자탕,경기 화성시 동탄순환대로3길 28-15,한식,4540
44,르레브,경기 화성시 여울로 140-0,카페/찻집,4372
45,안녕불백,경기 화성시 세자로 483-4,한식,4221
46,동탄곤드레,경기 화성시 삼성1로 84-0,한식,4184
47,더비안코,경기 화성시 세자로 285-22,카페/찻집,4169
48,여명본점 [한식],경기 화성시 세자로303번길 11-8,한식,4065
49,낙지랑동태랑,경기 화성시 삼성1로 320-0,전문음식,4020
50,한국인의밥상,경기 화성시 효행로481번길 26-0,한식,4014
51,포시즌키친,경기 화성시 동탄치동천로3길 12-0,전문음식,3999
52,인천생갈비본관,경기 화성시 동탄역로 124-0,한식,3979
53,본수원갈비병점점,경기 화성시 병점중앙로211번길 35-0,한식,3944
54,양심소본점,경기 화성시 삼성1로 278-20,한식,3922
55,이두형홍두깨칼국수,경기 화성시 세자로 426-0,한식,3881
56,삿뽀로동탄점,경기 화성시 10용사로 358-0,외국식,3871
57,구좌리얼크니손칼국수화성점,경기 화성시 세자로 481-0,한식,3843
58,빨간머리앤,경기 화성시 동탄공원로2길 27-11,카페/찻집,3814
59,리옹봉담,경기 화성시 오래4길 3-1,전문음식,3794
60,와우리장작구이동탄점,경기 화성시 여울로 127-0,한식,3787
61,코리안손짜장[중식],경기 화성시 경기동로 500-0,외국식,3754
62,청기와24시감자탕,경기 화성시 한절이1길 1-0,한식,3735
63,라본테이블본점,경기 화성시 동탄반석로 172-0,전문음식,3728
64,산삼궁,경기 화성시 금곡로 257-0,한식,3703
65,해물상회동탄호수공원점,경기 화성시 동탄순환대로3가길 14-13,전문음식,3634
66,송도갈매기동탄점,경기 화성시 동탄지성로 210-0,한식,3589
67,상무초밥동탄점,경기 화성시 메타폴리스로 54-0,외국식,3560
68,화림원,경기 화성시 삼화길 242-0,카페/찻집,3560
69,카페반월,경기 화성시 효행로1265번길 76-0,카페/찻집,3558
70,안나의정원,경기 화성시 쇠틀길 10-0,전문음식,3544
71,강남면옥화성점,경기 화성시 동탄지성로 194-0,한식,3523
72,명장시대봉담점,경기 화성시 삼천병마로 1093-0,간이음식,3517
73,짬뽕지존동탄점 [중식],경기 화성시 동탄반석로 156-0,외국식,3474
74,어부,경기 화성시 행정서로3길 3-0,전문음식,3440
