순위,업소명,주소,분류,현지인 검색 수
1,마벨리에평촌점,경기 안양시 동안구 관평로 175-0,전문음식,17856
2,M365,경기 안양시 동안구 시민대로365번길 21-0,카페/찻집,5696
3,인덕원비빔국수안양본점,경기 안양시 동안구 안양판교로 25-0,한식,5256
4,장수옥설렁탕,경기 안양시 동안구 경수대로 499-0,한식,4049
5,크래버대게나라안양점,경기 안양시 동안구 관평로 186-0,전문음식,3722
6,경복궁평촌점 [한식],경기 안양시 동안구 시민대로 260-0,한식,3484
7,비소원,경기 안양시 동안구 관악대로 415-0,한식,3376
8,팔덕식당안양본점,경기 안양시 동안구 관양로 81-0,한식,3127
9,진라이평촌점 [중식],경기 안양시 동안구 관평로 186-0,외국식,2814
10,정성담안양점,경기 안양시 동안구 관악대로 249-0,한식,2774
11,하츠베이커리안양점,경기 안양시 동안구 관악대로 450-0,간이음식,2758
12,홍익돈까스안양점,경기 안양시 동안구 평촌대로476번길 44-0,전문음식,2705
13,에버그린,경기 안양시 동안구 인덕원로 29-16,전문음식,2616
14,쌈도둑,경기 안양시 만안구 삼막로 67-0,한식,2606
15,채선당플러스안양시청점,경기 안양시 동안구 시민대로 230-0,전문음식,2528
16,건강밥상심마니평촌점,경기 안양시 동안구 시민대로 260-0,한식,2310
17,소담촌평촌직영점,경기 안양시 동안구 흥안대로 467-0,전문음식,2301
18,백년지기삼계탕평촌점,경기 안양시 동안구 갈산로44번길 44-0,한식,2299
19,관악관,경기 안양시 동안구 평촌대로 367-0,한식,2296
20,평촌먹거리촌,경기 안양시 동안구,음식점기타,2235
21,흥부가[한식],경기 안양시 만안구 삼막로 34-15,한식,2211
22,삿뽀로평촌점 [일식],경기 안양시 동안구 시민대로 260-0,외국식,2118
23,송도갈비안양점,경기 안양시 동안구 관악대로 263-0,한식,2083
24,위스크,경기 안양시 동안구 시민대로327번길 12-6,전문음식,2070
25,시그니쳐로스터스,경기 안양시 동안구 평촌대로127번길 88-0,카페/찻집,2068
26,화진가든,경기 안양시 만안구 안양로 468-0,한식,2062
27,우루루[중식],경기 안양시 동안구 학의로 196-0,외국식,2037
28,분분,경기 안양시 동안구 동편로27번길 17-0,외국식,1977
29,더베로니스,경기 안양시 동안구 벌말로 126-0,전문음식,1919
30,삼막칡냉면,경기 안양시 만안구 삼막로39번길 39-0,한식,1881
31,양촌리만안점,경기 안양시 만안구 안양로 204-0,한식,1858
32,부산복칼국수,경기 안양시 동안구 귀인로190번길 61-21,한식,1852
33,베베앙쥬 베이비카페,경기 안양시 동안구 시민대로 272-0,카페/찻집,1844
34,브런치빈안양평촌점,경기 안양시 동안구 시민대로 230-0,전문음식,1820
35,두꺼비부대찌개,경기 안양시 만안구 안양로147번길 11-0,전문음식,1820
36,곰이네고래빵,경기 안양시 동안구 동편로49번길 19-0,간이음식,1799
37,긴자안양인덕원점 [일식],경기 안양시 동안구 흥안대로 402-0,외국식,1795
38,산마을민속촌[한식],경기 안양시 동안구 평촌대로476번길 56-0,한식,1732
39,천지연인덕원점,경기 안양시 동안구 흥안대로 402-0,한식,1694
40,이학순베이커리평촌점,경기 안양시 동안구 평촌대로 107-0,간이음식,1678
41,한송정평촌점,경기 안양시 동안구 부림로 156-0,한식,1669
42,정통춘천닭갈비,경기 안양시 동안구 귀인로190번길 39-43,전문음식,1665
43,여자수산비산점,경기 안양시 동안구 관악대로 76-0,전문음식,1661
44,비산누룽지백숙,경기 안양시 동안구 평촌대로 474-0,한식,1647
