순위,업소명,주소,분류,현지인 검색 수
1,수곡가든,경기 여주시 향교2길 37-0,한식,20424
2,오송가든[한식],경기 여주시 웅골로 332-0,한식,11416
3,여내울한정식수월정[한식],경기 여주시 명품1로 87-0,한식,10632
4,청기와한정식1호점 [한식],경기 여주시 세종로 238-0,한식,9528
5,여내울,경기 여주시 여주남로 70-0,한식,9024
6,장복골,경기 여주시 여주남로 162-0,한식,8424
7,섬진강추어탕,경기 여주시 여주남로 84-4,한식,8240
8,유가장,경기 여주시 세종로46번길 19-3,외국식,7256
9,포뜰오리,경기 여주시 여주남로 300-16,전문음식,7088
10,교리여주쌀밥[한식],경기 여주시 세종로 304-1,한식,5024
11,황금코다리여주점,경기 여주시 청심로 14-0,한식,4912
12,마당집추어탕,경기 여주시 우암로 23-0,한식,4064
13,팔선[중식],경기 여주시 청심로 66-0,외국식,3968
14,천서리막국수본점,경기 여주시 여양로 1974-0,한식,3803
15,양평해장국남여주점,경기 여주시 여주남로 328-0,한식,3768
16,홀인원쌈밥집,경기 여주시 당전로 79-0,한식,3595
17,여주솥반,경기 여주시 강변로 82-0,한식,3456
18,여주본갈비,경기 여주시 세종로 310-0,한식,3296
19,무이숲,경기 여주시 도예로 247-0,카페/찻집,3246
20,불타는숯불닭갈비,경기 여주시 여흥로4번길 39-1,전문음식,2952
21,메이데이,경기 여주시 대명산길 96-0,카페/찻집,2938
22,가루영웅베이커리여주점,경기 여주시 소양로15번길 5-28,간이음식,2904
23,동동국수여주점,경기 여주시 여주남로 306-0,한식,2768
24,돈이돈까스월송점,경기 여주시 여주남로 84-5,전문음식,2688
25,티하우스서하,경기 여주시 웅골로 294-3,카페/찻집,2608
26,현대옥여주월송점,경기 여주시 여주남로 80-3,한식,2472
27,돈까스타운,경기 여주시 세종로 276-0,전문음식,2224
28,R52,경기 여주시 강변로 52-0,전문음식,2216
29,가든삼밭골,경기 여주시 삼밭골길 21-0,한식,2200
30,배스킨라빈스여주중앙로점,경기 여주시 세종로14번길 18-0,간이음식,2192
31,조선막국수,경기 여주시 청심로 31-0,한식,2160
32,마약밥상,경기 여주시 월평로 17-0,한식,2120
33,시골집,경기 여주시 당전로 1-0,한식,2066
34,감성식탁,경기 여주시 칠산길 39-0,한식,2043
35,석란가든[한식],경기 여주시 월평로 27-0,한식,2040
36,숲속의오븐,경기 여주시 여주남로 320-0,전문음식,1944
37,보물섬,경기 여주시 영릉로 70-0,전문음식,1928
38,홍원막국수본관,경기 여주시 천서리길 12-0,한식,1914
39,연마루가든,경기 여주시 외재로 235-0,한식,1889
40,바하리야,경기 여주시 점봉길 43-0,카페/찻집,1876
41,삼룡이커피,경기 여주시 청심로 15-0,카페/찻집,1792
42,온정손만두,경기 여주시 여양로 292-0,한식,1754
43,왕터민물매운탕,경기 여주시 강변로 38-0,한식,1688
44,인제재래식손두부2호점,경기 여주시 여주남로 322-0,한식,1672
45,지중해수산,경기 여주시 향교로 42-0,전문음식,1664
46,양듬뿍원조양평해장국본점,경기 여주시 청심로 15-0,한식,1640
47,두부고을 해마루,경기 여주시 당전로 113-0,한식,1518
48,월송카페,경기 여주시 여주남로 64-0,카페/찻집,1472
49,설빙경기여주대점,경기 여주시 세종로 278-0,카페/찻집,1472
50,보배네집,경기 여주시 여양로 576-16,한식,1451
51,하남돼지집여주교동점,경기 여주시 세종로 206-0,한식,1432
52,우정옥,경기 여주시 여양로233번길 5-34,한식,1418
53,현대가든,경기 여주시 양화로 16-0,한식,1385
54,해승리시골밥상,경기 여주시 연하동로 141-0,한식,1360
55,응암본가,경기 여주시 경충대로 1538-0,한식,1360
56,예천칡냉면본점,경기 여주시 영릉로 64-0,한식,1360
57,부흥한우방,경기 여주시 여흥로25번길 5-0,한식,1296
58,만우정육점식당,경기 여주시 태평로 68-0,한식,1263
59,한촌설렁탕여주IC점,경기 여주시 세종로 517-0,한식,1241
60,근해동태찜,경기 여주시 여흥로 70-0,한식,1232
61,정동진횟집,경기 여주시 청심로 36-0,전문음식,1208
62,강계봉진막국수본점,경기 여주시 천서리길 26-0,한식,1207
63,원복집,경기 여주시 여주남로 57-0,전문음식,1190
64,동네막국수,경기 여주시 현암3길 28-0,한식,1132
65,카페여주,경기 여주시 강문로 703-0,카페/찻집,1112
66,가래울해장국,경기 여주시 가래울길 29-0,한식,1094
67,여주본가[한식],경기 여주시 가남로 270-3,한식,1082
68,월송누룽지백숙,경기 여주시 우암로 138-1,한식,1080
69,고명갈비,경기 여주시 우암로 1-0,한식,1080
70,남여주배추된장국숙성고깃집,경기 여주시 가남로 151-0,한식,1074
71,대일떡집,경기 여주시 여흥로47번길 7-1,간이음식,1056
72,설원다식,경기 여주시 운무실길 14-4,한식,1040
73,채선당여주점,경기 여주시 세종로 278-0,전문음식,1024
74,화씨2192여주본점,경기 여주시 서원1길 7-0,한식,1012
75,육대장여주점,경기 여주시 세종로 204-6,한식,1008
76,옛맛시골집,경기 여주시 가래울길 25-5,한식,1006
77,화포식당,경기 여주시 오금1길 28-0,한식,997
78,카페우디,경기 여주시 삼밭골길 55-29,카페/찻집,992
79,그늘집,경기 여주시 본두3길 91-0,한식,984
80,홍원막국수여주점,경기 여주시 여양로 408-0,한식,949
81,쌍고개집,경기 여주시 윤촌2길 5-0,한식,946
82,참이맛감자탕여주점,경기 여주시 소양로 49-0,한식,944
83,홀인원가든,경기 여주시 부평로 304-0,한식,939
84,주문진해신탕,경기 여주시 세종로237번길 3-0,전문음식,928
85,송백보리밥,경기 여주시 강문로 267-0,한식,925
86,흑백가든,경기 여주시 섬강로 54-0,한식,921
87,배꼽시계,경기 여주시 광여로 987-0,한식,918
88,전국종합어시장,경기 여주시 우암로 155-0,전문음식,912
89,178-12,경기 여주시 이포로 80-0,카페/찻집,907
90,홀츠가르텐,경기 여주시 이문안길 28-0,카페/찻집,906
91,카페우즈,경기 여주시 점봉길 66-0,카페/찻집,904
92,동여주배추된장국 숙성고깃집,경기 여주시 당전로 249-10,한식,901
