순위,업소명,주소,분류,현지인 검색 수
1,약수터식당,경기 안성시 만세로 667-0,전문음식,4478
2,안성장터국밥,경기 안성시 구례골길 170-17,한식,4322
3,보나카바안성점,경기 안성시 보개원삼로 165-20,전문음식,4075
4,무대베이커리카페,경기 안성시 샛터길 106-12,카페/찻집,3846
5,안일옥본점,경기 안성시 중앙로411번길 20-0,한식,3748
6,카이로스,경기 안성시 반제호수길 40-0,카페/찻집,3042
7,로스터스정진원의커피볶는집,경기 안성시 만세로 1113-0,카페/찻집,2851
8,소나무향기,경기 안성시 안성맞춤대로 2184-5,한식,2797
9,두리봉시골청국장,경기 안성시 보삼로 102-0,한식,2794
10,그루터기,경기 안성시 덕봉서원로 265-0,한식,2772
11,삼동소바안성평택점,경기 안성시 만세로 1294-11,외국식,2644
12,백제갈비평택점,경기 안성시 만세로 1443-8,한식,2599
13,파크엘림,경기 안성시 주래본죽로 124-26,한식,2550
14,에메랄드그린,경기 안성시 칠곡호수길 22-0,카페/찻집,2534
15,홍익돈까스안성점,경기 안성시 중앙로 134-0,전문음식,2446
16,청류재커피,경기 안성시 동문이길 14-17,카페/찻집,2327
17,맛집막국수,경기 안성시 안성대로 2126-0,한식,2242
18,웬디의하루,경기 안성시 상마정길 49-0,카페/찻집,2158
19,궁중해물탕양성본점,경기 안성시 만세로 673-0,한식,2158
20,카페멜멜,경기 안성시 칠곡호수길 67-5,카페/찻집,2123
21,안성한우축산물프라자,경기 안성시 안성맞춤대로 833-0,한식,2059
22,태웅이네막국수,경기 안성시 안성맞춤대로 2289-11,한식,2041
23,고삼묵밥,경기 안성시 무수개울말길 21-0,한식,1955
24,로스가든카페앤비노,경기 안성시 미리내성지로 299-8,카페/찻집,1896
25,삼은40,경기 안성시 삼은길 40-0,카페/찻집,1888
26,장안면옥,경기 안성시 중앙로371번길 54-0,한식,1808
27,진아짬뽕[중식],경기 안성시 덕봉서원로 310-0,외국식,1779
28,모스트417,경기 안성시 만세로 959-3,카페/찻집,1773
29,칠곡해물손칼국수,경기 안성시 만세로 1090-0,한식,1746
30,백년손님서서갈비공도직영점,경기 안성시 서동대로 4499-1,한식,1710
31,하루평택점,경기 안성시 대소길 16-0,외국식,1668
32,개성상황버섯삼계탕,경기 안성시 안성맞춤대로 838-0,한식,1666
33,파주옥미리내직영점,경기 안성시 안성맞춤대로 2289-11,한식,1662
34,남포동직화쭈꾸미본점,경기 안성시 문터길 16-6,전문음식,1658
35,모박사부대찌개본점,경기 안성시 서동대로 4653-0,전문음식,1657
36,머크일렉트로닉머티리얼즈,경기 안성시 협동단지길 50-14,음식점기타,1543
37,로스터스정진원의커피볶는집해링턴점,경기 안성시 진건중길 114-77,카페/찻집,1527
38,길쉐프베이커리,경기 안성시 공도2로 3-5,간이음식,1524
39,세영이네[한식],경기 안성시 녹배길 111-4,한식,1518
40,노곡정육점식당,경기 안성시 안성맞춤대로 2277-0,한식,1427
41,이소가든,경기 안성시 양성로 135-0,한식,1423
42,고기요기,경기 안성시 관산길 14-1,전문음식,1418
43,거목산장,경기 안성시 도곡길 34-15,전문음식,1413
44,대림동산컨벤션웨딩홀,경기 안성시 대림동산길 51-0,전문음식,1406
45,소나무 카페,경기 안성시 남풍길 203-15,카페/찻집,1357
46,다이닝원안성점,경기 안성시 중앙로372번길 26-0,전문음식,1346
47,낙원간장게장,경기 안성시 거리미길 14-4,한식,1323
48,마로니에,경기 안성시 장기로45번길 22-3,전문음식,1319
49,두꺼비스넥,경기 안성시 안성맞춤대로 1068-0,간이음식,1296
