순위,업소명,주소,분류,현지인 검색 수
1,최미삼순대국오산점,경기 오산시 경기동로 131-14,한식,20584
2,청담집,경기 오산시 동부대로 602-0,한식,14312
3,천지연오산시청점,경기 오산시 경기대로 290-0,한식,10856
4,골드헤겔,경기 오산시 외삼미로 162-32,카페/찻집,9952
5,짬뽕지존오산점 [중식],경기 오산시 경기대로 470-0,외국식,9456
6,맥도날드오산세교DT점,경기 오산시 경기대로 651-0,간이음식,8860
7,우설화오산시청점,경기 오산시 경기대로 290-0,한식,8792
8,맥도날드오산DT점,경기 오산시 경기대로 170-0,간이음식,8298
9,우장군아싸갈비오산직영점,경기 오산시 부산동길 10-0,한식,8160
10,황금장수촌,경기 오산시 부산동길 12-6,한식,8024
11,메르오르카페,경기 오산시 남부대로 36-0,전문음식,7569
12,미가정숯불갈비,경기 오산시 경기대로339번길 14-0,한식,7456
13,개성집오산점,경기 오산시 동부대로568번길 21-2,한식,7384
14,서해해물칼국수,경기 오산시 동부대로568번길 10-5,한식,7216
15,장가네손칼국수,경기 오산시 시장길 20-13,한식,7184
16,두부마을,경기 오산시 동부대로568번길 21-0,한식,6152
17,북극해고등어,경기 오산시 경기대로 845-0,한식,5930
18,새말해장국,경기 오산시 현충로 95-0,한식,5402
19,롤링핀오산점,경기 오산시 오산로190번길 35-0,간이음식,5238
20,스타벅스오산수청DT점,경기 오산시 경기대로 445-0,카페/찻집,4912
21,민들레화로,경기 오산시 외삼미로 7-0,한식,4672
22,이비가짬뽕오산시청점 [중식],경기 오산시 경기동로 131-16,외국식,4360
23,천지연오산세교점,경기 오산시 경기대로636번길 11-0,한식,4099
24,안중아구찜오산직영점,경기 오산시 성호대로93번길 41-0,한식,3968
25,홍매화쌈밥오산점 [한식],경기 오산시 큰말길 79-0,한식,3893
25,명장시대오산점,경기 오산시 서동로 174-2,카페/찻집,3893
27,카페엘토브,경기 오산시 문시로 110-35,카페/찻집,3884
28,버거킹오산원동점,경기 오산시 경기대로 238-0,간이음식,3553
29,오산할머니집,경기 오산시 오산로300번길 3-0,한식,3520
30,스타벅스오산갈곶DT점,경기 오산시 경기대로 50-0,카페/찻집,3471
31,카페스티빈,경기 오산시 삼미로47번길 81-14,카페/찻집,3257
32,스타벅스오산IC DT점,경기 오산시 원동로 74-0,카페/찻집,3242
33,롯데리아오산세교DT점,경기 오산시 경기대로 859-0,간이음식,3147
34,부용식당,경기 오산시 오산로278번길 11-0,한식,3040
35,콩마당[한식],경기 오산시 독산성로 225-0,한식,2992
36,오줌장군,경기 오산시 궐동로 22-0,한식,2928
37,스타벅스북오산IC DT점,경기 오산시 문시로 109-2,카페/찻집,2906
38,육풍오산점,경기 오산시 운천로 73-1,한식,2872
39,화성민속제과,경기 오산시 경기대로333번길 24-0,간이음식,2784
40,보나카바,경기 오산시 외삼미로152번길 57-29,전문음식,2712
40,투썸플레이스오산시티자이점,경기 오산시 부산중앙로 25-6,카페/찻집,2712
42,통큰갈비오산시티자이점,경기 오산시 부산동길 49-0,한식,2616
43,한촌설렁탕오산점,경기 오산시 운천로 71-0,한식,2544
44,별법동태탕오산점,경기 오산시 경기대로333번길 18-0,한식,2528
45,폴바셋오산대DT점,경기 오산시 경기대로 464-0,카페/찻집,2507
46,KFC오산DT점,경기 오산시 경기대로 136-0,간이음식,2505
47,행복한콩박사,경기 오산시 양산로398번길 8-11,한식,2464
48,예찬[한식],경기 오산시 독산성로270번길 96-32,한식,2447
49,속초코다리냉면,경기 오산시 동부대로 528-0,한식,2392
50,스타벅스오산원동DT점,경기 오산시 경기대로 218-0,카페/찻집,2339
51,써브웨이오산대역점,경기 오산시 내삼미로 89-0,간이음식,2319
52,도르프커피,경기 오산시 독산성로 205-0,카페/찻집,2281
53,버거킹오산세교S-OIL점,경기 오산시 경기대로 692-0,간이음식,2261
54,본죽&비빔밥cafe오산시청점,경기 오산시 성호대로 123-0,간이음식,2232
54,광명홍두깨칼국수,경기 오산시 성호새싹길 44-0,한식,2232
56,장우정,경기 오산시 독산성로449번길 55-0,전문음식,2211
57,24시얼큰한뼈해장국,경기 오산시 궐리사로46번길 60-14,한식,2204
58,도씨네홍어,경기 오산시 오산로300번길 16-0,전문음식,2200
59,삼대설렁탕,경기 오산시 경기동로 183-0,한식,2176
60,설빙오산운암점,경기 오산시 운천로 80-5,카페/찻집,2160
61,강남묵호등대,경기 오산시 부산동길 12-6,전문음식,2152
62,백세삼계탕동탄오산점,경기 오산시 문시로 124-0,한식,2134
63,할리스오산대역DT점,경기 오산시 경기대로 491-0,카페/찻집,2130
64,하이난[중식],경기 오산시 경기동로 191-0,외국식,2016
65,본만두오산점,경기 오산시 운천로 95-0,한식,2006
66,수본오산본점,경기 오산시 동부대로 384-0,한식,1997
67,봄설,경기 오산시 외삼미로 162-34,한식,1965
68,운암명가부대찌개철판구이전문점,경기 오산시 대원로 65-0,전문음식,1941
69,본가왕뼈감자탕오산세교점,경기 오산시 수청로 55-0,한식,1866
70,운암회관,경기 오산시 운천로 61-0,한식,1789
71,샤브마니아오산점,경기 오산시 청호로 6-0,전문음식,1713
72,장강[중식],경기 오산시 독산성로449번길 52-0,외국식,1680
73,청수식당,경기 오산시 성호새싹길 58-0,한식,1664
74,공룡국수,경기 오산시 경기대로148번길 16-0,간이음식,1646
75,삼대째손두부오산점,경기 오산시 동부대로 347-0,한식,1625
76,스타벅스오산세교점,경기 오산시 수청로 193-0,카페/찻집,1602
77,장어섬,경기 오산시 오산로 123-10,전문음식,1563
78,스시명장,경기 오산시 경기대로 233-0,외국식,1557
79,샤브마니아오산세교점,경기 오산시 경기대로 853-0,전문음식,1530
79,푸주옥오산점,경기 오산시 원동로 62-0,한식,1530
81,교촌치킨운암2호점,경기 오산시 운암로 117-0,간이음식,1520
82,취풍덕[중식],경기 오산시 독산성로 384-0,외국식,1511
83,초가집,경기 오산시 경기대로658번길 69-8,한식,1509
84,오리향,경기 오산시 운천로 74-0,전문음식,1504
85,청수식당운암,경기 오산시 경기동로8번길 19-0,한식,1488
85,오와스시오산점,경기 오산시 운천로 75-0,외국식,1488
87,왕부정[중식],경기 오산시 경기대로 461-0,외국식,1470
88,우설화오산세교점 [한식],경기 오산시 경기대로636번길 11-0,한식,1423
89,포레스트오늘숲오산세교수청점,경기 오산시 내삼미로80번길 12-16,외국식,1418
90,낙원갈비집오산점,경기 오산시 오산로 392-0,한식,1416
91,청도생고기,경기 오산시 오산로290번길 23-0,한식,1352
92,월남쌈김상사오산점,경기 오산시 경기대로 154-0,외국식,1339
93,황제갈비오산점,경기 오산시 운천로 79-0,한식,1320
94,명륜진사갈비오산원동점,경기 오산시 남부대로 342-0,한식,1314
95,용궁갈비,경기 오산시 외삼미로152번길 57-29,한식,1300
96,정담명가남원추어탕,경기 오산시 외삼미로 162-4,한식,1292
97,무진장갈비,경기 오산시 경기대로658번길 19-0,한식,1288
98,구수옥,경기 오산시 외삼미로 162-26,한식,1271
99,히든패쓰,경기 오산시 대호로 156-14,카페/찻집,1257
100,들밥집,경기 오산시 부원로 67-25,한식,1255
