순위,업소명,주소,분류,현지인 검색 수
1,키스톤스피시즈,경기 남양주시 경춘로 1104-1,카페/찻집,31080
2,장어의꿈,경기 남양주시 순화궁로 492-6,전문음식,31028
3,목향원[한식],경기 남양주시 덕릉로1071번길 34-12,한식,15539
4,어랑손만두국,경기 남양주시 경춘로 1084-25,한식,15024
5,보나리베,경기 남양주시 불암산로39번길 9-2,간이음식,14267
6,스타벅스더북한강R점,경기 남양주시 북한강로 1098-0,카페/찻집,13436
7,스타벅스리버사이드팔당DT점,경기 남양주시 경강로 772-0,카페/찻집,12398
8,고메스퀘어별내점,경기 남양주시 별내중앙로 34-0,전문음식,11711
9,라온숨,경기 남양주시 북한강로 1146-0,카페/찻집,11660
10,소리소,경기 남양주시 진건우회로 95-1,카페/찻집,11374
11,초대한정식[한식],경기 남양주시 강변북로632번길 6-45,한식,11139
12,동동국수집,경기 남양주시 경강로 908-0,한식,11121
13,덕소숯불고기,경기 남양주시 수레로 213-0,한식,11039
14,카페대너리스,경기 남양주시 북한강로 914-0,카페/찻집,10903
15,닉센,경기 남양주시 불암산로59번길 16-15,카페/찻집,10166
16,맥도날드진접DT점,경기 남양주시 금강로 1467-0,간이음식,10055
17,온누리장작구이팔당본점,경기 남양주시 경강로 890-0,전문음식,9808
18,버거킹남양주별내오일뱅크점,경기 남양주시 송산로 149-0,간이음식,9676
19,미음나루음식문화거리,경기 남양주시,음식점기타,9172
20,맥도날드평내DT점,경기 남양주시 경춘로 1273-0,간이음식,9041
21,달빛새베이커리앤카페,경기 남양주시 금강로782번길 292-21,카페/찻집,8934
22,스타벅스다산DT점,경기 남양주시 다산중앙로19번길 5-0,카페/찻집,8638
23,소유,경기 남양주시 순화궁로 729-11,카페/찻집,8313
24,팽현숙의옛날순대국남양주점,경기 남양주시 월문천로 174-0,한식,7940
25,베이커리씨어터,경기 남양주시 경춘로2696번길 4-15,카페/찻집,7798
26,대왕가든,경기 남양주시 진벌로 179-0,한식,7732
27,광릉불고기본점,경기 남양주시 광릉내로82번길 40-1,한식,7503
28,비루개,경기 남양주시 용암비루개길 219-88,카페/찻집,7284
29,용암천카페거리,경기 남양주시 송산로 356-0,음식점기타,7095
30,오드리,경기 남양주시 순화궁로 492-15,외국식,7022
31,스타벅스남양주진접DT점,경기 남양주시 금강로 1477-0,카페/찻집,6891
32,일호갈비탕,경기 남양주시 묵현로 105-1,한식,6715
33,홍익돈까스별내점,경기 남양주시 송산로 180-0,전문음식,6660
34,뚜레한우남양주점,경기 남양주시 마치로 315-0,한식,6631
35,어나더쥬얼리,경기 남양주시 강변북로632번길 41-16,카페/찻집,6589
36,북한강막국수닭갈비,경기 남양주시 북한강로 908-0,전문음식,6369
37,맥도날드마석DT점,경기 남양주시 비룡로 89-0,간이음식,6344
38,폴콘리버가든팔당,경기 남양주시 경강로926번길 66-0,간이음식,6325
39,버거킹남양주화도DT점,경기 남양주시 경춘로 1718-0,간이음식,6310
40,김삿갓밥집본점 [한식],경기 남양주시 경춘로 2483-0,한식,6197
41,스타벅스남양주화도DT점,경기 남양주시 수레로 1137-0,카페/찻집,6027
42,남양주한우마을,경기 남양주시 송산로 102-0,한식,5893
43,포러데이,경기 남양주시 경강로926번길 8-7,카페/찻집,5882
44,산아래[한식],경기 남양주시 송산로 226-40,한식,5814
45,화도수산,경기 남양주시 경춘로2515번길 10-0,한식,5788
46,트윈트리,경기 남양주시 고산로126번길 33-8,카페/찻집,5782
47,골목안채,경기 남양주시 다산중앙로82번안길 131-32,전문음식,5615
48,바닐라브릭,경기 남양주시 궁촌로 167-7,카페/찻집,5437
49,약수촌,경기 남양주시 금강로1521번길 70-0,전문음식,5431
50,전주장작불곰탕,경기 남양주시 경춘북로 736-0,한식,5373
51,봉커피,경기 남양주시 천마산로 110-0,카페/찻집,5321
52,세보수산남양주점,경기 남양주시 경춘로 934-0,전문음식,5295
53,감자옹심이,경기 남양주시 진관로501번길 14-0,한식,5293
54,스타벅스평내DT점,경기 남양주시 경춘로 1269-0,카페/찻집,5238
55,끼리한우정육식당,경기 남양주시 안골로25번길 21-47,한식,5236
56,나인블럭뷰팔당점,경기 남양주시 다산로 56-0,카페/찻집,5147
57,팔당제빵소본점,경기 남양주시 경강로 872-0,간이음식,5131
58,기와집순두부조안본점,경기 남양주시 북한강로 133-0,한식,5092
58,대청마루,경기 남양주시 북한강로 1697-0,한식,5092
60,태릉허참갈비,경기 남양주시 불암산로 30-0,한식,5063
61,모밥[한식],경기 남양주시 북한강로1461번길 17-8,한식,5060
62,배양리두루치기본점,경기 남양주시 진관로 283-0,한식,5023
63,스타벅스남양주묵현DT점,경기 남양주시 비룡로 122-0,카페/찻집,4956
64,베이커리씨어터이석영광장점,경기 남양주시 경춘로 946-0,간이음식,4902
65,별미지교본점,경기 남양주시 비룡로 171-0,전문음식,4899
66,카펜트리,경기 남양주시 경복대로198번길 48-0,카페/찻집,4897
67,태능맥갈비,경기 남양주시 송산로 489-1,한식,4885
68,스타벅스별내점,경기 남양주시 별내중앙로 64-0,카페/찻집,4876
69,팔당초계국수본점,경기 남양주시 다산로 43-0,한식,4691
70,망향비빔국수별내점,경기 남양주시 불암로 307-0,한식,4570
71,삼봉푸줏간,경기 남양주시 북한강로 863-0,한식,4448
72,시가올비빔국수,경기 남양주시 고산로 196-0,한식,4416
73,스타벅스남양주삼패점,경기 남양주시 경강로 384-0,카페/찻집,4374
74,쌍둥이해장국,경기 남양주시 경춘로 2026-0,한식,4365
75,SUBWAY남양주다산역점,경기 남양주시 다산중앙로145번길 9-0,간이음식,4280
76,스테이564,경기 남양주시 불암로 59-0,전문음식,4272
77,고모네콩탕,경기 남양주시 사릉로적성길 16-0,한식,4243
78,삼대째손두부,경기 남양주시 진건오남로 531-0,한식,4212
79,스타벅스별내불암로점,경기 남양주시 별내5로5번길 15-0,카페/찻집,4197
80,더하이브,경기 남양주시 경춘로2180번길 24-10,카페/찻집,4154
81,스타벅스다산진건점,경기 남양주시 다산중앙로123번길 22-26,카페/찻집,4094
82,별내옥설농탕,경기 남양주시 송산로 294-7,한식,4040
83,새벽카페호르,경기 남양주시 청학로54번길 183-10,카페/찻집,4035
84,하백북한강점,경기 남양주시 북한강로 1136-0,카페/찻집,4017
85,장우가든,경기 남양주시 금강로 1586-0,한식,3995
86,철원양평해장국,경기 남양주시 경춘로 666-0,한식,3983
87,수인씨의마당,경기 남양주시 덕릉로 1115-49,한식,3914
87,버치,경기 남양주시 식송1로 19-0,전문음식,3914
89,생선시절,경기 남양주시 순화궁로 500-0,한식,3908
90,더늘봄,경기 남양주시 금강로 1845-0,한식,3843
91,브레드쏭,경기 남양주시 경강로926번길 15-0,카페/찻집,3829
92,살롱드팔당,경기 남양주시 경강로926번길 8-1,카페/찻집,3802
93,더베이커스가든화도본점,경기 남양주시 묵현로 178-0,간이음식,3758
94,맥도날드덕소점,경기 남양주시 덕소로 93-0,간이음식,3731
95,나인블럭미음나루DT점,경기 남양주시 강변북로632번길 6-15,카페/찻집,3696
96,돼지마을순대국,경기 남양주시 진벌로 57-0,한식,3688
97,버거킹남양주진접FS점,경기 남양주시 해밀예당1로 13-0,간이음식,3677
98,개성집,경기 남양주시 경강로 876-0,한식,3652
99,강마을다람쥐덕소점,경기 남양주시 경강로 754-0,한식,3651
100,마약부대찌개,경기 남양주시 송산로 196-4,전문음식,3648
