순위,업소명,주소,분류,현지인 검색 수
1,망향비빔국수본점,경기 연천군 궁평로 5-0,한식,7205
2,세라비한옥카페,경기 연천군 군중로 132-0,카페/찻집,1862
3,연천회관,경기 연천군 평화로1219번길 42-0,카페/찻집,1761
4,신라가든,경기 연천군 평화로 335-0,한식,1116
5,양평해장국,경기 연천군 선사로 284-0,한식,901
6,롯데리아전곡점,경기 연천군 온골로 49-0,간이음식,882
7,궁평국수,경기 연천군 전영로 338-0,전문음식,727
8,오두막골식당,경기 연천군 청창로141번길 78-0,한식,709
9,태풍인의집,경기 연천군 평화로699번길 22-0,한식,693
10,양평해장국자유로CC점,경기 연천군 청정로 38-0,한식,682
11,투썸플레이스연천전곡점,경기 연천군 전곡로 185-0,카페/찻집,628
12,고랑포이야기,경기 연천군 장남로 205-0,카페/찻집,619
13,라피유,경기 연천군 청연로 34-0,간이음식,613
14,그린달,경기 연천군 청신로 356-1,카페/찻집,602
15,초밥좋은날,경기 연천군 전곡로144번길 16-0,외국식,593
16,불탄소가든,경기 연천군 현문로 526-29,한식,592
17,명신반점[중식],경기 연천군 전곡역로 61-0,외국식,577
18,푸라닭연천청산점,경기 연천군 청창로 715-0,간이음식,539
19,명륜진사갈비경기연천점,경기 연천군 전곡로 25-21,한식,533
20,옌타이,경기 연천군 양연로 1377-0,외국식,531
21,아미원카페,경기 연천군 숭의전로 337-0,카페/찻집,526
22,난타해물왕칼국수쭈꾸미,경기 연천군 밤골로 16-0,한식,520
23,군남면옥,경기 연천군 군남로 413-6,한식,512
24,어락,경기 연천군 평화로861번길 49-0,한식,507
25,대교설렁탕,경기 연천군 청정로46번길 24-0,한식,478
26,고려돌솥설렁탕,경기 연천군 초대로 5-0,한식,460
27,동막골숯불닭갈비,경기 연천군 동내로 35-0,전문음식,458
28,충남식당,경기 연천군 상리로86번길 3-0,한식,430
29,조선쌈밥,경기 연천군 평화로 427-0,한식,425
30,유일순대국,경기 연천군 연신로494번길 12-0,한식,406
31,광양불고기집,경기 연천군 전곡로 41-0,한식,404
32,이디야커피전곡역점,경기 연천군 전곡로 156-0,카페/찻집,401
33,청춘이면연천점,경기 연천군 평화로629번길 40-0,한식,393
34,송하원한방삼계탕,경기 연천군 밤골로 24-0,한식,387
35,팜셰프에이롬,경기 연천군 연천역로5번길 19-0,전문음식,355
35,깻잎닭갈비,경기 연천군 현문로26번길 16-24,전문음식,355
37,자연밥상,경기 연천군 청정로46번길 22-0,한식,350
38,애플팜페,경기 연천군 진상19길 41-36,카페/찻집,343
39,청산짜장[중식],경기 연천군 전영로 393-0,외국식,341
40,파리바게뜨전곡점,경기 연천군 온골로 61-0,간이음식,328
41,교촌치킨전곡점,경기 연천군 온골로43번길 3-0,간이음식,315
42,충성부대찌개,경기 연천군 청정로 144-0,전문음식,302
43,노스그릴,경기 연천군 청정로 2339-102,전문음식,292
44,미소육화전곡점,경기 연천군 평화로698번길 12-35,한식,270
45,청산흑가마,경기 연천군 학담로 61-0,한식,261
46,맛자랑순대국,경기 연천군 양연로 1567-0,한식,259
47,오즈베이커리카페,경기 연천군 선사로 192-0,카페/찻집,256
48,자유로쌈밥,경기 연천군 청정로53번길 19-0,한식,253
48,임진강쉼터어부식당,경기 연천군 은전로 24-0,한식,253
50,맘스터치전곡점,경기 연천군 전곡로 152-0,간이음식,248
51,알멕스 카페&베이커리,경기 연천군 왕산로218번길 61-0,카페/찻집,246
52,한량석쇠집전곡점,경기 연천군 평화로 626-0,한식,243
53,강마을매운탕,경기 연천군 왕산로28번길 16-0,한식,242
54,하늘아래첫동네,경기 연천군 첫마을길 247-0,전문음식,230
54,고능생선구이시골밥상,경기 연천군 양연로 1284-0,한식,230
56,장가계,경기 연천군 평화로861번길 49-0,외국식,228
57,크리미에,경기 연천군 궁평로 71-1,카페/찻집,224
58,아우라지매운탕,경기 연천군 청연로 154-0,한식,222
59,노곡손두부마을,경기 연천군 청정로 38-0,전문음식,219
