순위,업소명,주소,분류,현지인 검색 수
1,맥도날드경기광주DT점,경기 광주시 경충대로 1477-0,간이음식,19301
2,어로프슬라이스피스퇴촌점,경기 광주시 정영로 946-8,카페/찻집,13158
3,먹보한우광주점,경기 광주시 청석로 252-0,한식,10143
4,해와달[한식],경기 광주시 이배재로 493-0,한식,9223
5,스타벅스경기광주송정DT점,경기 광주시 경안천로 118-0,카페/찻집,8923
6,장군수산,경기 광주시 창뜰아랫길 31-0,전문음식,8545
7,포사이,경기 광주시 정영로 574-0,외국식,8313
8,나인블럭중대동점,경기 광주시 경충대로 1969-0,카페/찻집,7942
9,카페인신현리,경기 광주시 새말길167번길 68-0,카페/찻집,7221
10,원조최미자소머리국밥본관,경기 광주시 도척로 58-0,한식,7123
11,스타벅스경기광주쌍령DT점,경기 광주시 경충대로 1445-0,카페/찻집,7082
12,이배재제빵소,경기 광주시 이배재로 247-0,카페/찻집,5886
13,본프롬테라본점,경기 광주시 벌원길 4-0,전문음식,5879
14,홍익돈까스경기광주점,경기 광주시 현산안길 7-0,전문음식,5863
15,통보장어마을,경기 광주시 장지9길 45-0,전문음식,5725
16,스시어왕태전점,경기 광주시 고불로 62-5,외국식,5696
17,다미정,경기 광주시 설월길 29-0,한식,5574
18,장지리가마솥해장국본점,경기 광주시 순암로 150-0,한식,5119
19,오라운트,경기 광주시 양벌로 320-4,카페/찻집,4979
20,동동국수본점,경기 광주시 도척로 20-0,한식,4920
21,버거킹광주경안점,경기 광주시 경안로 10-0,간이음식,4888
22,숙아채콩나물국밥,경기 광주시 새말길 21-0,한식,4654
23,스타벅스경기광주신현DT점,경기 광주시 태재로 37-0,카페/찻집,4643
24,취룡[중식],경기 광주시 이배재로 308-0,외국식,4602
25,강마을다람쥐,경기 광주시 태허정로 556-0,전문음식,4415
26,스멜츠,경기 광주시 신현로 103-0,카페/찻집,4330
27,델리프랑스,경기 광주시 태성로 130-60,간이음식,4220
28,먹보한우광주2호점,경기 광주시 새말길 78-0,한식,4176
29,스타벅스곤지암IC DT점,경기 광주시 경충대로 765-0,카페/찻집,4023
30,낙선재[한식],경기 광주시 불당길 101-0,한식,4021
31,예전한정식[한식],경기 광주시 천진암로 515-14,한식,4010
32,해누리동산들밥[한식],경기 광주시 광여로 305-0,한식,3970
33,건업리보리밥,경기 광주시 광여로 841-0,한식,3969
34,최미자소머리국밥1관,경기 광주시 경충대로 540-0,한식,3961
35,명동칼국수경기광주본점,경기 광주시 현산로 289-0,한식,3856
36,들밥[한식],경기 광주시 양벌로 131-20,한식,3846
37,버거킹경기광주태전점,경기 광주시 태봉로 145-2,간이음식,3833
38,카페슈샤,경기 광주시 문형산길 163-0,카페/찻집,3781
39,스타벅스경기광주초월역DT점,경기 광주시 경충대로 1084-0,카페/찻집,3780
40,수레실가든,경기 광주시 수레실길 129-0,한식,3738
41,해누리[한식],경기 광주시 경충대로 1305-11,한식,3700
42,윤씨보쌈,경기 광주시 청석로 264-0,전문음식,3530
43,송유향[중식],경기 광주시 순암로 270-0,외국식,3312
44,브런치빈경기광주점,경기 광주시 문화로 43-0,전문음식,3272
45,신주옥미,경기 광주시 순암로 44-0,한식,3261
46,거궁광주점 [한식],경기 광주시 경충대로 1362-0,한식,3119
47,제주제빵소,경기 광주시 오포로 481-0,간이음식,3092
48,37.5경기광주점,경기 광주시 경안로 117-0,카페/찻집,3052
49,투썸플레이스광주오포점,경기 광주시 오포로 150-0,카페/찻집,3044
50,장지리막국수,경기 광주시 고불로 7-0,한식,3030
51,대복식당불고기가게,경기 광주시 정영로 776-0,한식,3024
52,강민주의들밥,경기 광주시 현산로385번길 51-0,한식,3007
53,달콤커피광주쌍령DT점,경기 광주시 경충대로 1444-0,카페/찻집,2955
54,레반트,경기 광주시 현산로 193-0,전문음식,2936
55,퇴촌돌짜장,경기 광주시 산수로 894-0,외국식,2883
56,퍼들하우스,경기 광주시 경충대로 1337-74,카페/찻집,2764
56,도그런,경기 광주시 새말길 214-3,한식,2764
58,청석가든,경기 광주시 파발로 61-0,한식,2654
59,오대오바지락칼국수,경기 광주시 신현로 25-0,한식,2625
