순위,업소명,주소,분류,현지인 검색 수
1,케이헤밍웨이베이커리카페다이닝,경기 성남시 분당구 대왕판교로34번길 21-0,카페/찻집,49593
2,도넛드로잉,경기 성남시 분당구 대왕판교로 103-0,카페/찻집,43659
3,유치회관분당직영점,경기 성남시 분당구 대왕판교로 140-0,한식,39621
4,스타벅스분당궁내DT점,경기 성남시 분당구 대왕판교로 302-0,카페/찻집,36952
5,모아니,경기 성남시 분당구 쇳골로 116-0,카페/찻집,35547
6,구좌리얼크니손칼국수분당금곡직영점,경기 성남시 분당구 쇳골로 25-0,한식,23937
7,윤밀원,경기 성남시 분당구 백현로 154-0,전문음식,15288
8,맥도날드서판교DT점,경기 성남시 분당구 운중로 190-0,간이음식,14082
9,장수천한방민물장어,경기 성남시 분당구 대왕판교로 282-0,전문음식,13761
10,스타벅스단대오거리역점,경기 성남시 중원구 산성대로 340-1,카페/찻집,13120
11,헬로오드리,경기 성남시 분당구 석운로202번길 12-0,전문음식,13033
12,장모밥상[한식],경기 성남시 분당구 하오개로344번길 5-0,한식,12797
13,돈까스클럽분당금곡점,경기 성남시 분당구 대왕판교로 158-0,전문음식,12687
14,분당동치미막국수,경기 성남시 분당구 대왕판교로 110-0,한식,12609
15,감미옥본점,경기 성남시 분당구 탄천로 181-0,한식,12107
16,영동설렁탕,경기 성남시 분당구 대왕판교로 194-0,한식,11892
17,여기풍천민물장어,경기 성남시 분당구 대왕판교로 266-0,전문음식,11784
18,서현궁,경기 성남시 분당구 안골로 24-0,한식,10732
19,수래옥,경기 성남시 분당구 대왕판교로 275-0,한식,10458
20,능라도본점,경기 성남시 분당구 산운로32번길 12-0,한식,9323
21,그린그라스,경기 성남시 분당구 석운로202번길 1-0,카페/찻집,9210
22,입큰메기매운탕,경기 성남시 분당구 대왕판교로 104-0,한식,9189
23,파네트리 제과명장 김영모,경기 성남시 수정구 설개로14번길 23-0,간이음식,9091
24,청담추어정,경기 성남시 수정구 여수대로56번길 3-0,한식,8906
25,포크너분당점,경기 성남시 분당구 정자일로 21-0,외국식,8664
26,사카나야[일식],경기 성남시 분당구 쇳골로17번길 19-0,외국식,8580
27,투썸플레이스분당궁내DT점,경기 성남시 분당구 대왕판교로 310-0,카페/찻집,8402
28,뿅의전설야탑직영점 [중식],경기 성남시 분당구 야탑로139번길 2-0,외국식,8214
29,맥도날드성남신흥DT점,경기 성남시 수정구 수정로 306-0,간이음식,8187
30,돌다방,경기 성남시 중원구 광명로 256-0,카페/찻집,8064
31,마키노차야판교점,경기 성남시 분당구 판교역로 145-0,전문음식,7862
32,카페랄로판교점,경기 성남시 분당구 하오개로 246-0,카페/찻집,7756
33,두향,경기 성남시 분당구 불곡남로 5-0,한식,7578
34,맥도날드분당효자점,경기 성남시 분당구 불정로 379-0,간이음식,7539
35,백현동카페거리,경기 성남시 분당구,음식점기타,7383
36,식구,경기 성남시 분당구 쇳골로 50-0,카페/찻집,7314
37,맘스터치서울공항점,경기 성남시 수정구 대왕판교로 1210-0,간이음식,7244
38,수미원[한식],경기 성남시 분당구 대왕판교로 350-0,한식,7137
39,카랑코에,경기 성남시 분당구 쇳골로 70-1,카페/찻집,6783
40,블루샹하이[중식],경기 성남시 분당구 정자일로 197-0,외국식,6570
41,백나예김밥,경기 성남시 분당구 돌마로 478-0,간이음식,6438
42,파리크라상분당정자점,경기 성남시 분당구 느티로 16-0,간이음식,6424
43,허연우의해누리한정식[한식],경기 성남시 분당구 대왕판교로 306-0,한식,6417
