순위,업소명,주소,분류,현지인 검색 수
1,아웃백스테이크하우스안산고잔점,경기 안산시 단원구 당곡로 11-0,전문음식,28616
2,다이닝원안산점,경기 안산시 단원구 고잔2길 41-0,전문음식,23952
3,경복궁안산점,경기 안산시 단원구 광덕대로 250-0,한식,18512
4,맥도날드안산고잔DT점,경기 안산시 단원구 광덕3로 145-3,간이음식,18398
5,영월애곤드레안산점 [한식],경기 안산시 단원구 당곡로 33-0,한식,17624
6,소담촌안산중앙역점,경기 안산시 단원구 고잔1길 16-0,전문음식,15216
7,신도농장정육식당,경기 안산시 상록구 사사안골2길 18-0,한식,14882
8,정든닭발안산본점,경기 안산시 단원구 고잔1길 57-0,전문음식,14408
9,스타벅스안산고잔센트럴타워점,경기 안산시 단원구 고잔로 72-0,카페/찻집,13168
10,버거킹안산중앙역점,경기 안산시 단원구 중앙대로 927-0,간이음식,12296
11,봉궁순대국본점,경기 안산시 상록구 사사안골길 2-2,한식,11810
12,유니스의정원,경기 안산시 상록구 반월천북길 139-0,카페/찻집,11066
13,맥도날드안산,경기 안산시 단원구 당곡로 12-0,간이음식,10080
14,더퍼스트클래스파티하우스안산점,경기 안산시 단원구 고잔2길 41-0,전문음식,9872
15,고구려안산점,경기 안산시 단원구 광덕대로 250-0,한식,9136
16,마이어스안산점,경기 안산시 단원구 화랑로 260-0,전문음식,8523
17,상무초밥안산중앙점,경기 안산시 단원구 당곡로 10-0,외국식,8518
18,스타벅스안산중앙역점,경기 안산시 단원구 중앙대로 907-0,카페/찻집,8432
19,스타벅스안산중앙점,경기 안산시 단원구 고잔로 102-0,카페/찻집,8360
20,삿뽀로안산점,경기 안산시 단원구 광덕대로 250-0,외국식,8240
21,아초원,경기 안산시 상록구 비늘치길 49-0,외국식,7566
22,귀인한우촌,경기 안산시 상록구 새말길 18-1,한식,6550
23,KFC안산중앙점,경기 안산시 단원구 고잔1길 16-0,간이음식,6200
24,그릴룸,경기 안산시 단원구 당곡로 33-0,한식,5744
25,발리다,경기 안산시 단원구 구봉타운길 57-0,카페/찻집,5336
26,라라코스트안산중앙점,경기 안산시 단원구 고잔2길 41-0,전문음식,4992
27,노성일참치,경기 안산시 단원구 당곡로 33-0,전문음식,4920
28,김가네낙지전문점,경기 안산시 단원구 당곡로 33-0,전문음식,4752
29,북경[중식],경기 안산시 단원구 화랑로 402-0,외국식,4736
30,장수촌,경기 안산시 단원구 쑥개길 21-1,한식,4261
31,24시맵돈,경기 안산시 단원구 고잔1길 53-0,한식,4160
32,모더스브레드,경기 안산시 상록구 남산평길 154-0,카페/찻집,4124
33,디어라이,경기 안산시 단원구 예술대학로3길 18-0,카페/찻집,4072
34,한짬뽕신길점 [중식],경기 안산시 단원구 신길중앙로5길 2-0,외국식,3949
35,별난곱창,경기 안산시 단원구 고잔2길 73-0,전문음식,3944
36,댕이골전통음식거리,경기 안산시 상록구,음식점기타,3499
37,맛찬들3.5왕소금구이안산중앙점,경기 안산시 단원구 중앙대로 895-0,한식,3472
38,포도밭할머니손칼국수전문점,경기 안산시 단원구 대부황금로 1396-0,한식,3330
39,서가앤쿡안산중앙점,경기 안산시 단원구 고잔1길 17-0,전문음식,3320
40,신선설농탕안산중앙점,경기 안산시 단원구 당곡로 12-0,한식,3301
41,빈체로고잔본점,경기 안산시 단원구 당곡로 11-0,외국식,3296
42,롯데리아안산DT점,경기 안산시 상록구 예술광장1로 68-0,간이음식,3161
43,조선갈비안산선부점,경기 안산시 단원구 선부광장로 77-0,한식,3059
44,방일해장국군포점,경기 안산시 상록구 서해로 2810-0,한식,2952
45,야자수브런치베이커리카페,경기 안산시 단원구 시화호수로841번길 6-10,전문음식,2836
46,도깨비왕감자탕한대점,경기 안산시 상록구 양지편로 28-0,한식,2828
47,데미안,경기 안산시 단원구 중앙대로 194-0,간이음식,2812
48,인더비엣,경기 안산시 단원구 광덕대로 174-0,외국식,2726
49,명장시대안산점,경기 안산시 단원구 원포공원2로 6-0,간이음식,2723
50,궁중삼계탕,경기 안산시 상록구 석호공원로 69-0,한식,2692
51,착한고기반월직영점,경기 안산시 상록구 수리실고개길 15-0,한식,2690
52,스타벅스안산삼성프라자점,경기 안산시 상록구 광덕1로 342-0,카페/찻집,2663
53,모다이노칩,경기 안산시 단원구 동산로27번길 42-7,음식점기타,2641
