순위,업소명,주소,분류,현지인 검색 수
1,홍익돈까스송탄점,경기 평택시 추담로 13-0,전문음식,46784
2,천지연평택고덕지구점,경기 평택시 돌우물길 15-0,한식,39912
3,최미삼순대국서정점,경기 평택시 서정로268번길 35-0,한식,35480
4,우설화평택고덕지구점,경기 평택시 돌우물길 17-0,한식,35208
5,진원소우평택이충점,경기 평택시 서정역로36번길 88-0,한식,32088
6,불난버섯집[한식],경기 평택시 고덕북로 63-0,한식,30007
7,차순옥,경기 평택시 경기대로 1114-0,한식,26536
8,미스진햄버거송탄본점,경기 평택시 쇼핑로 3-1,간이음식,26496
9,장강[중식],경기 평택시 서정역로 6-0,외국식,26336
10,더부페,경기 평택시 경기대로 1033-0,전문음식,25840
11,게으쭈루,경기 평택시 정암로 126-49,전문음식,25648
12,감자옹심이메밀칼국수,경기 평택시 추담로 56-13,한식,25280
13,착한낙지평택송탄점,경기 평택시 청원로 1285-0,전문음식,21216
14,푸릴리평택점,경기 평택시 추담로 56-8,한식,19304
15,돈까스클럽송탄점,경기 평택시 청원로 1373-0,전문음식,18984
16,스시노백쉐프평택송탄43호점,경기 평택시 정암로 126-30,외국식,18880
17,메인스트리트,경기 평택시 포승산단로13번길 37-21,카페/찻집,18271
18,항아리보쌈송탄이충점,경기 평택시 청원로 1340-0,전문음식,18104
19,빵과당신,경기 평택시 만세로 1720-4,간이음식,17682
20,훈장골평택점,경기 평택시 비전3로 157-0,한식,17515
21,아카이브카페,경기 평택시 강변로 468-0,카페/찻집,17371
22,종가갈비본점,경기 평택시 정암로 104-23,한식,17152
23,만세해장국밥,경기 평택시 만세로 1754-8,한식,16636
24,오성숯불갈비,경기 평택시 서정역로36번길 97-0,한식,16344
25,김네집,경기 평택시 중앙시장로25번길 15-0,전문음식,15244
26,밥심,경기 평택시 효덕새싹길 120-23,한식,13183
27,프리퍼,경기 평택시 지산로140번길 243-0,카페/찻집,13134
28,고등어명품이되다본점,경기 평택시 만세로 1678-0,한식,12649
29,마루밥상[한식],경기 평택시 경기대로 1060-0,한식,12200
30,카페포문,경기 평택시,카페/찻집,10656
31,우담채,경기 평택시 송탄로 35-0,한식,10640
32,송탄두꺼비식당,경기 평택시 목천로25번길 92-0,한식,10470
33,신청담동부페,경기 평택시 경기대로 1048-10,전문음식,9776
34,메종쇼당평택프리미엄아울렛점,경기 평택시 경기대로 945-0,카페/찻집,8896
35,소플러스송탄점,경기 평택시 추담로 58-13,한식,8384
36,꽃마름평택소사벌점,경기 평택시 평남로 941-0,전문음식,7839
37,집밥한식뷔페,경기 평택시 경기대로 1084-7,전문음식,7816
38,대왕탕,경기 평택시 서정역로25번길 23-5,한식,7816
39,명산장어,경기 평택시 청원로 1287-0,전문음식,7648
40,추오정남원추어탕이충점,경기 평택시 청원로 1287-0,한식,7608
41,육하원칙송탄점,경기 평택시 추담로 58-27,한식,7536
42,최네집부대찌개본점,경기 평택시 경기대로 1401-0,전문음식,7492
43,밥보다국시,경기 평택시 청원로 1359-0,한식,7432
44,조리고본점,경기 평택시 만세로 1686-0,한식,7200
45,쌍흥원[중식],경기 평택시 이충로100번길 45-0,외국식,7040
46,개성집송탄점,경기 평택시 돌우물길 2-0,한식,6824
47,스시다이닝준베스트원점,경기 평택시 경기대로 945-0,외국식,6792
48,고덕진곰탕이충본점,경기 평택시 청원로 1324-0,한식,6752
49,염소야,경기 평택시 정암로 126-34,한식,6667
50,목구멍평택점,경기 평택시 고덕여염12길 157-0,한식,6641
51,백두수산,경기 평택시 강변로 467-0,전문음식,6605
52,터프이너프,경기 평택시 포승향남로 11-0,카페/찻집,6389
53,스모크타운,경기 평택시 신흥북로49번길 28-3,전문음식,6354
54,우리동네대통령서정리점,경기 평택시 송탄로 147-0,한식,6288
55,닭이닭숯불닭갈비송탄점,경기 평택시 청원로 1355-0,전문음식,6232
56,송탄진미집,경기 평택시 서정역로25번길 26-0,한식,6088
57,이창진가마솥곰탕,경기 평택시 평택1로 105-0,한식,6072
58,미스리햄버거,경기 평택시 쇼핑로 33-0,간이음식,6058
59,세모분식,경기 평택시 중앙시장로9번길 22-4,간이음식,5984
60,웅이네한식뷔페,경기 평택시 방축길 221-6,전문음식,5935
61,청학동냉면,경기 평택시 강변로 88-0,한식,5835
62,정선곤드레쌈밥,경기 평택시 첨단대로 433-0,한식,5824
63,김정애동해생태탕,경기 평택시 청원로 1324-0,한식,5760
64,파주옥비전점,경기 평택시 비전4로 164-0,한식,5725
65,웅스송탄쪽갈비,경기 평택시 서정역로36번길 43-0,한식,5696
66,평택해장왕본점,경기 평택시 서정북로 78-0,한식,5694
67,자매케이크,경기 평택시 이충로13번길 196-7,간이음식,5648
68,west157,경기 평택시 서동대로 157-0,카페/찻집,5547
69,나능이능이버섯백숙평택점,경기 평택시 추담로 58-23,한식,5360
70,호커스포커스로스터스,경기 평택시 장안웃길 12-0,카페/찻집,5356
71,월매네나주곰탕,경기 평택시 정암로 126-42,한식,5320
72,동해아구찜,경기 평택시 서정역로36번길 70-5,전문음식,5208
73,오케이뷔페,경기 평택시 지제중앙로 143-0,전문음식,5204
74,도대리카페,경기 평택시 현덕서로 110-0,카페/찻집,5104
75,제주꽃한상,경기 평택시 만세로 1681-0,한식,5056
76,유박사칼국수,경기 평택시 팽성대교길 98-2,한식,5044
77,스태미나하우스,경기 평택시 만세로 1676-0,전문음식,5038
78,대기만성평택본점 [중식],경기 평택시 이화로 391-0,외국식,5019
79,불난막창평택본점,경기 평택시 서정역로 1-0,전문음식,4964
