순위,업소명,주소,분류,현지인 검색 수
1,돼지집,경기 광명시 기아로 56-0,한식,8528
2,명장시대,경기 광명시 범안로 930-0,간이음식,7809
3,구름산추어탕,경기 광명시 범안로 964-5,한식,7011
4,산촌신쭈꾸미,경기 광명시 오리로 467-21,전문음식,6754
5,스타벅스광명소하DT점,경기 광명시 오리로 363-0,카페/찻집,6140
6,맥도날드광명소하DT점,경기 광명시 오리로 512-0,간이음식,6050
7,명가원[한식],경기 광명시 원노온사로 82-0,한식,4647
8,매화쌈밥광명점,경기 광명시 밤일로 36-0,한식,4462
9,버거킹광명소하DT점,경기 광명시 오리로 361-0,간이음식,3782
10,강남면옥광명점,경기 광명시 범안로 868-0,한식,3564
11,맥도날드광명DT점,경기 광명시 광명로 765-0,간이음식,3289
12,청담본갈비광명점,경기 광명시 밤일로 4-0,한식,3159
13,온누리장작구이광명점,경기 광명시 범안로 849-13,전문음식,3057
14,돈까스인생,경기 광명시 밤일안로 1-0,전문음식,2917
15,긴자광명점 [일식],경기 광명시 밤일안로 41-0,외국식,2753
16,소올투베이커리,경기 광명시 가학로85번길 6-6,간이음식,2751
17,투썸플레이스광명밤일점,경기 광명시 밤일안로 7-0,카페/찻집,2701
18,소하고택,경기 광명시 신촌북로 7-0,카페/찻집,2537
19,홍익돈까스광명점,경기 광명시 밤일안로 19-0,전문음식,2392
20,소통한우,경기 광명시 가학로 144-0,한식,2314
21,또와요짬뽕[중식],경기 광명시 가학로 39-0,외국식,2252
22,양평골,경기 광명시 범안로 857-0,한식,2185
23,거북명태,경기 광명시 범안로 856-0,한식,2136
24,담원한정식[한식],경기 광명시 밤일로 26-0,한식,2100
25,빵명장,경기 광명시 밤일로 38-0,간이음식,1961
26,가나안덕광명점,경기 광명시 밤일로 83-0,전문음식,1894
27,소들녘광명점,경기 광명시 오리로876번길 6-0,한식,1877
28,샤브향밤일점,경기 광명시 밤일안로 27-0,전문음식,1857
29,장수촌광명점,경기 광명시 밤일로 37-0,한식,1816
30,경복궁,경기 광명시 밤일로 42-0,한식,1784
31,촌장골광명점,경기 광명시 소하로109번길 16-0,한식,1781
32,고창복의낙지세상광명점,경기 광명시 범안로 893-0,전문음식,1755
33,소담촌,경기 광명시 오리로 518-0,전문음식,1753
34,애기능농장,경기 광명시 범안로 753-0,한식,1733
35,신선화로광명점,경기 광명시 범안로 868-11,한식,1703
36,푸주옥,경기 광명시 밤일로 22-0,한식,1695
37,송도갈매기광명점,경기 광명시 양지로 16-0,한식,1660
38,스타벅스광명역점,경기 광명시 양지로 16-0,카페/찻집,1642
39,아리랑[한식],경기 광명시 오리로619번길 28-0,한식,1625
40,망향비빔국수광명점,경기 광명시 광명로 423-5,한식,1615
41,보리밥전문점보릿골,경기 광명시 오리로619번길 27-0,한식,1547
42,가마솥밥상철산본점 [한식],경기 광명시 안양천로 459-0,한식,1534
43,신농한우,경기 광명시 밤일안로 8-0,한식,1514
44,교동짬뽕[중식],경기 광명시 한내일로 37-0,외국식,1463
45,상상초월,경기 광명시 영당로 14-0,한식,1431
46,담원두부마을,경기 광명시 밤일로 27-0,한식,1426
47,매화곤드레밥광명점 [한식],경기 광명시 밤일로 63-0,한식,1359
48,대한농장,경기 광명시 광명로 390-0,한식,1315
49,마로치노,경기 광명시 밤일로 34-0,카페/찻집,1313
50,카페자호,경기 광명시 밤일안로 41-3,카페/찻집,1297
51,아웃백스테이크하우스광명AK점,경기 광명시 양지로 17-0,전문음식,1296
52,포항물회,경기 광명시 안재로2번길 33-0,전문음식,1294
53,서울경복궁,경기 광명시 양달로 8-0,한식,1249
54,밤일마을제주흑돈본점,경기 광명시 오리로 115-0,한식,1228
55,투썸플레이스광명소하점,경기 광명시 소하로92번길 6-9,카페/찻집,1164
56,폴바셋광명철산DT점,경기 광명시 오리로 883-0,카페/찻집,1158
57,스타벅스광명소하점,경기 광명시 금하로 464-0,카페/찻집,1151
58,한마음정육식당광명점,경기 광명시 오리로619번길 17-0,한식,1147
59,광명APT형 공단-광명 시범 공단,경기 광명시 하안로 228-0,음식점기타,1144
60,라띠에라,경기 광명시 구름산로 10-0,카페/찻집,1130
61,주재근베이커리본점,경기 광명시 철산로 27-0,간이음식,1114
62,아이엠베이글테이크호텔,경기 광명시 신기로 20-0,전문음식,1104
62,늘봄해물찜&칼국수,경기 광명시 범안로 861-0,한식,1104
64,추오정남원추어탕하안점,경기 광명시 밤일로 10-0,한식,1080
65,광명가마솥곰탕,경기 광명시 범안로 883-0,한식,1063
66,더쉐프한식뷔페,경기 광명시 새빛공원로 67-0,전문음식,1050
67,마초쉐프광명점,경기 광명시 소하로 94-0,전문음식,1045
68,돼지집별관 [한식],경기 광명시 기아로62번길 4-13,한식,1034
69,파리바게뜨광명GIDC점,경기 광명시 일직로 43-0,간이음식,1033
70,우리소,경기 광명시 밤일안로 41-11,한식,1005
71,백금당광명점,경기 광명시 일직로99번길 27-0,카페/찻집,967
72,청아옥밤일마을점,경기 광명시 밤일로 20-0,한식,950
73,돈까스클럽광명점,경기 광명시 오리로 115-0,전문음식,941
74,쏘렌토밤일마을점,경기 광명시 밤일안로 16-0,외국식,903
75,광명토성,경기 광명시 밤일로 106-0,전문음식,900
76,남해바다장어민물장어참숯불구이,경기 광명시 밤일로 18-0,전문음식,894
77,광명족발,경기 광명시 하안로 112-0,전문음식,879
78,팔각도광명역점,경기 광명시 신기로 20-0,전문음식,876
79,서원안동국시,경기 광명시 가학로85번길 44-0,한식,875
80,금천한우타운,경기 광명시 가학로 177-0,한식,860
81,스시메이진소하점,경기 광명시 소하로 94-0,외국식,849
82,까치카페,경기 광명시 오리로619번길 32-0,카페/찻집,836
83,원조생고기두루치기전문,경기 광명시 영우로 16-0,한식,831
84,담원바베큐&쭈꾸미,경기 광명시 광명로 521-15,전문음식,829
85,조선곰탕광명점,경기 광명시 원노온사로 1-0,한식,822
86,항아리보쌈광명점,경기 광명시 소하일로52번길 13-0,전문음식,810
86,김수언스시,경기 광명시 소하로 81-0,외국식,810
88,용천원두막,경기 광명시 오리로 282-41,한식,795
