순위,업소명,주소,분류,현지인 검색 수
1,쿠우쿠우서수원점,경기 수원시 권선구 금곡로 206-0,전문음식,15204
2,가보정갈비본관(1관),경기 수원시 팔달구 장다리로 282-0,한식,14309
3,유치회관본점,경기 수원시 팔달구 효원로292번길 67-0,한식,13775
4,맥도날드수원정자DT점,경기 수원시 장안구 수성로 267-0,간이음식,11324
5,맥도날드수원망포DT점,경기 수원시 영통구 덕영대로 1495-0,간이음식,10734
6,맥도날드동수원GS DT점,경기 수원시 영통구 창룡대로 370-0,간이음식,9703
7,삐에스몽테제빵소,경기 수원시 권선구 오목천로 149-0,간이음식,9538
8,스타벅스수원권선DT점,경기 수원시 권선구 매송고색로 543-0,카페/찻집,9246
9,우판등심수원점,경기 수원시 영통구 권선로908번길 10-0,한식,8779
10,훈장골수원점,경기 수원시 권선구 칠보로 146-0,한식,7871
11,맥도날드수원세류DT점,경기 수원시 권선구 경수대로 195-0,간이음식,7749
12,본수원갈비본점,경기 수원시 팔달구 중부대로223번길 41-0,한식,7408
13,스타벅스수원금곡점,경기 수원시 권선구 금곡로 219-0,카페/찻집,7248
14,하얀풍차제과점망포역점,경기 수원시 영통구 영통로 195-0,간이음식,7187
15,르디투어,경기 수원시 영통구 웰빙타운로36번길 46-234,간이음식,6985
16,청춘면가수원본점,경기 수원시 권선구 금곡로73번길 166-0,한식,6924
17,스타벅스북수원IC DT점,경기 수원시 장안구 경수대로 1038-0,카페/찻집,6818
18,버거킹호매실SK점,경기 수원시 권선구 서수원로 453-0,간이음식,6602
19,용성통닭호매실점,경기 수원시 권선구 서수원로523번길 30-27,간이음식,6513
20,뽁식당호매실점,경기 수원시 권선구 금곡로196번길 62-0,전문음식,6462
21,스타벅스수원호매실점,경기 수원시 권선구 서수원로577번길 305-0,카페/찻집,6417
22,이학순베이커리수원점,경기 수원시 장안구 경수대로 1252-0,간이음식,6371
23,인더비엣수원호매실점,경기 수원시 권선구 금곡로 213-0,외국식,5976
24,길림성[중식],경기 수원시 장안구 송원로 2-0,외국식,5868
25,스타벅스수원망포DT점,경기 수원시 영통구 덕영대로 1467-0,카페/찻집,5692
26,맥도날드수원GS DT점,경기 수원시 권선구 권선로 684-0,간이음식,5671
27,신라갈비,경기 수원시 영통구 동수원로 538-0,한식,5479
28,천지연수원점,경기 수원시 권선구 곡반정로 72-8,한식,4895
29,스타벅스수원천천점,경기 수원시 장안구 덕영대로535번길 46-0,카페/찻집,4860
30,최미삼순대국고색점,경기 수원시 권선구 오목천로 125-0,한식,4813
31,긴자수원인계점 [일식],경기 수원시 팔달구 경수대로 494-0,외국식,4733
32,이재성초밥,경기 수원시 권선구 금곡로118번길 54-7,외국식,4710
33,포커스온나우,경기 수원시 권선구 칠보로88번길 108-0,카페/찻집,4673
34,아웃백스테이크하우스수원영통점,경기 수원시 영통구 봉영로 1613-0,전문음식,4646
35,북문유치회관,경기 수원시 장안구 수성로340번길 59-0,한식,4616
36,서수원본가숯불갈비,경기 수원시 권선구 금곡로31번길 37-19,한식,4452
37,고메스퀘어영통점,경기 수원시 영통구 청명남로 40-0,전문음식,4403
38,제주할망돈가망포점,경기 수원시 영통구 동탄지성로 454-11,한식,4395
39,맥도날드북수원DT점,경기 수원시 장안구 경수대로 991-0,간이음식,4358
40,초가집,경기 수원시 권선구 서수원로594번길 260-0,전문음식,4353
41,백세삼계탕본점,경기 수원시 장안구 경수대로 1200-0,한식,4352
42,스타벅스수원세류DT점,경기 수원시 권선구 권선로544번길 1-0,카페/찻집,4350
43,오늘의초밥,경기 수원시 영통구 센트럴파크로127번길 18-0,외국식,4339
44,장터설렁탕,경기 수원시 권선구 수인로 257-0,한식,4224
45,스타벅스수원정자사거리DT점,경기 수원시 장안구 수성로 291-0,카페/찻집,4218
46,버거킹수원인계DT점,경기 수원시 팔달구 경수대로 501-0,간이음식,4198
47,대가원수원점,경기 수원시 영통구 중부대로 360-5,한식,4180
48,백세삼계탕수원고색점,경기 수원시 권선구 서부로 1533-0,한식,4160
49,카페하이라이트,경기 수원시 권선구 서수원로75번길 70-18,카페/찻집,4127
50,맥도날드수원인계DT점,경기 수원시 팔달구 권광로 261-0,간이음식,4032
51,소담골,경기 수원시 권선구 서수원로577번길 39-0,한식,3990
52,고등반점[중식],경기 수원시 팔달구 팔달로52번길 43-0,외국식,3894
53,버거킹수원망포점,경기 수원시 영통구 영통로 108-0,간이음식,3834
54,삼부자갈비본점,경기 수원시 영통구 중부대로 335-0,한식,3820
55,마키노차야광교점,경기 수원시 영통구 광교중앙로 145-0,전문음식,3800
56,이나경송탄부대찌개,경기 수원시 팔달구 효원로307번길 47-0,전문음식,3793
57,스타벅스수원인계DT점,경기 수원시 팔달구 인계로94번길 3-0,카페/찻집,3749
58,1059-3커피하우스,경기 수원시 권선구 세권로166번길 31-0,카페/찻집,3654
59,구포국수,경기 수원시 권선구 금호로 83-1,한식,3552
60,투썸플레이스수원호매실점,경기 수원시 권선구 금곡로102번길 45-0,카페/찻집,3549
61,외식중학교,경기 수원시 권선구 매송고색로 634-17,한식,3540
62,본만두,경기 수원시 장안구 정자로 16-0,한식,3528
63,명륜진사갈비수원호매실점,경기 수원시 권선구 금곡로197번길 18-24,한식,3504
64,전주진피순대,경기 수원시 권선구 금호로 77-8,한식,3492
65,맥도날드수원화성DT점,경기 수원시 팔달구 경수대로 676-0,간이음식,3490
66,투파인드피터호매실점,경기 수원시 권선구 금곡로 225-0,외국식,3486
67,노대감감자탕,경기 수원시 영통구 산남로 2-0,한식,3467
68,긴자신영통점 [일식],경기 수원시 영통구 봉영로 1377-0,외국식,3412
69,하얀풍차제과점매탄점,경기 수원시 영통구 인계로189번길 7-0,간이음식,3406
70,스시노칸도금곡점,경기 수원시 권선구 금곡로 219-0,외국식,3300
71,최상무호매실본점,경기 수원시 권선구 금곡로 201-0,한식,3219
72,올리앤호매실점,경기 수원시 권선구 서수원로 533-39,전문음식,3192
73,제철쌈밥[한식],경기 수원시 장안구 파장천로44번길 28-0,한식,3184
74,투썸플레이스수원여대점,경기 수원시 권선구 온정로30번길 70-0,카페/찻집,3177
75,애슐리퀸즈수원망포점,경기 수원시 영통구 덕영대로 1566-0,전문음식,3161
76,돈까스클럽북수원점,경기 수원시 장안구 경수대로1107번길 6-0,전문음식,3101
77,천지연수원원천점,경기 수원시 영통구 중부대로 325-0,한식,3066
78,우리동네스시신조,경기 수원시 장안구 만석로19번길 25-5,외국식,3060
79,팔당냉면수원정자점,경기 수원시 장안구 대평로 140-0,한식,3034
80,카페7,경기 수원시 권선구 금곡로 5-1,카페/찻집,3027
81,마포본가본점,경기 수원시 팔달구 경수대로519번길 10-0,한식,3025
82,강남면옥수원점,경기 수원시 장안구 이목로74번길 17-0,한식,2995
83,수인닭발집,경기 수원시 권선구 서부로 1568-1,전문음식,2978
84,폴바셋북수원IC DT점,경기 수원시 장안구 경수대로 1121-0,카페/찻집,2977
85,홍익돈까스천천점,경기 수원시 장안구 정자로41번길 13-0,전문음식,2942
86,스타벅스동수원DT점,경기 수원시 팔달구 중부대로 161-0,카페/찻집,2889
87,커피스미스 드래프트수원인계점,경기 수원시 팔달구 효원로265번길 54-0,카페/찻집,2853
88,서울24시감자탕해장국,경기 수원시 영통구 덕영대로 1485-0,한식,2832
89,금정참치본점,경기 수원시 권선구 서수원로523번길 20-8,전문음식,2817
90,동산참숯갈비,경기 수원시 영통구 영통로 305-0,한식,2814
91,SUBWAY수원호매실점,경기 수원시 권선구 금곡로 204-0,간이음식,2781
92,금화루[중식],경기 수원시 영통구 영통로174번길 9-0,외국식,2769
93,홍익돈까스영통망포점,경기 수원시 영통구 태장로54번길 102-0,전문음식,2726
94,산이내린밥상곤드레밥집[한식],경기 수원시 장안구 장안로346번길 8-0,한식,2704
95,VIPS아주대점,경기 수원시 팔달구 중부대로 233-0,전문음식,2683
96,채선당M수원호매실점,경기 수원시 권선구 금곡로 116-0,전문음식,2676
97,진미통닭,경기 수원시 팔달구 정조로800번길 21-0,간이음식,2667
98,건강밥상심마니광교점,경기 수원시 영통구 광교중앙로 145-0,한식,2666
99,천지연신영통점,경기 수원시 영통구 봉영로 1377-0,한식,2655
100,정진식당,경기 수원시 영통구 중부대로 311-0,한식,2650
101,방일해장국,경기 수원시 영통구 영통로 293-0,한식,2619
102,고반가든서수원점,경기 수원시 권선구 일월천로4번길 22-0,한식,2557
103,이모네손칼국수,경기 수원시 팔달구 중부대로223번길 20-7,한식,2545
104,짬뽕지존오목천점 [중식],경기 수원시 권선구 매송고색로 543-0,외국식,2543
105,백세짬뽕[중식],경기 수원시 장안구 경수대로 1196-3,외국식,2542
106,우동일번가,경기 수원시 권선구 금곡로73번길 176-0,외국식,2538
107,한우이야기,경기 수원시 권선구 서수원로594번길 139-0,한식,2500
108,신사강정육점식당,경기 수원시 장안구 정조로1088번길 11-0,한식,2487
108,스타벅스수원연무DT점,경기 수원시 장안구 창룡대로 171-0,카페/찻집,2487
110,스타벅스수원세류역DT점,경기 수원시 권선구 경수대로 185-0,카페/찻집,2466
111,박경규항아리보쌈본점,경기 수원시 영통구 영통로130번길 17-0,전문음식,2421
112,스타벅스수원법조타운점,경기 수원시 영통구 광교중앙로248번길 7-2,카페/찻집,2404
113,보영만두북문본점,경기 수원시 장안구 팔달로 271-0,한식,2399
114,우설화신영통점,경기 수원시 영통구 봉영로 1377-0,한식,2392
115,교촌치킨호매실점,경기 수원시 권선구 금호로 73-5,간이음식,2391
116,홍화루[중식],경기 수원시 영통구 매여울로40번길 56-0,외국식,2381
117,아낙네수원점,경기 수원시 권선구 칠보로 140-0,전문음식,2377
118,소담촌수원영통점,경기 수원시 영통구 청명남로 30-0,전문음식,2316
118,오리대가,경기 수원시 팔달구 경수대로565번길 27-0,전문음식,2316
120,경복궁수원점,경기 수원시 영통구 반달로 31-0,한식,2305
121,뺑오르방광교점,경기 수원시 영통구 센트럴파크로128번길 105-0,간이음식,2294
122,원마포해장,경기 수원시 권선구 서부로 1380-0,한식,2288
122,버거킹수원정자점,경기 수원시 장안구 이목로 24-3,간이음식,2288
124,로마경양식,경기 수원시 팔달구 경수대로 549-0,전문음식,2280
125,달보드레[한식],경기 수원시 팔달구 월드컵로 310-0,한식,2279
126,양평해장국수원본점,경기 수원시 팔달구 경수대로466번길 51-0,한식,2258
127,매향통닭,경기 수원시 팔달구 창룡대로 12-0,간이음식,2245
128,기와집,경기 수원시 권선구 서수원로594번길 251-0,전문음식,2239
129,할리스수원오목천점,경기 수원시 권선구 서수원로 179-0,카페/찻집,2229
130,평장원본점,경기 수원시 팔달구 인계로108번길 23-0,한식,2220
131,환이네뭉티기호매실본점,경기 수원시 권선구 금곡로118번길 54-6,한식,2217
132,설빙수원호매실점,경기 수원시 권선구 금곡로102번길 15-0,카페/찻집,2193
133,서울제빵소광교점,경기 수원시 영통구 웰빙타운로49번길 19-0,간이음식,2192
134,벌교추어탕,경기 수원시 영통구 덕영대로1499번길 5-0,한식,2190
134,갈비꽃호매실점,경기 수원시 권선구 금곡로197번길 78-0,한식,2190
136,백청우칼국수,경기 수원시 팔달구 장다리로 253-0,한식,2183
