순위,업소명,주소,분류,현지인 검색 수
1,더반올가닉,경기 이천시 부발중앙로221번길 89-0,카페/찻집,10354
2,이진상회,경기 이천시 서이천로 648-0,카페/찻집,10129
3,잘란잘란,경기 이천시 억만리로 140-8,카페/찻집,8383
4,강민주의들밥본점,경기 이천시 지산로22번길 17-0,한식,5987
5,55도,경기 이천시 대월로 956-0,카페/찻집,5826
6,호운[한식],경기 이천시 황무로 200-0,한식,5695
7,나랏님이천쌀밥[한식],경기 이천시 경충대로 3052-0,한식,5489
8,오동추야,경기 이천시 증신로 160-0,한식,4923
9,37.5이천점,경기 이천시 경충대로1878번길 30-0,전문음식,4902
10,청목[한식],경기 이천시 경충대로 3046-0,한식,4527
11,아이성[중식],경기 이천시 지산로103번길 66-0,외국식,4352
12,이여로제빵소,경기 이천시 이여로341번길 1-1,간이음식,4287
13,태극당,경기 이천시 영창로 195-0,간이음식,3969
14,푸주옥,경기 이천시 중리천로 140-0,한식,3885
15,꽃피는화덕피자D485이천점,경기 이천시 사음로 26-0,간이음식,3444
16,비브릭스,경기 이천시 부악로90번길 30-10,카페/찻집,3379
17,강민주의들밥이천직영점,경기 이천시 서이천로 656-0,한식,3377
18,아르보르,경기 이천시 부악로 28-0,카페/찻집,3369
19,산타의 돌짜장,경기 이천시 덕평로 1062-67,외국식,3199
20,거궁이천점 [한식],경기 이천시 서이천로 945-0,한식,3100
21,구만리숯불고기마을,경기 이천시 구만리로 233-0,한식,3057
22,야반,경기 이천시 경충대로 2849-0,한식,2978
23,동림장어,경기 이천시 양진로24번길 120-0,전문음식,2972
24,논스페이스,경기 이천시 동산로395번길 139-12,카페/찻집,2853
25,신통치킨마장점,경기 이천시 억만리로 140-8,간이음식,2770
26,롤링핀이천점,경기 이천시 증신로 261-0,간이음식,2723
27,이코복스커피이천시몬스테라스점,경기 이천시 사실로 988-0,카페/찻집,2700
28,미곡반상[한식],경기 이천시 서이천로 887-0,한식,2603
29,고블린,경기 이천시 서이천로 901-0,카페/찻집,2578
30,카페진리,경기 이천시 경충대로2481번길 94-0,카페/찻집,2573
31,어바웃네이처,경기 이천시 오천로164번길 227-0,카페/찻집,2558
32,남이천한우배추국밥,경기 이천시 사실로 580-11,한식,2558
33,카페더엠,경기 이천시 가좌로1번길 266-0,카페/찻집,2504
34,남촌칼국수,경기 이천시 경충대로 1872-0,한식,2447
35,엄지장수촌,경기 이천시 덕평로 816-40,한식,2421
36,시래마루이천점,경기 이천시 서이천로 920-0,한식,2362
37,설악막국수춘천닭갈비이천점,경기 이천시 사실로579번길 10-0,전문음식,2220
38,박승광해물손칼국수이천점,경기 이천시 서이천로 674-9,한식,2202
39,조대감[중식],경기 이천시 증신로 22-43,외국식,2170
40,테이크그린,경기 이천시 경충대로1878번길 18-0,카페/찻집,2159
41,이천옹심이메밀칼국수,경기 이천시 향교로 242-0,한식,2136
42,카페 아누반,경기 이천시 서이천로320번길 109-42,카페/찻집,2125
43,카페웰콤,경기 이천시 도자예술로62번길 28-22,카페/찻집,2079
44,희원,경기 이천시 황무로2065번길 221-10,카페/찻집,2051
45,쌍용해장국,경기 이천시 중부대로1796번길 5-0,한식,2037
46,명장시대이천점,경기 이천시 이섭대천로941번길 191-66,간이음식,1981
47,승우이천점,경기 이천시 가좌로 123-0,전문음식,1959
48,롱브릭스,경기 이천시 서이천로 925-0,카페/찻집,1847
49,불도장,경기 이천시 서희로 7-7,외국식,1814
50,속초집,경기 이천시 경충대로 2849-0,한식,1788
51,오가생선구이전문점,경기 이천시 경충대로 3198-0,한식,1756
52,아리봄,경기 이천시 아리역로 83-0,카페/찻집,1739
53,온정손만두본점,경기 이천시 애련정로 49-1,한식,1734
54,망향비빔국수서이천점,경기 이천시 서이천로 887-0,한식,1700
55,임금님쌀밥집[한식],경기 이천시 경충대로 3134-0,한식,1694
56,소담촌이천점,경기 이천시 이섭대천로 1437-0,전문음식,1682
57,만세부페,경기 이천시 둔터로 5-0,전문음식,1666
58,이천돌솥밥[한식],경기 이천시 경충대로 3194-0,한식,1653
59,자연밥상[한식],경기 이천시 중부대로644번길 224-5,한식,1643
60,갈비꽃이천안흥점,경기 이천시 구만리로 226-0,한식,1628
61,태능참숯화로구이,경기 이천시 안흥로 9-13,한식,1619
62,닭사부일체이천본점,경기 이천시 대산로 379-0,한식,1607
63,이천농원장어직판장,경기 이천시 경충대로 1566-25,전문음식,1600
64,육탐미,경기 이천시 애련정로 189-0,한식,1568
65,원이쌀밥[한식],경기 이천시 사동로 76-19,한식,1485
66,한우품,경기 이천시 가좌로 64-0,한식,1482
67,오늘손칼국수&찜이천점,경기 이천시 이섭대천로 864-0,한식,1467
68,시현미가,경기 이천시 경충대로 2717-0,한식,1463
69,코유,경기 이천시 경충대로 3234-0,카페/찻집,1434
70,풍경,경기 이천시 어농로 110-71,한식,1433
71,?팔이이천점,경기 이천시 이장로 274-0,전문음식,1401
72,설봉산숯불닭갈비,경기 이천시 설봉로29번길 47-0,전문음식,1367
73,서경한우프라자본점,경기 이천시 덕이로39번길 41-0,한식,1366
74,모가명품한우촌,경기 이천시 사실로1012번길 20-11,한식,1358
75,티하우스에덴,경기 이천시 서이천로 449-79,카페/찻집,1346
76,보물촌꺼먹돼지,경기 이천시 경충대로1722번길 30-5,한식,1341
77,불효자갈비탕,경기 이천시 중부대로 645-0,한식,1306
78,이천막국수,경기 이천시 경충대로2996번길 74-0,한식,1298
79,가마솥보리밥집,경기 이천시 서이천로 129-3,한식,1293
80,또래오래이천마장점,경기 이천시 억만리로 140-8,간이음식,1292
81,응암리막국수,경기 이천시 경충대로1722번길 11-0,한식,1281
82,만리성[중식],경기 이천시 중부대로 1810-0,외국식,1278
83,김쉐프의텃밭,경기 이천시 청백리로89번길 31-0,전문음식,1272
84,대한민국장어,경기 이천시 경충대로 3208-0,전문음식,1252
85,돼지사랑,경기 이천시 대산로431번길 52-0,한식,1246
86,느티나무집,경기 이천시 부악로 30-62,한식,1238
87,버드나무도토리묵밥집,경기 이천시 진상미로 1793-0,한식,1238
88,돌솥밥시골밥상[한식],경기 이천시 이섭대천로96번길 66-0,한식,1211
89,나랏님이천쌀밥신관 [한식],경기 이천시 경충대로 3044-0,한식,1175
90,남이천가정식부페,경기 이천시 사실로 730-0,한식,1172
91,카페호야,경기 이천시 황무로 485-0,카페/찻집,1139
