순위,업소명,주소,분류,현지인 검색 수
1,맥도날드고양풍동DT점,경기 고양시 일산동구 백마로 493-0,간이음식,26692
2,강강술래늘봄농원점,경기 고양시 덕양구 호국로 1526-3,한식,25211
3,일산칼국수본점,경기 고양시 일산동구 경의로 467-0,한식,22523
4,가나안덕일산본점,경기 고양시 일산동구 애니골길 62-0,전문음식,19270
5,행주산성원조국수집,경기 고양시 덕양구 행주로17번길 10-0,한식,17666
6,미덕원일산점,경기 고양시 일산동구 애니골길43번길 17-1,전문음식,16524
7,다람쥐마을누룽지백숙,경기 고양시 일산동구 애니골길43번길 48-0,한식,16418
8,포레스트아웃팅스일산본점,경기 고양시 일산동구 고양대로 1124-0,카페/찻집,15533
9,스타벅스일산애니골DT점,경기 고양시 일산동구 무궁화로 300-0,카페/찻집,14696
10,주막보리밥서오릉본점,경기 고양시 덕양구 용두로47번길 133-0,한식,14018
11,임가네한우마을,경기 고양시 덕양구 흥도로 443-12,한식,12715
12,지향한우마을,경기 고양시 덕양구 대주로107번길 61-10,한식,12386
13,등촌샤브칼국수일산본점,경기 고양시 일산동구 무궁화로 118-0,한식,12125
14,스타벅스일산풍동DT점,경기 고양시 일산동구 백마로 475-0,카페/찻집,11478
15,빠르끄,경기 고양시 일산동구 고양대로 916-0,카페/찻집,11394
16,맥도날드고양삼송DT점,경기 고양시 덕양구 고양대로 1948-0,간이음식,10751
17,장어사냥,경기 고양시 덕양구 호수로 89-1,전문음식,10298
18,신호등장작구이서오릉본점,경기 고양시 덕양구 서오릉로 396-14,전문음식,10122
19,전민규의황제누룽지탕일산본점,경기 고양시 일산동구 애니골길 6-0,한식,10058
20,양수면옥,경기 고양시 일산동구 애니골길 34-0,한식,9346
21,명가원설농탕,경기 고양시 일산동구 일산로 438-0,한식,8823
22,스타벅스고양대로DT점,경기 고양시 일산동구 고양대로 910-0,카페/찻집,8666
23,쿠우쿠우일산호수공원점,경기 고양시 일산동구 백마로 195-0,전문음식,8641
24,임가네한우마을풍동점,경기 고양시 일산동구 애니골길43번길 17-1,한식,8062
25,비비하우스,경기 고양시 일산동구 백마로 506-0,카페/찻집,8038
26,스타벅스고양원흥DT점,경기 고양시 덕양구 서오릉로663번길 8-0,카페/찻집,7981
27,카페몬타나,경기 고양시 일산서구 덕산로312번길 124-0,카페/찻집,7935
28,쿠우쿠우삼송원흥점,경기 고양시 덕양구 삼송로 8-0,전문음식,7869
29,스타벅스일산덕이DT점,경기 고양시 일산서구 탄중로 106-0,카페/찻집,7867
30,명장텐,경기 고양시 일산서구 하이파크로 145-0,간이음식,7641
31,철원양평해장국,경기 고양시 일산동구 장항로 145-0,한식,7588
32,일산교자본점,경기 고양시 덕양구 원당로 289-0,한식,7268
33,고자리냉면칼만두,경기 고양시 덕양구 호국로 915-45,한식,7133
34,덕이동주막,경기 고양시 일산서구 하이파크3로 10-0,한식,7077
35,디스케이프,경기 고양시 덕양구 대장길 99-0,카페/찻집,6930
36,맥도날드고양원당DT점,경기 고양시 덕양구 호국로 777-0,간이음식,6628
37,부페파크일산점,경기 고양시 일산동구 정발산로 43-20,전문음식,6600
38,원당쇠고기국밥,경기 고양시 덕양구 서오릉로 850-0,한식,6435
39,맥도날드강선점,경기 고양시 일산서구 대산로 113-0,간이음식,6433
40,밤가시버거,경기 고양시 일산동구 일산로372번길 46-0,간이음식,6365
41,한소반쭈꾸미일산직영점,경기 고양시 일산동구 애니골길 55-0,전문음식,6202
42,매화쌈밥고양점,경기 고양시 덕양구 도내로 160-0,한식,6091
