순위,업소명,주소,분류,현지인 검색 수
1,쿠우쿠우민락점,경기 의정부시 천보로 56-0,전문음식,15184
2,파크프리베,경기 의정부시 동일로192번길 28-27,카페/찻집,14567
3,우리나라,경기 의정부시 동일로128번길 11-0,한식,13040
4,밀가마국시집,경기 의정부시 호국로1723번길 28-0,한식,10499
5,아나키아,경기 의정부시 잔돌길 22-0,카페/찻집,8468
6,맥도날드의정부만가대DT점,경기 의정부시 민락로 11-0,간이음식,8224
7,스타벅스의정부신곡DT점,경기 의정부시 회룡로 269-0,카페/찻집,7314
8,나크타,경기 의정부시 망월로28번길 137-0,카페/찻집,7233
9,솔가원,경기 의정부시 호국로 1769-5,한식,7160
10,제주은희네해장국의정부고산점,경기 의정부시 산꽃길 11-0,한식,7043
11,버거킹의정부DT점,경기 의정부시 호국로1336번길 1-0,간이음식,7009
12,착한낙지의정부본점,경기 의정부시 동일로 856-0,전문음식,6818
13,맥도날드의정부녹양DT점,경기 의정부시 서부로 717-0,간이음식,6798
14,오뎅식당본점,경기 의정부시 호국로1309번길 7-0,전문음식,6177
15,아웃백스테이크하우스의정부금오점,경기 의정부시 청사로48번길 25-0,전문음식,6004
16,스타벅스의정부녹양DT점,경기 의정부시 비우로 119-0,카페/찻집,6003
17,송추가마골의정부점,경기 의정부시 청사로6번길 11-0,한식,5854
18,스타벅스의정부예술의전당DT점,경기 의정부시 경의로 31-0,카페/찻집,5849
19,스타벅스의정부용현DT점,경기 의정부시 시민로 468-0,카페/찻집,5799
20,달리온,경기 의정부시 송산로915번길 123-0,카페/찻집,5364
21,카페아를,경기 의정부시 동일로 204-0,카페/찻집,5131
22,여민락,경기 의정부시 민락로 220-0,한식,4921
23,구끼구끼민락본점,경기 의정부시 새롬안길 1-0,한식,4815
24,평양면옥의정부본점,경기 의정부시 평화로439번길 7-0,한식,4655
25,SUBWAY의정부역점,경기 의정부시 신흥로257번길 6-0,간이음식,4634
26,맥도날드의정부금오DT점,경기 의정부시 호국로 1604-0,간이음식,4565
27,약초원,경기 의정부시 범골로 47-0,한식,4486
28,오리타운,경기 의정부시 민락로445번길 5-0,전문음식,4342
29,오크힐커피,경기 의정부시 동일로150번길 114-0,카페/찻집,4166
30,스시히로미,경기 의정부시 발곡로 24-0,외국식,4129
31,맥도날드의정부GS DT점,경기 의정부시 평화로 315-0,간이음식,4117
32,잠실감자탕의정부점,경기 의정부시 신흥로 233-0,한식,3991
33,이디야커피의정부장암역점,경기 의정부시 동일로128번길 13-0,카페/찻집,3935
34,스타벅스의정부장암DT점,경기 의정부시 동일로 114-0,카페/찻집,3914
35,아사랑[중식],경기 의정부시 둔야로17번길 32-0,외국식,3748
35,스타벅스의정부회룡역DT점,경기 의정부시 평화로 341-0,카페/찻집,3748
37,정직한제빵소,경기 의정부시 민락로 475-0,간이음식,3734
38,버거킹의정부용현DT점,경기 의정부시 시민로 462-0,간이음식,3672
39,예닮채,경기 의정부시 충의로 83-1,전문음식,3499
40,강경불고기장암본점,경기 의정부시 서계로 91-0,한식,3469
41,오형제손짜장의정부본점 [중식],경기 의정부시 시민로 348-0,외국식,3421
42,망향비빔국수의정부민락점,경기 의정부시 민락로 239-0,한식,3329
43,카페리브로,경기 의정부시 범골로35번길 69-6,카페/찻집,3325
44,마이야르,경기 의정부시 민락로445번길 22-0,카페/찻집,3299
45,돈까스잔치의정부녹양점,경기 의정부시 동일로 852-0,전문음식,3234
46,돈까스클럽용현점,경기 의정부시 시민로 458-0,전문음식,3233
47,경원식당본점,경기 의정부시 둔야로49번길 21-0,전문음식,3207
48,고산떡갈비,경기 의정부시 평화로562번길 13-0,한식,3195
49,매화당생갈비의정부점,경기 의정부시 신흥로 178-0,한식,3127
50,짬뽕타임플러스의정부점 [중식],경기 의정부시 충의로 99-0,외국식,3088
51,파머스빌리지플러스호원점,경기 의정부시 범골로35번길 78-0,카페/찻집,3079
52,백세삼계탕의정부점,경기 의정부시 서부로 747-0,한식,3048
53,투앤디,경기 의정부시 호국로 1982-0,카페/찻집,2992
54,돈까스클럽장암점,경기 의정부시 장곡로 54-0,전문음식,2989
55,한나식빵회룡역점,경기 의정부시 외미로 99-0,간이음식,2970
56,무명,경기 의정부시 송산로 1111-148,카페/찻집,2942
57,고산빵명장의정부점,경기 의정부시 산꽃길 5-0,간이음식,2880
58,예향재[한식],경기 의정부시 동일로 860-22,한식,2827
59,채선당플러스의정부민락점,경기 의정부시 오목로225번길 140-0,전문음식,2802
60,SUBWAY의정부용현점,경기 의정부시 충의로 83-0,간이음식,2788
61,홍익돈까스의정부신곡점,경기 의정부시 신곡로 45-20,전문음식,2774
62,일월담[한식],경기 의정부시 동일로150번길 119-0,한식,2769
63,마실한상보리밥[한식],경기 의정부시 민락로 394-0,한식,2702
64,연안식당의정부민락점,경기 의정부시 오목로225번길 100-0,한식,2680
65,해금강,경기 의정부시 고산로 102-0,한식,2666
66,눈꽃대패신곡점,경기 의정부시 능곡로26번길 26-0,한식,2636
67,빛나는바다신시가지점,경기 의정부시 신흥로 208-0,전문음식,2633
68,어반제주,경기 의정부시 민락로 479-0,카페/찻집,2610
69,서락원,경기 의정부시 호국로 1764-0,한식,2609
70,미담참숯불구이,경기 의정부시 동일로 501-0,한식,2521
71,곤드레킹의정부점,경기 의정부시 민락로465번길 21-0,한식,2500
72,맛찬들왕소금구이의정부민락점,경기 의정부시 오목로205번길 29-0,한식,2485
73,해물이네,경기 의정부시 동일로128번길 23-0,전문음식,2376
74,온누리장작구이의정부산곡점,경기 의정부시 송산로939번길 41-11,한식,2360
75,착한낙지의정부신곡점,경기 의정부시 금신로 67-0,전문음식,2214
76,개성설렁탕,경기 의정부시 신흥로 177-0,한식,2152
77,이디야커피의정부솔뫼DT점,경기 의정부시 시민로 450-0,카페/찻집,2080
78,플로렌스파티하우스의정부점,경기 의정부시 부용로 105-0,전문음식,2079
79,당고개냉면,경기 의정부시 송산로 903-0,한식,2043
80,닭이봉본점,경기 의정부시 신흥로 196-0,전문음식,2032
81,문영부스시본점,경기 의정부시 오목로225번길 140-0,외국식,2027
82,스타벅스의정부금오점,경기 의정부시 청사로48번길 7-0,카페/찻집,1944
83,금오식당,경기 의정부시 호국로1483번길 10-0,한식,1938
84,별당,경기 의정부시 고산로 135-0,한식,1887
85,일미만두호원본점,경기 의정부시 평화로 311-0,한식,1868
86,오리마을,경기 의정부시 민락로 486-13,전문음식,1836
87,쇼트브레드,경기 의정부시 오목로 233-0,간이음식,1833
88,버거킹의정부민락점,경기 의정부시 천보로 68-0,간이음식,1819
89,향촌순두부,경기 의정부시 민락로 418-0,한식,1814
90,미스터아구의정부점,경기 의정부시 회룡로 91-0,한식,1806
91,소담촌의정부점,경기 의정부시 평화로 540-0,전문음식,1762
92,스타벅스의정부민락점,경기 의정부시 천보로 68-0,카페/찻집,1708
93,우설화의정부점,경기 의정부시 시민로 40-0,한식,1679
94,홍천사랑말한우식당의정부점,경기 의정부시 평화로 603-0,한식,1667
95,만화간장게장,경기 의정부시 고산로 309-0,전문음식,1657
96,의정생고기,경기 의정부시 회룡로137번길 41-0,한식,1621
97,블룸,경기 의정부시 동일로 36-26,카페/찻집,1588
98,교동짬뽕[중식],경기 의정부시 비우로 106-1,외국식,1583
99,무한버섯나라녹양점,경기 의정부시 체육로 306-24,전문음식,1563
100,긴자의정부점,경기 의정부시 시민로 40-0,외국식,1538
