순위,업소명,주소,분류,현지인 검색 수
1,한성치킨,경기 김포시 석모로73번길 85-0,간이음식,21777
2,꼬꼬오리주물럭,경기 김포시 흥신로239번길 49-0,전문음식,19101
3,설반,경기 김포시 김포한강4로369번길 83-0,한식,16613
4,카페드첼시,경기 김포시 김포대로2435번길 107-20,카페/찻집,15468
5,몬떼델피노,경기 김포시 김포한강6로 49-19,카페/찻집,15198
6,포지티브스페이스566,경기 김포시 검단로 910-0,카페/찻집,13800
7,뱀부포레스트,경기 김포시 금포로1915번길 7-0,카페/찻집,13402
8,아보고가베이커리카페,경기 김포시 월하로 977-19,카페/찻집,12977
9,수산공원,경기 김포시 대명항1로 52-0,카페/찻집,12816
10,글린공원,경기 김포시 석모로5번길 34-0,카페/찻집,12405
11,김포금쌀밥집 지미재,경기 김포시 석모로73번길 114-10,한식,11302
12,제주은희네해장국김포한강직영점,경기 김포시 운곡로 11-0,한식,11211
13,55갤런비스트로카페,경기 김포시 김포대로 1619-0,카페/찻집,11200
14,엄마의봄날,경기 김포시 모담공원로 178-0,한식,11082
15,가천린포크김포점,경기 김포시 장릉로 66-0,한식,10474
16,하남정,경기 김포시 김포한강11로 436-0,한식,10039
17,이마트트레이더스김포점T카페,경기 김포시 김포대로 715-0,카페/찻집,9852
18,화덕품은고등어,경기 김포시 김포한강8로 34-1,한식,9172
19,박승광최강해물손칼국수본점,경기 김포시 김포한강4로 211-43,한식,8988
20,태백산,경기 김포시 양곡3로1번길 26-5,한식,7809
21,락원,경기 김포시 김포한강1로97번길 32-22,한식,7665
22,그집쭈꾸미볶음,경기 김포시 구래로87번길 137-0,전문음식,7310
23,황금코다리김포본점,경기 김포시 석모로45번길 35-3,한식,7134
24,진흥관[중식],경기 김포시 석모로 57-0,외국식,6958
25,할리스김포한강생태공원점,경기 김포시 김포한강11로 452-0,카페/찻집,6958
26,카페진정성본점,경기 김포시 하성로 660-0,카페/찻집,6882
27,소플러스본점,경기 김포시 김포한강4로 318-0,한식,6599
28,신선설농탕김포점,경기 김포시 중봉로 3-0,한식,6437
29,백세삼계탕김포점,경기 김포시 홍도평로 7-0,한식,6418
30,이학갈비김포점,경기 김포시 김포한강4로 233-0,한식,6141
31,브런치빈,경기 김포시 김포한강9로75번길 158-0,전문음식,5877
32,카페시차,경기 김포시 대곶북로 379-0,카페/찻집,5842
33,양평신내서울해장국김포운양점,경기 김포시 김포대로 1508-0,한식,5747
34,홍익돈까스김포점,경기 김포시 김포한강11로255번길 97-0,전문음식,5738
35,컨텍스트레스토랑&카페,경기 김포시 김포대로 1466-48,전문음식,5727
36,37.5시그니처 김포점,경기 김포시 모담공원로 180-0,카페/찻집,5588
37,한강삼계탕,경기 김포시 김포한강11로 438-0,한식,5524
38,금화왕돈까스운양점,경기 김포시 김포대로 1466-50,전문음식,5262
39,훈장골김포장기점,경기 김포시 김포한강2로23번길 78-0,한식,5141
40,복사꽃피는집김포점,경기 김포시 석모로73번길 132-0,한식,5032
41,돈까스고집,경기 김포시 김포한강4로 357-0,전문음식,4904
