순위,업소명,주소,분류,현지인 검색 수
1,기로띠,경기 용인시 처인구 명지로 222-0,카페/찻집,26208
2,산으로간고등어,경기 용인시 수지구 고기로 126-0,한식,21372
3,본수원갈비용인점,경기 용인시 처인구 중부대로 1387-0,한식,18656
4,대덕골보쌈칼국수,경기 용인시 처인구 금령로71번길 16-0,전문음식,17808
5,꽃피는화덕피자D485용인점,경기 용인시 처인구 명지로 225-0,간이음식,17480
6,재벌집,경기 용인시 처인구 학산로 36-0,한식,16136
7,월남쌈김상사용인남동점,경기 용인시 처인구 백옥대로 954-0,외국식,14080
8,대성부대고기전문,경기 용인시 처인구 금령로90번길 3-6,한식,14048
9,고기리막국수,경기 용인시 수지구 이종무로 157-0,한식,13927
10,만수정본점,경기 용인시 기흥구 신정로 135-0,전문음식,11688
11,칼리오페,경기 용인시 처인구 성산로170번길 23-1,전문음식,11452
12,죽전카페거리,경기 용인시 기흥구 죽전로15번길 11-2,음식점기타,11084
13,미가훠궈양고기,경기 용인시 수지구 풍덕천로140번길 15-0,외국식,10391
14,타임투비,경기 용인시 수지구 성복1로281번길 11-0,카페/찻집,10285
15,김순남청국장,경기 용인시 처인구 백옥대로 885-0,한식,10168
16,먹보한우용인처인점,경기 용인시 처인구 백옥대로 1168-0,한식,10104
17,이화수전통육개장용인남동점,경기 용인시 처인구 백옥대로 941-0,한식,9880
18,엘리펀트빌리지,경기 용인시 기흥구 언동로71번길 51-0,전문음식,9834
19,어로프슬라이스피스,경기 용인시 처인구 백령로 47-0,카페/찻집,9595
20,엄마손칼국수,경기 용인시 처인구 금학로 343-0,한식,8816
21,춘천닭갈비,경기 용인시 처인구 금령로27번길 6-4,전문음식,8776
22,푸름피크닉카페,경기 용인시 처인구 명지로 216-0,카페/찻집,8488
23,카페신기로,경기 용인시 처인구 신기로 106-30,카페/찻집,8240
24,나인블럭신갈점,경기 용인시 기흥구 용구대로2145번길 31-0,카페/찻집,8216
25,물레방아,경기 용인시 기흥구 지삼로250번길 27-0,한식,7955
26,본누벨베이커리,경기 용인시 수지구 수지로 20-0,간이음식,7935
27,어가본점,경기 용인시 수지구 신봉1로301번길 3-0,한식,7277
