순위,업소명,주소,분류,현지인 검색 수
1,만두집미사점,경기 하남시 미사대로 672-0,한식,16152
2,팔당원조칼제비칼국수,경기 하남시 검단산로 348-0,한식,9960
3,지호한방삼계탕하남직영점,경기 하남시 하남대로 995-0,한식,9580
4,하남돼지집풍산직영점,경기 하남시 미사강변중앙로 43-0,한식,9477
5,달마당,경기 하남시 덕풍천서로 87-0,전문음식,9470
6,갈비도락미사본점,경기 하남시 미사대로 584-0,한식,9459
7,한채당[한식],경기 하남시 미사동로 38-0,한식,9156
8,훈장골하남점,경기 하남시 신평로 162-0,한식,8996
9,연남추어탕,경기 하남시 천현로 84-0,한식,7885
10,송추가마골하남미사점,경기 하남시 미사대로 438-0,한식,7745
11,꽃누리들밥[한식],경기 하남시 검단로 71-0,한식,7542
12,마방집[한식],경기 하남시 하남대로 674-0,한식,7435
13,정온,경기 하남시 신평로168번길 124-0,외국식,7413
14,소진담,경기 하남시 미사동로40번길 178-42,카페/찻집,7367
15,창모루,경기 하남시 검단산로 301-0,한식,7210
16,독불장군,경기 하남시 초일로 10-0,한식,6445
17,몽촌토성보리밥손칼국수,경기 하남시 월호로 48-7,한식,6272
18,거궁하남점 [한식],경기 하남시 미사대로 456-0,한식,6260
19,푸주옥,경기 하남시 풍초로 8-0,한식,6078
20,고창복낙지세상하남점,경기 하남시 미사대로 624-0,전문음식,6035
21,털보네바베큐미사동본점,경기 하남시 미사동로 49-0,한식,5794
22,남다른감자탕하남미사점,경기 하남시 미사대로 616-1,한식,5706
23,팔당냉면본점,경기 하남시 미사대로 520-0,한식,5647
24,카페웨더,경기 하남시 검단산로 228-8,카페/찻집,5463
25,오형제손짜장하남점 [중식],경기 하남시 하남대로 999-0,외국식,5322
26,일호점미역하남미사점,경기 하남시 미사강변한강로 155-0,한식,5202
27,미사리밀빛초계국수본점,경기 하남시 미사대로 608-0,한식,5067
28,디딤돌숨두부집미사리본점 [한식],경기 하남시 미사대로 616-0,한식,5064
29,천지연하남미사점,경기 하남시 미사대로 430-0,한식,4900
30,하늘사다리,경기 하남시 하남대로801번길 40-0,간이음식,4866
31,조마루감자탕하남점,경기 하남시 하남대로776번길 31-0,한식,4858
32,공가네한우국밥전문점,경기 하남시 미사대로 572-0,한식,4553
33,촌놈집미사점,경기 하남시 미사강변대로 70-0,한식,4548
34,그린플레이트하남점,경기 하남시 덕풍동로 111-33,전문음식,4441
35,소나무집,경기 하남시 검단산로 342-13,한식,4336
36,오늘도웃자두루치기본점,경기 하남시 서하남로 569-0,한식,4298
37,브런치빈미사점,경기 하남시 미사강변중앙로 173-0,전문음식,4160
38,아빠찜,경기 하남시 월호로 60-0,한식,4046
39,소플러스미사점,경기 하남시 미사동로 50-0,한식,4041
40,이옥진시인마을베이커리카페,경기 하남시 미사동로40번길 74-0,카페/찻집,3884
41,방태막국수본점직영점,경기 하남시 미사대로 596-0,한식,3860
42,스시이안,경기 하남시 미사강변중앙로 174-0,외국식,3853
43,더노벰버라운지하남풍산역점,경기 하남시 미사강변한강로 420-0,카페/찻집,3834
44,아초원하남점,경기 하남시 감일남로52번길 21-29,외국식,3679
45,시어머니청국장,경기 하남시 이성로41번길 217-0,한식,3603
46,소담촌하남신장점,경기 하남시 신장동로 35-0,전문음식,3600
47,별난버섯집본점,경기 하남시 초광로 74-0,한식,3547
48,망향비빔국수미사리점,경기 하남시 하남대로 426-0,한식,3519
49,한우1번지,경기 하남시 미사대로 680-0,한식,3512
50,드로게리아,경기 하남시 미사동로 102-17,카페/찻집,3396
51,하남숯불닭갈비미사본점,경기 하남시 미사동로40번길 130-0,전문음식,3380
52,수우하남본점,경기 하남시 신장동로29번안길 25-0,카페/찻집,3338
53,은성수산,경기 하남시 하남대로 1043-36,전문음식,3228
54,갑산면옥,경기 하남시 월호로 62-0,한식,3196
55,자작나무갈비하남미사점,경기 하남시 미사동로 72-0,한식,3163
56,홍종흔베이커리미사한강점,경기 하남시 미사동로 52-5,간이음식,3077
57,미사장,경기 하남시 미사동로40번길 176-0,카페/찻집,2970
58,본스테이크,경기 하남시 미사강변중앙로111번길 5-0,전문음식,2926
59,먹보한우하남점,경기 하남시 월호로 48-6,한식,2878
60,정담기지떡하남미사점,경기 하남시 미사강변중앙로111번길 40-0,간이음식,2766
61,고향옥얼큰순대국미사역점,경기 하남시 미사강변중앙로 174-0,한식,2723
62,이바돔감자탕미사점,경기 하남시 미사강변중앙로 226-0,한식,2693
63,훈마루,경기 하남시 미사강변대로34번길 82-0,한식,2678
64,강변손두부,경기 하남시 미사동로 105-1,전문음식,2673
65,김미자가마솥밥,경기 하남시 서하남로418번길 37-35,한식,2666
66,긴자하남미사점,경기 하남시 미사대로 430-0,외국식,2631
67,만두집,경기 하남시 하남대로 5-0,한식,2620
68,제주덕구,경기 하남시 덕풍로65번길 25-0,한식,2597
69,하남미소명품한우,경기 하남시 대청로 27-0,한식,2588
70,도미나루터제빵소,경기 하남시 미사대로 1007-0,간이음식,2541
71,르빵드비,경기 하남시 서하남로 436-0,카페/찻집,2467
72,몽뜨화덕피자,경기 하남시 월호로 54-0,간이음식,2442
73,잠수교집하남미사점,경기 하남시 미사강변중앙로 189-0,한식,2439
74,또오리하남본점,경기 하남시 천호대로1358번길 7-0,전문음식,2432
75,본가장수촌하남점,경기 하남시 서하남로 428-0,한식,2409
76,시오스,경기 하남시 하남대로739번길 70-0,카페/찻집,2408
77,하남빵집,경기 하남시 하남대로802번길 64-0,간이음식,2402
78,어부네코다리조림하남미사리점,경기 하남시 월호로 62-0,한식,2379
79,소담촌하남미사점,경기 하남시 미사강변중앙로 218-0,전문음식,2373
80,건강밥상심마니하남점 [한식],경기 하남시 아리수로 570-0,한식,2345
81,요정출몰지역,경기 하남시 동남로424번길 100-0,카페/찻집,2336
82,장수천한방민물장어하남점,경기 하남시 서하남로12번길 28-18,전문음식,2288
83,제주은희네해장국하남미사점,경기 하남시 미사강변중앙로 185-0,한식,2283
84,돈까스클럽하남미사점,경기 하남시 미사강변중앙로 174-0,전문음식,2258
85,록시,경기 하남시 미사대로 676-0,카페/찻집,2230
86,족발당,경기 하남시 미사강변한강로 290-3,전문음식,2202
87,자올한정식[한식],경기 하남시 산곡동로 35-0,한식,2199
88,풍전수산,경기 하남시 하남대로 1043-20,전문음식,2174
89,홍익돈까스하남점,경기 하남시 검단로 32-0,전문음식,2171
90,기와집순두부하남점,경기 하남시 윗배알미길 223-0,한식,2163
91,트루낭,경기 하남시 미사동로 102-19,전문음식,2136
92,뽕사부미사점 [중식],경기 하남시 미사대로 572-0,외국식,2103
