순위,업소명,주소,분류,현지인 검색 수
1,진미옥설렁탕,경기 동두천시 생연로 185-1,한식,20264
2,호수식당부대찌개본점,경기 동두천시 중앙로 312-0,전문음식,11160
3,일미담,경기 동두천시 동광로 73-0,한식,9504
4,황주생고기,경기 동두천시 생연로 142-0,한식,5576
5,태화관[중식],경기 동두천시 생연로 171-0,외국식,3512
6,파인힐커피하우스,경기 동두천시 안흥로 65-34,카페/찻집,2906
7,아리랑갈비,경기 동두천시 평화로2261번길 36-0,한식,2628
8,충남칼국수,경기 동두천시 정장로 17-0,한식,2469
9,그집순대국,경기 동두천시 장고갯로 157-0,한식,2385
10,미식,경기 동두천시 신천로231번길 35-11,한식,1977
11,핫피자,경기 동두천시 중앙로353번길 22-8,간이음식,1696
12,올트커피,경기 동두천시 강변로430번길 10-0,카페/찻집,1520
13,할매우동,경기 동두천시 중앙로274번길 12-0,외국식,1456
14,오름,경기 동두천시 천보산로 675-22,카페/찻집,1434
15,산속비버스,경기 동두천시 쇠목길 378-0,전문음식,1426
16,빨간풍차과자점,경기 동두천시 동광로78번길 4-0,간이음식,1408
17,송월관,경기 동두천시 큰시장로 28-10,한식,1380
18,예지원,경기 동두천시 삼육사로 1142-0,한식,1308
19,굴사냥동두천점,경기 동두천시 거북마루로 1-0,한식,1224
20,중한반점[중식],경기 동두천시 생연로 157-2,외국식,1192
21,유정부대찌개,경기 동두천시 평화로 2718-0,전문음식,1188
22,동태한그릇,경기 동두천시 생연로 155-0,전문음식,1168
23,오도독,경기 동두천시 삼육사로 1324-25,전문음식,1164
24,거북이삼겹살,경기 동두천시 생연로 175-0,한식,1152
25,이담양평해장국,경기 동두천시 중앙로264번길 14-0,한식,1064
26,메가커피동두천점,경기 동두천시 중앙로 277-1,카페/찻집,992
27,도너츠윤동두천본점,경기 동두천시 벌마들로 26-24,간이음식,985
28,텍사스바베큐본점,경기 동두천시 중앙로 366-0,전문음식,920
29,하루방,경기 동두천시 중앙로 359-0,한식,888
30,이가만두전골,경기 동두천시 중앙로33번길 67-5,한식,883
31,왕방지기,경기 동두천시 탑동가산로 3-0,카페/찻집,750
32,동동갈비,경기 동두천시 어수로101번길 13-0,한식,746
33,삼복회집,경기 동두천시 생연로 188-0,전문음식,744
34,별별장어,경기 동두천시 강변서로 343-0,전문음식,670
35,나목,경기 동두천시 탑신로 222-0,카페/찻집,665
36,에버노크,경기 동두천시 평화로2349번길 43-0,카페/찻집,652
37,돈까스클럽동두천점,경기 동두천시 평화로 2150-0,전문음식,650
38,약수산장[한식],경기 동두천시 천보산로 619-0,한식,641
39,소요담,경기 동두천시 장고갯로 134-0,한식,635
40,으뜸만두분식,경기 동두천시,간이음식,584
41,올리앤동두천점,경기 동두천시 평화로2313번길 7-10,외국식,583
42,브레드타임,경기 동두천시 강변서로 339-30,간이음식,542
43,느티나무,경기 동두천시 지행로 175-5,한식,509
44,커피폴,경기 동두천시 중앙로 279-0,카페/찻집,496
45,멜팅,경기 동두천시 천보산로 628-0,카페/찻집,477
46,신진부대찌개,경기 동두천시 중앙로 318-0,전문음식,472
47,어센틱,경기 동두천시 천보산로 697-0,카페/찻집,467
48,매초산성,경기 동두천시 삼육사로 1324-15,전문음식,454
49,라구,경기 동두천시 중앙로7번길 14-0,전문음식,449
50,둘리곱창,경기 동두천시 중앙로273번길 10-0,전문음식,448
51,생연식당,경기 동두천시 어수로 105-3,한식,447
52,행복한찜닭동두천점,경기 동두천시 장고갯로 100-0,전문음식,443
53,항아리짬뽕[중식],경기 동두천시 중앙로33번길 52-0,외국식,439
54,오륙하우스,경기 동두천시 상패로 210-9,전문음식,436
55,평남면옥,경기 동두천시 생연로 127-0,한식,429
56,바다수퍼해물천하조개구이동두천점,경기 동두천시 평화로2313번길 17-2,전문음식,426
57,그집쭈꾸미,경기 동두천시 동우로 117-0,전문음식,402
58,핫피자앤버거,경기 동두천시 상패로216번길 16-0,간이음식,385
59,춘하추동,경기 동두천시 평화로 2413-8,한식,383
60,우리칼국수,경기 동두천시 중앙로298번길 6-9,한식,376
61,최강해물칼국수,경기 동두천시 평화로 2210-0,한식,372
62,우진보리골,경기 동두천시 아차노리로 88-0,한식,370
63,어사랑,경기 동두천시 평화로2349번길 18-7,전문음식,369
64,우다다,경기 동두천시 삼육사로1262번길 9-0,카페/찻집,367
65,어수정국수집본점,경기 동두천시 생연로 31-0,한식,358
66,마마스홈,경기 동두천시 중앙로33번길 97-13,외국식,344
67,개성집동두천점,경기 동두천시 신천로 133-0,한식,315
68,조선곰탕동두천점,경기 동두천시 강변로 890-0,한식,299
69,별미냉면,경기 동두천시 거북마루로11번길 11-0,한식,298
70,카페동화,경기 동두천시 평화로 3008-0,카페/찻집,285
71,청수면옥,경기 동두천시 삼육사로 1043-0,한식,280
72,아가페해물칼국수손만두국,경기 동두천시 중앙로33번길 67-22,한식,270
73,파인힐다이닝하우스,경기 동두천시 안흥로 65-36,전문음식,270
74,원터부대찌개,경기 동두천시 생연로 173-1,전문음식,256
75,통큰갈비,경기 동두천시 장고갯로 44-0,한식,254
76,토가,경기 동두천시 평화로 2914-24,한식,253
77,광어의전설,경기 동두천시 지행로 12-0,전문음식,251
78,화로상회지행역점,경기 동두천시 평화로 2303-0,한식,247
79,한식뷔페담은,경기 동두천시 어수로106번길 32-0,전문음식,245
80,금락회참치[일식],경기 동두천시 평화로2313번길 50-0,외국식,243
81,항아리보쌈동두천점,경기 동두천시 평화로2313번길 7-26,전문음식,242
82,흙집,경기 동두천시 동광로 38-0,한식,240
83,다솜,경기 동두천시 안흥로270번길 140-0,한식,232
84,왕방명가,경기 동두천시 탑신로 124-0,한식,227
85,실비집,경기 동두천시 어수로 91-0,전문음식,221
86,신천한우마을,경기 동두천시 생연로19번길 32-17,한식,220
87,왕방산풀장가든,경기 동두천시 삼육사로 1662-9,한식,217
88,나능이버섯백숙지행점,경기 동두천시 평화로 2307-0,한식,209
89,킵인터치,경기 동두천시 이담로 151-13,카페/찻집,207
90,3일소고기국밥지행점,경기 동두천시 중앙로 134-22,한식,205
