순위,업소명,주소,분류,현지인 검색 수
1,스타벅스과천DT점,경기 과천시 중앙로 277-0,카페/찻집,34576
2,팔팔낙지,경기 과천시 관악산길 32-0,전문음식,8248
3,투썸플레이스과천힐스테이트중앙점,경기 과천시 관문로 92-0,카페/찻집,6288
4,버거킹과천중앙점,경기 과천시 중앙로 129-0,간이음식,5016
5,도미노피자과천점,경기 과천시 새술막길 14-0,간이음식,4984
6,보리촌곤드레[한식],경기 과천시 삼현로 53-107,한식,4145
7,마이알레,경기 과천시 삼부골3로 17-0,카페/찻집,4113
8,팰리스차이나과천점 [중식],경기 과천시 중앙로 297-0,외국식,3728
9,봉덕칼국수,경기 과천시 궁말로 6-0,한식,3210
10,메밀장터선바위본점,경기 과천시 뒷골로 5-7,한식,3126
11,개성손만두요리전문점과천점,경기 과천시 중앙로 295-0,한식,3040
12,어울더울과천본점,경기 과천시 제비울길 43-0,한식,2989
13,한성칼국수과천점,경기 과천시 중앙로 525-0,한식,2419
14,밀숲과천점,경기 과천시 양지마을1로 50-0,한식,2291
15,농부네수제갈비과천점,경기 과천시 새빛로 25-0,한식,2270
16,본수원갈비과천점,경기 과천시 향나무로 5-0,한식,2247
17,하이도나,경기 과천시 뒷골1로 14-0,간이음식,2199
18,빈체로과천점,경기 과천시 새술막길 39-0,외국식,2192
19,동성회관,경기 과천시 새술막길 36-0,한식,2168
20,화이트캐롯,경기 과천시 관문로 151-0,카페/찻집,2072
21,가마솥회관,경기 과천시 과천대로 161-0,한식,2009
22,스타벅스과천점,경기 과천시 중앙로 129-0,카페/찻집,1944
23,프랑스빵선생,경기 과천시 중앙로 389-0,간이음식,1880
24,파리바게뜨과천3단지점,경기 과천시 별양로 12-0,간이음식,1875
25,이운정가든,경기 과천시 가일로 48-0,한식,1864
26,옛골토성과천점,경기 과천시 중앙로 381-0,전문음식,1829
27,칸지고고[중식],경기 과천시 새술막길 10-19,외국식,1800
28,더푸짐[한식],경기 과천시 매봉로 72-0,한식,1734
29,갤러리카페봄,경기 과천시 가일로 15-3,카페/찻집,1714
30,한스과천점,경기 과천시 새빛로 14-0,카페/찻집,1661
31,카페케이원,경기 과천시 중앙로 429-0,카페/찻집,1618
32,속초오징어어시장과천점,경기 과천시 새술막길 10-19,전문음식,1568
32,곤트란쉐리에과천점,경기 과천시 관문로 92-0,간이음식,1568
34,니드베이커리,경기 과천시 사기막길 83-0,카페/찻집,1472
35,망향비빔국수과천직영점,경기 과천시 과천대로 155-0,한식,1448
36,채선당과천점,경기 과천시 중앙로 129-0,전문음식,1432
37,미미짬뽕과천점 [중식],경기 과천시 중앙로 287-0,외국식,1320
38,장갈비과천점,경기 과천시 말두레로 123-0,한식,1316
39,좋구먼과천점 [한식],경기 과천시 중앙로 531-0,한식,1298
40,돌담집식당,경기 과천시 자하동길 51-0,전문음식,1248
41,관문베이커리카페,경기 과천시 중앙로 293-1,카페/찻집,1160
42,강릉동치미막국수과천점,경기 과천시 구리안로 83-0,한식,1051
43,한상차림코다리명가과천점,경기 과천시 중앙로 414-0,전문음식,1039
44,카페언트,경기 과천시 남태령옛길 97-0,카페/찻집,1022
45,숲속의옹달샘,경기 과천시 가일1로 30-0,전문음식,1013
46,더차돌과천본점,경기 과천시 광창로 14-0,전문음식,982
47,솔토장어,경기 과천시 과천대로 651-0,전문음식,949
48,만나카페,경기 과천시 문원청계2길 50-0,카페/찻집,909
49,고릴라,경기 과천시 새술막길 38-0,한식,832
50,비필리아커피,경기 과천시 사기막길 38-0,카페/찻집,799
51,행복찹쌀떡1단지점,경기 과천시 관문로 130-0,간이음식,792
52,푸주옥과천점,경기 과천시 중앙로 395-0,한식,785
53,스타벅스과천이마트점,경기 과천시 별양상가3로 11-0,카페/찻집,775
54,엘올리보,경기 과천시 뒷골2로 16-0,외국식,738
55,BB커피,경기 과천시 찬우물로 21-0,카페/찻집,694
56,우남정도가니탕,경기 과천시 중앙로 519-0,한식,651
57,양평해장국,경기 과천시 새술막길 10-17,한식,648
58,뚜레쥬르과천부림,경기 과천시 부림3길 6-8,간이음식,644
58,맥도날드과천이마트점,경기 과천시 별양상가3로 11-0,간이음식,644
60,진지방 순대국,경기 과천시 말두레로 127-8,한식,594
61,제니스베이커리카페,경기 과천시 양지마을로 31-0,카페/찻집,589
