순위,업소명,주소,분류,현지인 검색 수
1,홍종흔베이커리앤카페,경기 군포시 번영로 252-0,간이음식,12632
2,주막보리밥군포점,경기 군포시 속달로 108-0,한식,12038
3,수리산두꺼비집,경기 군포시 속달로 286-2,한식,9664
4,웅이네오돌뼈닭발도금정점,경기 군포시 금정로42번길 48-0,전문음식,5364
5,온리쭈꾸미군포본점,경기 군포시 군포로 201-24,전문음식,4564
6,좋은아침페스츄리시그니처점,경기 군포시 송부로22번길 2-0,간이음식,4353
7,비숲,경기 군포시 둔대로 28-0,카페/찻집,3674
8,군포식당,경기 군포시 군포로556번길 6-0,한식,2641
9,이학갈비산본점,경기 군포시 산본천로 56-0,한식,2596
10,수리산채,경기 군포시 속달로110번길 6-0,한식,2394
11,카페속달로,경기 군포시 속달로 286-4,카페/찻집,2334
12,예전각설렁탕,경기 군포시 번영로 624-0,한식,1922
13,반월호수온도,경기 군포시 호수로 120-0,카페/찻집,1914
14,참고기,경기 군포시 속달로 130-0,한식,1774
15,디마인커피로스터즈반월점,경기 군포시 둔대로 8-7,카페/찻집,1642
16,일품맛소본점,경기 군포시 한세로 44-0,한식,1548
17,식도락,경기 군포시 속달로110번길 16-0,한식,1546
18,한길가든,경기 군포시 둔대로 20-0,한식,1490
19,허니듀,경기 군포시 호수로 124-9,카페/찻집,1464
20,악토버나인,경기 군포시 속달로 297-0,카페/찻집,1368
21,한우만,경기 군포시 공단로 350-0,한식,1346
22,어부네코다리조림군포본점,경기 군포시 용호1로2번길 15-0,한식,1289
23,미사리밀빛초계국수반월호수점,경기 군포시 호수로 124-3,한식,1234
24,바다향왕코다리군포점,경기 군포시 번영로 184-0,한식,1170
25,순이네시골밥상,경기 군포시 속달로 205-0,한식,1152
26,대성농장생오리,경기 군포시 군포로609번안길 22-0,전문음식,1145
27,플로렌스군포산본점,경기 군포시 고산로 599-0,전문음식,1099
28,조셉파리,경기 군포시 삼성로20번길 14-0,간이음식,1056
29,신세계푸드트레이더스베이커리군포점,경기 군포시 삼성로 74-0,간이음식,1035
30,케익드라마,경기 군포시 공단로 141-0,간이음식,912
31,3대메밀막국수,경기 군포시 둔대로 8-15,한식,894
32,방일해장국당정점,경기 군포시 고산로151번길 7-0,한식,888
33,강원도막국수,경기 군포시 한세로56번길 15-0,한식,813
34,태을봉,경기 군포시 둔대로 7-0,한식,794
35,우정식당,경기 군포시 번영로610번길 13-0,한식,759
36,웰스커피,경기 군포시 둔대로15번길 19-0,카페/찻집,756
37,원조설악추어탕군포점,경기 군포시 용호1로1번길 8-0,한식,746
38,이백,경기 군포시 속달로 129-49,카페/찻집,740
39,산본우동,경기 군포시 수리산로 42-0,외국식,711
40,만복순대국산본점,경기 군포시 산본로386번길 93-1,한식,707
41,둥근상시골집 갈치밥상본점,경기 군포시 송부로22번길 3-20,한식,691
42,이정래식당금정점,경기 군포시 군포로719번길 1-0,한식,661
43,목구멍군포점,경기 군포시 삼성로8번길 4-5,한식,641
44,LS군포R&D센터,경기 군포시 공단로140번길 27-0,음식점기타,639
45,명짬뽕[중식],경기 군포시 삼성로 5-0,외국식,629
46,쉐프돈까스,경기 군포시 고산로 515-0,전문음식,623
47,둔터매운탕,경기 군포시 둔대로 4-0,한식,586
48,토담길,경기 군포시 둔대로 21-8,한식,580
49,언양집,경기 군포시 군포로 79-0,한식,574
50,전주감자탕당동점,경기 군포시 군포로456번길 6-0,한식,573
51,초막골생태공원카페,경기 군포시 초막골길 216-0,카페/찻집,550
52,아리랑,경기 군포시 고산로185번길 21-0,한식,549
53,한판하이소1KG,경기 군포시 용호1로1번길 8-1,한식,541
54,나오리장작구이군포점,경기 군포시 고산로 144-0,전문음식,534
55,안양컨트리클럽티하우스,경기 군포시 군포로 364-0,카페/찻집,526
56,뽕잎사랑군포본점,경기 군포시 당정역로 82-0,한식,521
57,스타피스,경기 군포시 호수로 355-0,한식,516
58,나능이능이버섯백숙군포점,경기 군포시 삼성로20번길 16-14,한식,508
59,나의집,경기 군포시 둔대로 33-21,한식,494
60,굴다리숯불구이본가,경기 군포시 용호1로1번길 10-0,한식,492
61,수리골[한식],경기 군포시 속달로 283-0,한식,484
62,백청우칼국수군포점,경기 군포시 용호1로60번길 14-0,한식,477
63,일품등심,경기 군포시 곡란로8번길 42-0,한식,470
64,복아구해물찜,경기 군포시 군포로707번길 20-0,한식,464
65,요요연연,경기 군포시 산본천로 18-0,간이음식,443
66,취애루[중식],경기 군포시 산본로197번길 3-1,외국식,433
67,커피인더스트리1호점,경기 군포시 고산로151번길 4-0,카페/찻집,425
68,그물에걸린바다,경기 군포시 금당로22번길 36-0,전문음식,419
69,좋구만군포송정점,경기 군포시 송부로74번길 3-10,한식,417
70,상무초밥산본점,경기 군포시 번영로 515-0,외국식,415
71,국제갈비군포당동점,경기 군포시 용호1로1번길 4-0,한식,407
72,좋구만,경기 군포시 당동로7번길 6-0,한식,404
73,쿠모쿠모베이커리,경기 군포시 산본로432번길 4-0,간이음식,378
74,배스킨라빈스군포당동점,경기 군포시 고산로250번길 1-0,간이음식,375
75,빈체로파스타군포송정점,경기 군포시 송부로34번길 29-0,전문음식,374
76,베이징스토리[중식],경기 군포시 용호1로 10-0,외국식,364
77,정담기지떡군포의왕점,경기 군포시 송부로34번길 9-10,간이음식,360
