,,,,,,,,,,,,,,,,,,,,
294530,계림사(김천),인문(문화/예술/역사),역사관광지,2.3,1.8,4.9,4.2,6.8,5.0,10.9,6.8,14.5,12.8,13.6,8.3,4.1,4.0,0,1,11
2660941,국립김천치유의숲,자연,자연관광지,2.2,0.4,2.7,1.4,2.3,2.2,5.3,6.5,20.3,23.5,15.3,11.3,3.3,3.4,0,2,11
2753909,김천강변공원,인문(문화/예술/역사),휴양관광지,2.2,1.6,5.4,3.2,6.5,4.5,10.3,8.0,16.8,10.2,12.0,9.8,5.7,3.5,0,3,11
2762721,김천황금시장,쇼핑,쇼핑,5.5,2.1,3.2,3.0,3.3,3.7,6.5,5.4,7.6,11.6,12.7,13.1,9.7,12.6,0,4,11
2472691,녹색미래과학관,인문(문화/예술/역사),문화시설,4.6,4.5,2.9,5.4,11.3,14.0,13.0,13.2,8.7,8.9,5.0,5.8,1.5,1.3,0,5,11
126189,수도암(김천),인문(문화/예술/역사),역사관광지,2.3,1.6,3.3,1.7,2.3,2.6,7.0,7.2,19.1,17.8,14.8,14.1,2.9,3.4,0,6,11
346651,용화사(김천),인문(문화/예술/역사),역사관광지,1.0,1.7,3.6,3.7,5.3,4.8,8.7,4.8,13.7,16.5,14.9,13.8,4.3,3.3,0,7,11
2747502,증산수도계곡캠핑장,레포츠,육상 레포츠,3.0,1.7,3.0,2.9,5.0,4.5,6.9,5.0,15.7,12.4,13.5,13.8,7.5,5.1,0,8,11
578954,직지문화공원,인문(문화/예술/역사),휴양관광지,2.5,2.4,4.3,4.4,4.5,5.2,6.5,7.9,11.5,15.8,12.3,12.9,5.1,4.8,0,9,11
126155,직지사,인문(문화/예술/역사),역사관광지,2.5,2.2,4.3,4.4,4.7,5.5,6.4,8.0,11.4,16.0,12.3,12.8,4.8,4.9,0,10,11
578999,청암사(김천),인문(문화/예술/역사),역사관광지,5.3,3.9,4.5,3.0,6.9,5.2,13.3,8.7,11.4,9.4,10.3,9.0,5.7,3.4,0,11,11
