,,,,,,,,,,,,,,,,,,,,
2703799,군위삼국유사테마파크,인문(문화/예술/역사),체험관광지,2.9,3.4,2.9,2.8,7.4,7.1,9.8,6.6,13.7,8.0,11.8,10.9,6.9,5.7,0,1,12
127477,군위장곡자연휴양림,자연,자연관광지,3.5,2.7,4.8,2.3,3.8,3.0,12.7,6.8,16.5,10.2,9.2,14.0,8.7,2.0,0,2,12
2757084,김수환추기경사랑과나눔공원(김수환추기경생가),인문(문화/예술/역사),역사관광지,2.1,2.2,8.2,2.1,6.0,2.7,5.0,5.1,13.5,11.6,14.8,14.2,8.2,4.3,0,3,12
309839,법주사,인문(문화/예술/역사),역사관광지,2.0,2.0,3.3,2.8,3.5,1.8,6.2,5.0,16.2,8.8,19.1,13.4,6.8,9.2,0,4,12
322993,신흥사(군위),인문(문화/예술/역사),역사관광지,1.4,1.1,4.3,3.2,3.8,3.3,7.2,4.4,10.4,9.8,21.5,15.6,6.7,7.5,0,5,12
337419,압곡사(군위),인문(문화/예술/역사),역사관광지,1.4,0.9,3.9,1.8,5.8,1.8,6.3,3.7,21.6,10.0,14.6,15.3,7.2,5.7,0,6,12
2668070,엄마아빠어렸을적에,인문(문화/예술/역사),체험관광지,2.1,2.3,4.9,5.6,6.8,7.1,9.8,7.0,13.4,10.9,12.4,8.4,4.6,4.7,0,7,12
2633893,위천수변테마공원,인문(문화/예술/역사),휴양관광지,2.8,2.0,3.8,3.5,5.5,5.3,8.8,5.9,13.7,12.0,14.9,10.5,6.8,4.4,0,8,12
2757127,일연공원,인문(문화/예술/역사),휴양관광지,4.6,4.5,7.4,1.8,5.2,4.0,9.4,4.8,16.6,9.3,15.4,9.5,4.4,3.2,0,9,12
2736697,팔공산하늘정원,인문(문화/예술/역사),휴양관광지,1.4,0.6,14.8,2.3,6.1,3.3,9.0,5.6,14.5,14.6,12.5,9.2,3.6,2.6,0,10,12
2681409,혜원의집,인문(문화/예술/역사),체험관광지,1.5,1.0,4.4,4.4,5.4,3.6,9.2,6.6,11.6,12.3,14.2,15.3,5.5,4.9,0,11,12
705590,화산산성,인문(문화/예술/역사),역사관광지,2.4,1.5,22.4,2.3,8.3,4.1,7.0,4.3,11.2,8.0,9.5,8.3,6.4,4.2,0,12,12
