,,,,,,,,,,,,,,,,,,,,
127432,경상북도수목원,자연,자연관광지,1.4,1.3,6.6,3.0,4.5,3.3,7.2,4.8,15.7,14.4,15.6,13.8,4.6,3.9,0,1,20
2614497,내연산12폭포(경북동해안국가지질공원),자연,자연관광지,3.0,2.5,8.8,4.8,8.3,4.4,10.4,6.6,14.6,9.7,10.9,8.0,4.4,3.8,0,2,20
126042,내연산군립공원,자연,자연관광지,1.3,1.5,3.0,3.2,4.1,3.3,5.8,6.9,12.6,16.6,15.4,14.6,6.4,5.2,0,3,20
127133,법광사(포항),인문(문화/예술/역사),역사관광지,2.8,2.6,3.4,2.2,3.3,3.1,6.9,5.9,14.2,11.1,17.9,12.7,7.0,7.0,0,4,20
2406101,사방기념공원,인문(문화/예술/역사),휴양관광지,3.4,3.3,9.7,9.7,9.3,7.8,10.0,8.4,10.5,9.9,7.3,6.2,2.5,2.0,0,5,20
2762719,영일대북부시장,쇼핑,쇼핑,4.7,2.5,5.4,7.6,4.8,4.4,6.5,7.6,9.7,11.3,9.9,11.2,6.6,7.7,0,6,20
127698,영일대해수욕장,자연,자연관광지,4.8,5.3,12.9,11.6,9.0,7.5,7.0,7.3,7.6,9.5,5.8,6.5,2.3,2.9,0,7,20
2738035,영일만친구야시장,쇼핑,쇼핑,8.2,14.7,12.7,15.5,6.0,7.5,4.7,7.3,3.7,6.1,3.6,5.2,1.8,3.0,0,8,20
2732575,영일만항,자연,자연관광지,1.5,1.0,7.0,3.5,10.4,3.7,14.5,5.1,18.5,8.9,14.7,5.6,3.5,2.0,0,9,20
2732554,오도1리해수욕장,자연,자연관광지,3.8,3.8,11.5,11.9,10.5,8.9,9.8,8.3,9.4,8.5,5.4,4.7,1.8,1.7,0,10,20
2736413,용한1리해수욕장,자연,자연관광지,0.4,1.4,3.2,1.3,9.0,1.7,21.0,4.1,22.4,9.0,17.1,6.6,2.3,0.4,0,11,20
126090,월포해수욕장,자연,자연관광지,4.4,3.3,10.3,7.4,9.3,6.4,9.6,7.3,11.8,9.8,8.5,6.3,2.8,2.7,0,12,20
2708154,이가리닻전망대,인문(문화/예술/역사),건축/조형물,2.7,3.2,9.1,7.7,10.6,6.1,8.0,7.9,14.4,9.7,7.8,6.1,3.6,3.1,0,13,20
2756533,조사리간이해수욕장,자연,자연관광지,4.9,3.8,9.4,8.0,7.8,7.7,9.3,8.5,9.6,10.9,8.9,7.0,2.1,2.1,0,14,20
126092,칠포해수욕장,자연,자연관광지,3.2,2.9,7.1,5.5,8.4,7.0,11.6,8.3,12.7,10.4,9.8,7.1,3.9,2.2,0,15,20
2406280,포항시립미술관,인문(문화/예술/역사),문화시설,5.3,5.7,6.4,6.6,7.2,7.5,8.5,9.6,8.7,10.1,8.0,8.9,3.7,3.9,0,16,20
2736403,포항여객선터미널,인문(문화/예술/역사),휴양관광지,3.0,3.3,15.3,14.1,10.2,5.4,7.0,6.0,8.0,7.7,6.3,6.8,3.1,3.8,0,17,20
132366,포항죽도시장,쇼핑,쇼핑,2.6,3.3,7.0,6.4,6.1,5.1,6.9,7.0,9.5,11.3,9.4,12.7,5.7,7.0,0,18,20
127912,하옥계곡,자연,자연관광지,4.7,4.0,11.3,6.8,10.7,7.3,9.8,7.4,12.9,6.9,9.1,5.3,2.1,1.7,0,19,20
126094,화진해수욕장,자연,자연관광지,3.3,3.2,9.9,10.3,9.5,8.0,9.7,8.7,9.8,10.1,7.3,5.5,2.3,2.4,0,20,20
