,,,,,,,,,,,,,,,,,,,,
128677,감포항,자연,자연관광지,3.5,3.5,8.8,5.2,9.3,6.2,8.9,6.2,12.1,10.0,10.4,7.9,4.6,3.4,0,1,32
2752130,건천편백나무숲,자연,자연관광지,0.8,1.2,2.8,3.9,6.0,3.9,4.5,7.8,13.3,11.7,19.8,8.4,7.4,8.5,0,2,32
127693,경주골굴사,인문(문화/예술/역사),역사관광지,1.4,1.6,3.1,3.6,5.2,3.2,6.4,5.3,15.0,17.3,16.3,10.6,6.1,4.9,0,3,32
126203,경주김유신묘,인문(문화/예술/역사),역사관광지,2.9,3.8,6.8,6.4,6.3,5.9,8.3,6.8,11.1,11.8,9.3,9.2,5.1,6.2,0,4,32
128526,경주동궁과월지,인문(문화/예술/역사),역사관광지,4.6,6.8,6.6,10.6,7.8,9.3,8.9,8.9,7.6,9.8,6.5,6.4,3.1,3.0,0,5,32
319572,경주동부사적지대,인문(문화/예술/역사),역사관광지,4.0,6.0,8.9,16.6,8.3,10.5,7.4,8.5,6.2,8.8,5.0,5.3,2.4,2.3,0,6,32
126210,경주무열왕릉_태종무열왕릉비,인문(문화/예술/역사),역사관광지,6.4,3.3,7.2,7.6,6.9,6.0,8.8,7.4,12.1,10.9,9.1,7.3,4.0,3.0,0,7,32
126218,경주문무대왕릉,인문(문화/예술/역사),역사관광지,2.6,2.6,7.1,6.4,9.0,7.1,10.2,8.1,12.6,10.5,9.0,9.0,2.8,2.9,0,8,32
126230,경주보문관광단지,인문(문화/예술/역사),휴양관광지,5.2,5.4,7.3,9.0,9.2,9.4,10.0,9.3,9.0,9.9,6.1,6.1,1.9,2.2,0,9,32
126166,경주불국사(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,5.4,4.1,6.1,7.1,7.7,8.6,9.7,9.5,9.2,11.2,7.7,7.9,2.9,2.8,0,10,32
126216,경주석굴암(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,5.1,3.9,5.9,7.0,7.6,8.3,9.4,9.2,9.6,11.2,8.2,8.3,3.4,2.9,0,11,32
127487,경주세계문화엑스포공원,인문(문화/예술/역사),휴양관광지,7.3,8.0,8.9,11.1,9.1,9.9,9.3,9.2,6.3,7.3,4.9,5.2,1.6,1.9,0,12,32
128681,경주신문왕릉,인문(문화/예술/역사),역사관광지,3.6,3.6,7.4,7.5,7.8,6.8,9.6,8.0,10.6,11.1,8.8,7.7,4.0,3.4,0,13,32
2603500,경주양남주상절리전망대,인문(문화/예술/역사),건축/조형물,2.1,1.9,11.7,5.6,10.9,4.6,11.9,5.6,17.4,9.5,8.0,5.4,3.2,2.1,0,14,32
128117,경주월성(반월성),인문(문화/예술/역사),역사관광지,4.2,6.5,9.1,17.3,8.4,10.7,7.4,8.7,5.8,8.5,4.5,5.0,1.9,2.1,0,15,32
126207,경주첨성대,인문(문화/예술/역사),역사관광지,3.9,5.4,9.5,17.2,8.2,10.0,7.0,7.7,6.3,8.5,5.3,5.4,2.7,2.8,0,16,32
1621854,관성솔밭해변,자연,자연관광지,2.9,2.8,7.3,5.2,9.8,7.2,11.6,7.6,12.5,10.1,9.8,8.2,2.5,2.6,0,17,32
2784642,금곡사,인문(문화/예술/역사),역사관광지,3.0,0.6,1.7,3.1,4.7,1.1,6.6,5.0,18.3,10.7,15.5,13.0,12.8,3.9,0,18,32
126167,기림사,인문(문화/예술/역사),역사관광지,3.4,1.1,2.7,3.9,4.4,5.8,5.2,5.4,12.6,14.1,14.1,16.1,5.6,5.5,0,19,32
128679,나정고운모래해변,자연,자연관광지,3.2,2.7,6.6,5.5,8.9,6.3,11.6,9.5,13.0,11.0,9.4,6.4,2.8,3.1,0,20,32
1963773,마우나오션리조트,인문(문화/예술/역사),휴양관광지,2.1,2.0,5.8,4.0,8.6,5.2,11.1,7.8,17.8,14.2,10.9,6.1,2.8,1.7,0,21,32
126165,백률사(경주),인문(문화/예술/역사),역사관광지,4.6,4.4,14.1,8.8,9.0,8.6,8.1,8.0,8.1,8.9,5.8,6.8,2.5,2.2,0,22,32
