,,,,,,,,,,,,,,,,,,,,
795012,경상북도독립운동기념관,인문(문화/예술/역사),문화시설,4.0,4.4,3.7,2.6,5.2,3.2,9.8,5.1,13.1,7.7,14.0,10.2,9.7,7.3,0,1,32
130671,경상북도산림과학박물관,인문(문화/예술/역사),문화시설,1.7,3.0,4.9,9.0,4.3,3.4,12.2,8.3,15.3,8.9,11.9,9.6,3.9,3.7,0,2,32
126991,고산정,인문(문화/예술/역사),역사관광지,2.5,2.1,4.1,3.8,7.0,6.3,10.2,5.9,13.7,11.6,16.0,10.0,2.3,4.5,0,3,32
127991,광흥사(안동),인문(문화/예술/역사),역사관광지,1.7,1.2,2.7,1.9,3.8,2.5,8.2,4.2,18.7,10.0,21.2,10.0,7.8,6.1,0,4,32
2623228,권정생동화나라,인문(문화/예술/역사),체험관광지,4.1,1.3,5.3,3.5,3.8,4.4,5.9,9.2,12.9,9.8,11.1,9.3,9.3,10.0,0,5,32
2661435,낙강물길공원,인문(문화/예술/역사),휴양관광지,1.4,1.8,8.0,10.2,7.6,7.7,7.9,9.4,13.7,12.8,6.6,6.8,3.0,3.0,0,6,32
126200,도산서원(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,3.4,2.9,5.1,5.9,6.7,6.9,8.6,8.0,11.4,13.0,12.7,8.9,3.9,2.7,0,7,32
304803,모운사(안동),인문(문화/예술/역사),역사관광지,3.0,2.8,5.2,3.5,6.9,4.7,10.1,5.4,14.2,11.0,11.8,11.4,5.3,4.9,0,8,32
129035,묵계서원및안동김씨묵계종택,인문(문화/예술/역사),역사관광지,1.3,2.4,6.3,7.0,6.2,7.1,7.6,6.8,13.4,13.3,11.3,7.7,3.8,5.6,0,9,32
317079,봉서사(안동),인문(문화/예술/역사),역사관광지,2.6,2.6,3.0,2.4,3.7,2.4,13.1,5.4,16.8,10.4,16.8,10.9,5.7,4.3,0,10,32
318181,서악사(안동),인문(문화/예술/역사),역사관광지,19.3,1.9,5.6,5.1,5.9,5.0,5.9,6.5,9.7,10.1,7.3,8.1,4.0,5.4,0,11,32
319551,선찰사(안동),인문(문화/예술/역사),역사관광지,3.5,2.9,3.9,2.8,6.9,4.3,10.3,6.8,18.0,12.0,11.6,9.0,4.2,4.0,0,12,32
2564458,안동계명산자연휴양림,자연,자연관광지,2.4,2.8,6.8,4.7,6.5,5.8,9.8,6.6,14.9,13.8,12.0,6.6,2.6,4.8,0,13,32
128558,안동군자마을(오천유적지),인문(문화/예술/역사),역사관광지,2.7,3.0,5.9,3.4,7.0,4.2,6.5,5.5,13.8,9.1,11.7,10.4,8.0,8.9,0,14,32
130310,안동소주·전통음식박물관,인문(문화/예술/역사),문화시설,9.3,2.8,5.7,4.0,7.2,4.3,12.4,6.9,18.8,6.8,11.4,5.0,2.8,2.6,0,15,32
128560,안동임청각,인문(문화/예술/역사),역사관광지,3.8,3.9,7.0,6.2,7.7,6.1,8.9,8.5,11.0,12.0,7.3,9.0,4.1,4.4,0,16,32
894027,안동하회마을(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.4,2.7,7.2,8.4,8.0,7.0,9.2,6.7,11.9,10.3,9.9,8.4,3.9,4.1,0,17,32
2738052,안동학가산온천,인문(문화/예술/역사),휴양관광지,2.3,2.8,9.9,8.4,5.8,4.1,7.6,8.2,13.5,12.4,9.8,5.6,2.7,6.8,0,18,32
128694,안동한지체험,인문(문화/예술/역사),체험관광지,3.2,1.9,7.6,4.7,5.0,2.7,9.5,5.1,14.0,12.5,12.3,9.8,6.3,5.3,0,19,32
2436209,안동호반자연휴양림,자연,자연관광지,3.5,3.0,6.7,3.0,11.5,5.2,12.4,6.9,13.4,9.1,9.6,8.9,4.3,2.4,0,20,32
128764,영호루,인문(문화/예술/역사),역사관광지,4.3,3.5,5.8,5.8,9.6,7.2,10.6,8.7,11.4,10.5,7.6,6.4,4.4,4.2,0,21,32
337563,용담사(안동),인문(문화/예술/역사),역사관광지,2.8,0.7,9.0,4.0,7.5,1.7,10.1,3.9,20.3,7.8,14.8,9.0,4.2,4.2,0,22,32
988449,월영교,자연,자연관광지,2.2,2.5,7.5,9.5,7.1,7.9,8.0,9.9,10.9,13.9,7.3,7.5,3.3,2.4,0,23,32
130673,유교문화박물관,인문(문화/예술/역사),문화시설,2.2,1.3,4.8,6.3,5.6,4.6,10.3,7.0,14.8,14.2,14.3,6.2,4.8,3.6,0,24,32
348783,유하사(안동),인문(문화/예술/역사),역사관광지,0.6,1.4,3.1,2.1,3.3,3.9,4.9,3.3,14.4,10.8,20.6,19.5,6.7,5.3,0,25,32
2721929,이육사문학관,인문(문화/예술/역사),문화시설,3.6,2.8,3.6,2.3,8.6,4.9,8.3,4.4,10.5,10.9,11.9,10.7,3.4,14.1,0,26,32
2599294,전통리조트구름에,숙박,숙박시설,2.5,2.6,5.3,8.3,8.3,10.2,7.9,12.3,9.8,16.7,5.3,6.8,1.7,2.2,0,27,32
337501,제비원연미사,인문(문화/예술/역사),역사관광지,1.3,1.7,5.8,2.2,8.4,3.7,10.9,9.5,13.5,12.0,10.2,10.8,4.4,5.4,0,28,32
127254,지례예술촌,인문(문화/예술/역사),역사관광지,2.4,2.2,4.6,7.8,8.2,8.2,6.3,3.7,12.8,8.5,15.8,6.7,9.6,3.3,0,29,32
1621549,체화정,인문(문화/예술/역사),역사관광지,3.1,3.6,6.0,3.4,6.9,3.5,11.8,7.9,15.1,9.9,12.5,7.2,5.1,3.9,0,30,32
250369,퇴계종택,인문(문화/예술/역사),역사관광지,4.4,3.7,4.1,3.5,6.6,3.0,7.1,4.7,11.9,15.0,12.9,7.5,7.4,8.0,0,31,32
128763,퇴계태실,인문(문화/예술/역사),역사관광지,4.0,4.7,2.9,3.1,5.1,2.2,8.4,6.1,15.5,11.0,15.4,6.6,6.2,8.8,0,32,32
