,,,,,,,,,,,,,,,,,,,,
127082,개천지/조성지,자연,자연관광지,1.8,1.1,2.9,1.2,3.2,3.5,8.0,4.4,16.4,9.2,18.4,13.8,8.1,8.1,0,1,19
2629038,경덕왕릉의성조문국사적지,인문(문화/예술/역사),역사관광지,2.3,1.7,3.1,2.3,5.5,6.9,8.2,5.8,14.2,8.5,13.3,13.9,7.5,6.8,0,2,19
126170,고운사(의성),인문(문화/예술/역사),역사관광지,2.0,1.9,2.0,3.4,3.8,4.2,6.9,7.7,11.2,14.9,18.5,14.0,4.9,4.5,0,3,19
407373,금봉자연휴양림,자연,자연관광지,5.0,5.2,6.5,3.3,4.2,4.2,17.2,9.2,9.9,9.3,12.9,8.9,2.7,1.7,0,4,19
126921,금성산,자연,자연관광지,2.9,3.2,2.5,2.2,4.5,3.2,7.3,5.0,13.2,10.5,15.8,12.9,7.8,9.1,0,5,19
127360,대곡사(의성),인문(문화/예술/역사),역사관광지,5.5,3.0,2.6,3.0,4.9,2.6,8.7,6.3,17.0,9.7,15.9,6.6,6.9,7.3,0,6,19
1955035,비안향교,인문(문화/예술/역사),역사관광지,1.0,0.7,3.9,2.2,4.4,2.9,6.4,3.0,19.3,9.1,19.3,9.5,11.0,7.3,0,7,19
1958867,빙계서원,인문(문화/예술/역사),역사관광지,4.6,4.2,3.9,3.4,8.3,9.0,11.8,8.5,9.7,7.9,10.6,7.2,7.9,2.9,0,8,19
127361,수정사(의성),인문(문화/예술/역사),역사관광지,0.5,0.3,1.5,1.1,4.7,2.5,6.6,4.4,21.0,11.0,20.5,11.4,7.8,6.6,0,9,19
337551,옥련사(의성),인문(문화/예술/역사),역사관광지,1.6,1.2,2.2,1.4,2.0,1.3,5.0,4.0,16.6,11.9,18.8,11.5,11.2,11.3,0,10,19
346660,운람사(의성),인문(문화/예술/역사),역사관광지,1.6,1.9,2.4,2.0,5.1,3.5,8.4,4.1,13.3,8.7,15.8,17.5,7.7,8.0,0,11,19
1980985,의성마늘장터(의성명품마늘영농조합법인),쇼핑,쇼핑,5.4,3.8,5.2,4.1,4.9,4.2,8.6,6.9,12.3,10.7,11.8,9.9,5.8,6.2,0,12,19
791500,의성만취당,인문(문화/예술/역사),역사관광지,2.1,2.2,3.8,3.4,6.9,4.6,10.5,6.2,13.1,10.4,13.7,10.6,6.1,6.2,0,13,19
127083,의성사촌리가로숲,자연,관광자원,2.1,2.2,3.9,3.5,7.0,4.7,10.5,6.2,13.4,10.6,13.5,10.8,5.9,5.7,0,14,19
791432,의성산운생태공원,인문(문화/예술/역사),휴양관광지,1.8,1.2,2.3,1.4,5.3,3.2,7.8,3.3,12.9,8.8,16.0,16.2,8.9,11.0,0,15,19
127086,의성제오리공룡발자국화석산지,자연,자연관광지,1.9,2.8,3.6,2.6,4.8,4.8,9.6,6.1,12.5,8.8,15.1,11.6,8.4,7.4,0,16,19
127087,의성탑리리오층석탑,인문(문화/예술/역사),역사관광지,2.7,2.6,4.7,2.3,4.7,3.1,7.9,5.2,12.8,10.7,13.1,13.6,8.6,8.0,0,17,19
126728,의성탑산약수온천,인문(문화/예술/역사),휴양관광지,4.1,2.6,4.5,3.3,5.1,3.8,8.9,6.7,15.1,11.5,13.6,9.0,6.7,5.1,0,18,19
791585,의성향교,인문(문화/예술/역사),역사관광지,6.1,5.1,5.4,4.1,5.2,4.8,9.1,7.5,11.9,10.2,10.4,9.3,5.1,5.8,0,19,19
