순위,업소명,주소,분류,현지인 검색 수
1,스타벅스연희DT점,서울 서대문구 연희로 144-0,카페/찻집,6958
2,모래내설농탕본점,서울 서대문구 모래내로 271-0,한식,5175
3,연희동손칼국수본점,서울 서대문구 연희맛로 37-0,한식,3883
4,스타벅스북가좌DT점,서울 서대문구 응암로 85-0,카페/찻집,2745
5,수빈[한식],서울 서대문구 연희로25길 31-3,한식,2678
6,아웃백스테이크하우스신촌점,서울 서대문구 연세로12길 33-0,전문음식,2454
7,형제갈비,서울 서대문구 명물1길 2-0,한식,1888
8,앤트러사이트연희점,서울 서대문구 연희로 135-0,카페/찻집,1729
9,녹원쌈밥,서울 서대문구 연희로25길 22-0,한식,1609
10,목란[중식],서울 서대문구 연희로15길 21-0,외국식,1607
11,피터팬1978본점,서울 서대문구 증가로 10-0,간이음식,1453
12,이화원[중식],서울 서대문구 연희맛로 13-0,외국식,1445
13,스타벅스가재울뉴타운점,서울 서대문구 가재울미래로 2-0,카페/찻집,1427
14,월순철판동태찜연희본점,서울 서대문구 연희맛로 17-14,한식,1384
15,스타벅스연대동문점,서울 서대문구 성산로 565-0,카페/찻집,1323
16,고미정,서울 서대문구 연희로26길 28-0,한식,1321
17,등촌샤브칼국수명지대점,서울 서대문구 모래내로 273-0,전문음식,1287
18,연경연희점 [중식],서울 서대문구 연희로 145-0,외국식,1262
19,락희안가좌본점 [중식],서울 서대문구 가재울로4길 53-0,외국식,1141
20,연희김밥본점,서울 서대문구 연희로11가길 2-0,간이음식,1114
21,청송함흥냉면본관,서울 서대문구 연희맛로 6-0,한식,974
22,버거킹가재울뉴타운점,서울 서대문구 수색로 56-0,간이음식,961
23,연남장,서울 서대문구 연희로5길 22-0,간이음식,943
24,맥도날드연세대점,서울 서대문구 연세로 33-0,간이음식,936
25,스타벅스홍제역점,서울 서대문구 통일로 451-0,카페/찻집,813
26,로덴드론연희점,서울 서대문구 연희로25길 82-0,카페/찻집,812
27,스타벅스남가좌사거리점,서울 서대문구 거북골로 84-0,카페/찻집,806
28,연희보리밥,서울 서대문구 연희맛로 33-0,한식,796
29,투썸플레이스가재울엘가점,서울 서대문구 모래내로 151-0,카페/찻집,774
30,맥도날드명지대점,서울 서대문구 거북골로 25-0,간이음식,756
31,짚불집,서울 서대문구 연희로8길 5-3,한식,755
32,연대북문우리집[한식],서울 서대문구 연희로26길 23-0,한식,748
33,맛있는칼국수,서울 서대문구 불광천길 150-0,한식,733
34,백련시장낙원떡집,서울 서대문구 가재울로6길 53-87,간이음식,721
35,아워온즈,서울 서대문구 연희맛로 45-0,카페/찻집,706
36,노아스로스팅연희 헤리티지점,서울 서대문구 연희로 160-0,카페/찻집,698
37,꽃마름가좌역점,서울 서대문구 수색로 56-0,전문음식,681
38,한촌설렁탕북가좌점,서울 서대문구 응암로 67-0,한식,679
39,뚜레쥬르무악재점,서울 서대문구 통일로 363-0,간이음식,657
40,던킨서대문홍은점,서울 서대문구 가좌로 146-0,간이음식,634
41,강수사,서울 서대문구 연희로 157-0,외국식,632
42,쿳사,서울 서대문구 증가로 48-0,카페/찻집,623
43,엄마손떡볶이,서울 서대문구 증가로10길 37-0,간이음식,615
44,던킨가재울뉴타운점,서울 서대문구 가재울미래로 2-0,간이음식,601
45,맥도날드홍제역점,서울 서대문구 통일로 442-1,간이음식,596
46,그로어스,서울 서대문구 연희로27길 52-0,전문음식,585
47,콘하스연희점,서울 서대문구 연희로27길 99-0,카페/찻집,582
48,영양센타모래내점,서울 서대문구 모래내로 271-0,한식,564
49,쏘렌토명지대점,서울 서대문구 가좌로 114-0,전문음식,550
50,우자매순대국,서울 서대문구 거북골로24길 65-0,한식,547
51,모래내곱창,서울 서대문구 증가로10길 26-0,전문음식,542
52,이정희떡볶이,서울 서대문구 증가로10길 14-0,간이음식,535
53,맛있는집,서울 서대문구 거북골로20길 55-0,간이음식,528
54,한옥집김치찜본점,서울 서대문구 통일로9길 12-0,한식,523
55,투썸플레이스가재울뉴타운점,서울 서대문구 수색로 100-0,카페/찻집,520
56,연탄생고기집,서울 서대문구 홍제천로 76-0,한식,500
57,호천식당,서울 서대문구 연희로14길 5-0,한식,489
58,도미노피자연희점,서울 서대문구 연희로 95-0,간이음식,481
59,평화빌딩,서울 서대문구 연희로 81-5,음식점기타,447
60,홍루이젠아현점,서울 서대문구 신촌로35길 10-0,간이음식,440
61,사조미가[한식],서울 서대문구 통일로 107-39,한식,439
62,홍은손칼국수전문점,서울 서대문구 홍은중앙로 27-0,한식,438
63,소담촌홍제점,서울 서대문구 통일로 413-0,한식,435
64,도깨비우동,서울 서대문구 증가로 250-0,외국식,432
65,크리스피크림도넛가좌역점,서울 서대문구 수색로 56-0,간이음식,431
66,문화촌초밥집,서울 서대문구 세무서7길 12-6,외국식,424
67,우동카덴연희점,서울 서대문구 연희로 173-0,외국식,423
68,스타벅스연희동점,서울 서대문구 연희로 97-0,카페/찻집,414
69,조은집[한식],서울 서대문구 연희맛로 43-0,한식,408
69,평택고여사집냉면,서울 서대문구 연희로 81-9,한식,408
71,하노이의아침연희점,서울 서대문구 연희맛로 10-0,외국식,392
72,오트,서울 서대문구 연희로25길 95-0,전문음식,375
73,시오[일식],서울 서대문구 연희로11가길 23-0,외국식,369
74,버거킹연희점,서울 서대문구 연희로 97-0,간이음식,365
75,주재근베이커리,서울 서대문구 통일로 438-0,간이음식,361
76,연희곰탕,서울 서대문구 증가로 17-0,한식,359
77,37.5DMC가재울점,서울 서대문구 가재울미래로 17-0,전문음식,354
78,카페 곳,서울 서대문구 홍제내2나길 2-0,카페/찻집,353
79,연희화로갈비,서울 서대문구 모래내로 376-0,한식,352
80,백년약수골,서울 서대문구 백련사길 99-0,한식,351
81,지호한방삼계탕연희점,서울 서대문구 연희로25길 10-0,한식,345
82,스타벅스경기대점,서울 서대문구 충정로 53-0,카페/찻집,341
83,진보[중식],서울 서대문구 연희맛로 9-0,외국식,335
84,스타벅스연세백양로점,서울 서대문구 연세로 50-0,카페/찻집,333
85,파리바게뜨충암점,서울 서대문구 가좌로 144-0,간이음식,328
85,만동제과,서울 서대문구 연희로 32-0,간이음식,328
85,연희예술극장,서울 서대문구 연희맛로 2-3,카페/찻집,328
88,연희녹두삼계탕,서울 서대문구 연희맛로 43-1,한식,327
89,최고집바지락생칼국수,서울 서대문구 응암로 59-0,한식,325
89,투썸플레이스서대문KT&G타워점,서울 서대문구 충정로 60-0,카페/찻집,325
91,제풀,서울 서대문구 증가로32안길 35-0,음식점기타,319
92,데스툴,서울 서대문구 연희로25길 98-0,카페/찻집,313
93,스타벅스아현역점,서울 서대문구 신촌로35길 10-0,카페/찻집,311
