순위,업소명,주소,분류,현지인 검색 수
1,홍능갈비집본점,서울 동대문구 제기로 85-0,한식,7469
2,버거킹장안SK점,서울 동대문구 한천로 100-0,간이음식,6614
3,어머니대성집,서울 동대문구 왕산로11길 4-0,한식,3193
4,스타벅스답십리역점,서울 동대문구 천호대로 263-0,카페/찻집,2711
5,나정순할매주꾸미,서울 동대문구 무학로 144-0,전문음식,2575
6,일미간장게장본점,서울 동대문구 장한로24길 7-0,전문음식,2121
7,갈비명가이상답십리점,서울 동대문구 천호대로 327-0,한식,2102
8,맥도날드장안사거리점,서울 동대문구 답십리로 291-1,간이음식,1623
9,스타벅스장한평역점,서울 동대문구 장한로 10-0,카페/찻집,1589
10,홍익돈까스회기역점,서울 동대문구 망우로21길 52-0,전문음식,1570
11,먹깨비간장게장해물아구찜,서울 동대문구 장한로 92-0,전문음식,1400
12,성천막국수,서울 동대문구 답십리로48나길 2-0,한식,1372
13,늘봄해물찜손칼국수답십리본점,서울 동대문구 전농로 39-0,한식,1366
14,함경면옥,서울 동대문구 왕산로 87-0,한식,1352
15,용두동쭈꾸미본점,서울 동대문구 무학로36길 10-0,전문음식,1215
16,명륜진사갈비서울장안점,서울 동대문구 답십리로 240-0,한식,1193
17,신토불이장안직영점,서울 동대문구 사가정로 278-0,전문음식,1150
18,맥도날드전농점,서울 동대문구 전농로 146-0,간이음식,1131
19,정대감감자탕,서울 동대문구 천호대로83길 46-0,한식,1122
20,소담촌장안점,서울 동대문구 사가정로 207-0,전문음식,1107
21,송쉐프,서울 동대문구 장한로2길 20-0,외국식,1094
22,마루샤브용두직영점,서울 동대문구 왕산로 61-0,전문음식,1038
23,장안정본점,서울 동대문구 답십리로 291-3,전문음식,1026
24,부부횟집,서울 동대문구 장한로 198-0,전문음식,1017
25,제주은희네해장국장안점,서울 동대문구 장한로 43-0,한식,1006
26,대한닭발1979본점,서울 동대문구 장한로 116-0,전문음식,949
27,스타벅스회기역사거리점,서울 동대문구 이문로 37-0,카페/찻집,918
28,혜성칼국수,서울 동대문구 왕산로 247-1,한식,864
29,육전식당본점,서울 동대문구 난계로30길 16-0,한식,861
30,육전식당3호점,서울 동대문구 천호대로 38-0,한식,825
31,흥부골숯불돼지왕갈비본점,서울 동대문구 장한로24길 46-0,한식,813
32,송학수산,서울 동대문구 장한로26길 67-0,전문음식,807
33,짬뽕지존장안점 [중식],서울 동대문구 장한로 109-0,외국식,806
33,오소리순대본점,서울 동대문구 회기로4길 16-0,한식,806
35,천호낙지,서울 동대문구 사가정로 207-0,전문음식,800
36,은하곱창,서울 동대문구 전농로15길 22-0,전문음식,784
37,이디야커피배봉초교사거리점,서울 동대문구 답십리로63길 131-0,카페/찻집,763
38,진미기사식당,서울 동대문구 장한로 64-0,한식,762
39,SUBWAY장안사거리점,서울 동대문구 답십리로 293-0,간이음식,760
40,스타벅스경동1960점,서울 동대문구 고산자로36길 3-0,카페/찻집,730
41,탐앤탐스장한평역점,서울 동대문구 장한로 20-0,카페/찻집,719
42,안흥갈비,서울 동대문구 장한로 153-0,한식,670
43,할머니냉면,서울 동대문구 왕산로37길 51-0,한식,658
44,서산간장게장,서울 동대문구 장한로24길 7-0,전문음식,642
45,투썸플레이스장안점,서울 동대문구 장한로 73-0,카페/찻집,623
46,맥도날드한국외대점,서울 동대문구 휘경로 15-0,간이음식,621
46,스타벅스경희대삼거리점,서울 동대문구 회기로 141-0,카페/찻집,621
48,일심해장국본점,서울 동대문구 장한로 179-0,한식,620
49,채선당답십리점,서울 동대문구 사가정로 6-0,전문음식,618
50,영동교집장안직영점,서울 동대문구 천호대로83길 32-0,한식,614
51,투썸플레이스장안동사거리점,서울 동대문구 답십리로 273-0,카페/찻집,612
52,도미노피자장안점,서울 동대문구 한천로 95-0,간이음식,606
53,대한곱창장안점,서울 동대문구 천호대로85길 21-0,전문음식,585
54,원골전통순대국,서울 동대문구 사가정로 232-0,한식,579
55,카페베네장평점,서울 동대문구 장한로 102-0,카페/찻집,571
56,행운돈까스지기장안본점,서울 동대문구 장한로 173-0,전문음식,555
57,파리바게뜨답십리위브점,서울 동대문구 답십리로 130-0,간이음식,543
58,삼형제김밥답십리본점,서울 동대문구 전농로11길 65-0,간이음식,541
59,커피빈장안점,서울 동대문구 장한로 115-0,카페/찻집,518
60,비케이볏짚직화구이장안동본점,서울 동대문구 장한로26가길 29-0,한식,514
60,애슐리퀸즈롯데백화점청량리점,서울 동대문구 왕산로 214-0,전문음식,514
62,한우천국장안점,서울 동대문구 장한로 96-0,한식,512
63,커피나인본점,서울 동대문구 전농로3길 12-0,카페/찻집,511
64,네남자[중식],서울 동대문구 장한로17길 13-2,외국식,508
65,964커피&너만보여크루아상,서울 동대문구 망우로21길 63-0,카페/찻집,485
66,지호한방삼계탕장안점,서울 동대문구 장한로 161-0,한식,482
67,소담촌용두점,서울 동대문구 왕산로 60-1,전문음식,475
68,용두동복집,서울 동대문구 왕산로16길 9-0,전문음식,471
69,카페베네청량리역점,서울 동대문구 왕산로 224-0,카페/찻집,468
70,대흥설농탕,서울 동대문구 한천로 60-0,한식,465
71,한상차림코다리명가답십리점,서울 동대문구 사가정로 80-0,한식,463
71,로운샤브샤브롯데백화점청량리점,서울 동대문구 왕산로 214-0,전문음식,463
73,신락원[중식],서울 동대문구 전농로20길 2-0,외국식,458
74,와규스타답십리점,서울 동대문구 천호대로 319-0,한식,445
74,버거킹동대문중학교사거리점,서울 동대문구 답십리로41길 33-0,간이음식,445
76,현고대닭발본점,서울 동대문구 제기로2가길 3-0,간이음식,443
77,40년전통할머니추어탕장안점,서울 동대문구 장한로 39-0,한식,441
78,본노엘,서울 동대문구 전농로 75-18,간이음식,438
78,투썸플레이스제기동역점,서울 동대문구 왕산로 91-0,카페/찻집,438
78,망향비빔국수답십리점,서울 동대문구 한천로 103-0,한식,438
81,파리바게뜨장안점,서울 동대문구 장한로 130-0,간이음식,436
82,투썸플레이스답십리점,서울 동대문구 고미술로 81-0,카페/찻집,432
83,일번지정육식당,서울 동대문구 장한로 18-0,한식,429
84,선진국낙지마당,서울 동대문구 장한로 149-1,전문음식,413
85,행복한식탁,서울 동대문구 장한로 150-0,한식,407
86,만선애꿈동대문점,서울 동대문구 한천로 42-0,한식,403
87,흥부골숯불갈비장안2호점,서울 동대문구 장한로 149-0,한식,398
88,탐앤탐스시립대미디어점,서울 동대문구 서울시립대로 58-0,카페/찻집,395
89,오징어데이,서울 동대문구 천호대로83길 89-0,전문음식,391
90,장안순대국밥,서울 동대문구 고미술로 81-0,한식,386
91,팔각도경희대점,서울 동대문구 회기로13길 10-0,전문음식,382
91,등촌샤브칼국수장안점,서울 동대문구 장한로 140-0,한식,382
93,영화장[중식],서울 동대문구 휘경로 3-8,외국식,374
94,비사벌 전주콩나물국밥,서울 동대문구 장한로 51-0,한식,361
95,장원닭한마리,서울 동대문구 전농로 30-1,한식,359
96,레알라면,서울 동대문구 회기로25길 23-5,간이음식,355
97,스타벅스외대정문점,서울 동대문구 이문로 93-0,카페/찻집,353
98,삼삼뼈국,서울 동대문구 망우로21길 52-0,한식,344
99,파리바게뜨신이문역점,서울 동대문구 신이문로25길 1-0,간이음식,340
100,온니당,서울 동대문구 답십리로63길 125-0,카페/찻집,338
