순위,업소명,주소,분류,현지인 검색 수
1,서일순대국,서울 동작구 여의대방로22길 20-0,한식,3938
2,애플하우스이수점,서울 동작구 동작대로27다길 29-0,간이음식,2946
3,더한강,서울 동작구 노량진로32길 29-6,카페/찻집,1624
4,청와옥사당직영점,서울 동작구 동작대로 71-0,한식,1424
5,닥터로빈흑석점,서울 동작구 현충로 124-0,외국식,1412
6,뚜스뚜스흑석역점,서울 동작구 현충로 75-0,카페/찻집,1367
7,방배김밥,서울 동작구 동작대로27길 59-16,간이음식,1216
8,사리원,서울 동작구 상도로50길 2-15,한식,1155
9,소담촌사당직영점,서울 동작구 동작대로 43-0,전문음식,1127
10,등나무집,서울 동작구 대림로 52-0,한식,928
11,동작노을카페,서울 동작구 동작대로 335-0,카페/찻집,868
12,세종대왕숯불갈비보라매점,서울 동작구 여의대방로 136-0,한식,849
13,천외천[중식],서울 동작구 만양로 19-0,외국식,844
14,다래식당[한식],서울 동작구 만양로2길 2-0,한식,805
15,농실가,서울 동작구 상도로 142-0,한식,797
16,어촌,서울 동작구 상도로 122-0,한식,739
17,희래등[중식],서울 동작구 등용로 123-0,외국식,726
18,가마솥손두부사당본점,서울 동작구 남부순환로271길 20-0,한식,719
19,침사추이[중식],서울 동작구 현충로 131-0,외국식,646
20,망향비빔국수동작점,서울 동작구 상도로 319-0,한식,626
21,대방싸리집,서울 동작구 여의대방로26길 24-0,한식,614
22,백제갈비,서울 동작구 사당로 231-0,한식,613
23,순천집,서울 동작구 노량진로 80-0,전문음식,606
24,스시로로,서울 동작구 동작대로23길 29-0,외국식,595
25,전주전집,서울 동작구 동작대로7길 19-0,전문음식,568
26,고봉삼계탕중앙대점,서울 동작구 서달로 166-0,한식,563
27,삼성떡프린스,서울 동작구 양녕로30길 19-4,간이음식,477
28,보라매볼링장,서울 동작구 보라매로5가길 16-0,한식,476
29,릿잇커피,서울 동작구 상도로47바길 48-0,카페/찻집,471
30,상도가든,서울 동작구 양녕로 220-0,전문음식,462
31,약초마을본점,서울 동작구 노량진로 26-0,한식,459
32,코코이찌방야보라매점,서울 동작구 여의대방로 112-0,전문음식,431
33,상도정,서울 동작구 양녕로 273-0,전문음식,393
34,다채대방점,서울 동작구 알마타길 6-0,한식,385
35,낙지한마리수제비상도본점,서울 동작구 상도로31길 19-0,한식,380
36,고기싸롱장승배기점,서울 동작구 상도로 145-0,한식,376
37,늘보리,서울 동작구 상도로26길 19-0,한식,365
38,반디앤스타,서울 동작구 신대방1가길 38-0,전문음식,362
39,미분당신대방삼거리점,서울 동작구 보라매로19길 25-0,외국식,360
40,오페뜨총신대점,서울 동작구 사당로 178-0,카페/찻집,352
41,낙성곱창,서울 동작구 동작대로19길 60-0,전문음식,350
42,일진아구찜,서울 동작구 여의대방로24길 93-0,한식,342
43,쟝블랑제리이수직영점,서울 동작구 동작대로23길 8-0,간이음식,341
44,커피나무랩,서울 동작구 상도로53길 65-0,카페/찻집,340
45,컵오브커브,서울 동작구 현충로 99-0,카페/찻집,338
46,낙지세상신대방본점,서울 동작구 대림로 57-0,전문음식,338
47,서일순대국전문,서울 동작구 여의대방로24길 16-0,한식,332
48,우부래도,서울 동작구 상도로37길 3-0,간이음식,318
49,신도세기보라매점,서울 동작구 보라매로5길 43-0,한식,318
50,할머니가마솥추어탕상도점,서울 동작구 상도로 133-0,한식,310
51,빽찐라면,서울 동작구 상도로 295-0,전문음식,291
52,두젠틀장승배기역점,서울 동작구 상도로 217-4,카페/찻집,285
53,단아한정식[한식],서울 동작구 동작대로27가길 44-0,한식,284
54,시간을들이다본점,서울 동작구 보라매로 80-0,간이음식,274
55,신온누리에생돈까스대방점,서울 동작구 여의대방로24길 107-0,전문음식,272
56,초록애대방점,서울 동작구 여의대방로54길 5-0,한식,270
57,조선화로집상도역점,서울 동작구 상도로 263-6,한식,269
58,강남교자상도점,서울 동작구 상도로 346-1,한식,269
59,노량해전,서울 동작구 만양로16길 4-0,전문음식,256
60,팔팔해물탕,서울 동작구 여의대방로22가길 10-0,한식,251
61,은희네온집닭떡볶이상도본점,서울 동작구 상도로41길 35-0,간이음식,244
62,상도면옥,서울 동작구 성대로1길 3-0,한식,237
63,형가원보쌈족발,서울 동작구 동작대로1길 33-0,전문음식,220
