순위,업소명,주소,분류,현지인 검색 수
1,홍대입구,서울 마포구,음식점기타,6083
2,리치몬드과자점성산본점,서울 마포구 월드컵북로 86-0,간이음식,4477
3,감나무집기사식당,서울 마포구 연남로 23-0,한식,4177
4,을밀대본점,서울 마포구 숭문길 24-0,한식,3982
5,스타벅스망원한강공원점,서울 마포구 마포나루길 407-0,카페/찻집,3798
6,VIPS합정역점,서울 마포구 월드컵로1길 14-0,전문음식,3403
7,쿠우쿠우상암점,서울 마포구 매봉산로 80-0,전문음식,3288
8,마포양지설렁탕,서울 마포구 새창로 6-0,한식,3286
9,망원동즉석우동,서울 마포구 동교로 83-0,외국식,2899
10,황금콩밭,서울 마포구 마포대로16길 9-0,한식,2774
11,마포옥,서울 마포구 토정로 312-0,한식,2541
12,저스티나,서울 마포구 양화진2길 31-0,카페/찻집,2418
13,아웃백스테이크하우스합정점,서울 마포구 월드컵로3길 14-0,전문음식,2279
14,채그로,서울 마포구 마포대로4다길 31-0,카페/찻집,2174
15,서강8경,서울 마포구 토정로 128-0,전문음식,2171
16,몽중헌공덕점 [중식],서울 마포구 마포대로 92-0,외국식,2108
17,경기떡집,서울 마포구 동교로9길 24-0,간이음식,2089
18,각시보쌈,서울 마포구 성지길 25-0,전문음식,2014
19,맥도날드서울상암DMC점,서울 마포구 월드컵북로 400-0,간이음식,1985
20,다이닝원상암점,서울 마포구 매봉산로 80-0,전문음식,1958
21,만복기사식당[한식],서울 마포구 희우정로 121-0,한식,1903
22,명인갈비,서울 마포구 연남로 85-0,한식,1894
23,램랜드,서울 마포구 토정로 255-0,전문음식,1807
24,원조조박집본관,서울 마포구 토정로 313-1,한식,1795
25,노티드연남,서울 마포구 월드컵북로6길 12-13,카페/찻집,1706
26,비파티세리공덕점,서울 마포구 마포대로14길 4-0,카페/찻집,1688
27,맥도날드공덕점,서울 마포구 마포대로 53-0,간이음식,1675
28,역전회관,서울 마포구 토정로37길 47-0,한식,1648
29,대도식당마포대로점,서울 마포구 마포대로 19-0,한식,1634
30,채선당광흥창점,서울 마포구 창전로 20-0,전문음식,1609
31,고도식마포점,서울 마포구 마포대로1길 16-0,한식,1568
32,경복궁서교점,서울 마포구 월드컵북로 37-0,한식,1565
33,마루심마포점,서울 마포구 토정로 316-0,전문음식,1534
34,교동집,서울 마포구 동교로 208-0,한식,1512
35,진평925,서울 마포구 망원로 87-0,한식,1476
36,봉피양마포점,서울 마포구 토정로 308-0,한식,1470
37,랜디스도넛연남점,서울 마포구 동교로 247-0,간이음식,1422
38,맥도날드망원점,서울 마포구 월드컵로 81-0,간이음식,1419
39,거구장,서울 마포구 백범로 23-0,한식,1407
40,서교가든,서울 마포구 동교로 120-0,한식,1401
41,버거킹공덕역점,서울 마포구 마포대로 144-0,간이음식,1374
42,송추가마골인어반마포점,서울 마포구 독막로 311-0,한식,1363
43,맛이차이나[중식],서울 마포구 독막로 68-0,외국식,1361
44,마키노차야마포점,서울 마포구 마포대로 92-0,전문음식,1320
45,파네트,서울 마포구 마포대로11길 17-0,간이음식,1319
46,SUBWAY상암DMC푸르지오시티점,서울 마포구 월드컵북로54길 25-0,간이음식,1299
47,산리오러버스클럽,서울 마포구 와우산로19길 18-0,카페/찻집,1288
48,딥커피,서울 마포구 동교로 209-0,카페/찻집,1287
48,모연마포본점,서울 마포구 토정로 318-0,한식,1287
50,청어람망원점,서울 마포구 망원로 97-0,전문음식,1278
51,스타벅스상암디지털큐브점,서울 마포구 상암산로 34-0,카페/찻집,1277
52,군산찜,서울 마포구 새터산길 2-0,한식,1263
53,소이연남,서울 마포구 동교로 267-0,외국식,1262
54,스타벅스상암사보이시티점,서울 마포구 월드컵북로54길 17-0,카페/찻집,1256
55,오레노라멘,서울 마포구 독막로6길 14-0,전문음식,1249
56,일일향마포5호점 [중식],서울 마포구 새창로2길 15-2,외국식,1243
57,진진본관 [중식],서울 마포구 잔다리로 123-0,외국식,1235
58,원마산해물찜해물탕,서울 마포구 마포대로1길 46-0,한식,1231
59,바다회사랑2호점,서울 마포구 동교로 143-0,전문음식,1206
60,버거킹상암점,서울 마포구 월드컵북로 344-0,간이음식,1203
61,삿뽀로홍대점,서울 마포구 월드컵북로 14-0,외국식,1201
62,아소정,서울 마포구 백범로25길 9-0,한식,1185
63,와이키키마켓,서울 마포구 마포나루길 332-0,전문음식,1174
64,도미노피자마포점,서울 마포구 백범로 123-0,간이음식,1165
65,빈브라더스합정점,서울 마포구 토정로 35-1,카페/찻집,1161
66,색동저고리마포점 [한식],서울 마포구 도화길 27-0,한식,1141
67,프랑제리피어 신촌점,서울 마포구 서강로 75-16,간이음식,1127
68,당가원[중식],서울 마포구 월드컵북로 173-0,외국식,1126
69,피오니연남점,서울 마포구 연남로 59-1,카페/찻집,1116
70,하이디라오홍대점,서울 마포구 양화로 176-0,외국식,1102
71,부영각[중식],서울 마포구 토정로 268-0,외국식,1099
72,핑크솔트숯불구이,서울 마포구 양화로 16-0,한식,1090
73,앤트러사이트합정점,서울 마포구 토정로5길 10-0,카페/찻집,1080
74,김영섭초밥,서울 마포구 월드컵북로 352-18,외국식,1058
