순위,업소명,주소,분류,현지인 검색 수
1,맥도날드송파잠실DT점,서울 송파구 도곡로 434-0,간이음식,17387
2,청와옥올림픽공원점,서울 송파구 위례성대로 48-0,한식,10723
3,스타벅스송파방이DT점,서울 송파구 오금로 241-0,카페/찻집,9990
4,아웃백스테이크하우스잠실점,서울 송파구 송파대로 466-0,전문음식,9912
5,맥도날드가락DT점,서울 송파구 동남로 196-0,간이음식,9759
6,스타벅스송파나루역DT점,서울 송파구 오금로 142-0,카페/찻집,9375
7,함경도찹쌀순대,서울 송파구 송파대로28길 32-0,한식,8932
8,봉피양방이점,서울 송파구 양재대로71길 1-4,한식,7473
9,쿠우쿠우송파하비오점,서울 송파구 송파대로 111-0,전문음식,6686
10,청와옥석촌호수점,서울 송파구 삼학사로 96-0,한식,6282
11,골목떡볶이,서울 송파구 문정로1길 33-0,간이음식,6226
12,유천냉면본점,서울 송파구 강동대로3길 22-0,한식,5653
13,툇마루밥상[한식],서울 송파구 송파대로 111-0,한식,5625
14,군산오징어본점,서울 송파구 삼학사로 101-0,전문음식,5216
15,본가설렁탕,서울 송파구 석촌호수로 204-0,한식,5181
16,스타벅스송파마천사거리DT점,서울 송파구 거마로 78-0,카페/찻집,5098
17,산들해송파점 [한식],서울 송파구 위례성대로 6-0,한식,4999
18,주은감자탕,서울 송파구 삼학사로 71-0,한식,4859
19,맥도날드위례신도시점,서울 송파구 위례광장로 290-0,간이음식,4851
20,경복궁방이점 [한식],서울 송파구 올림픽로 348-0,한식,4701
21,스타벅스송파헬리오시티점,서울 송파구 송파대로 345-0,카페/찻집,4696
22,버거킹위례신도시GS점,서울 송파구 위례중앙로 43-0,간이음식,4693
23,오향가가락본점,서울 송파구 송이로 106-0,전문음식,4201
24,파리크라상올림픽공원키친점,서울 송파구 올림픽로 424-0,간이음식,4137
25,노티드잠실,서울 송파구 백제고분로45길 3-0,카페/찻집,4008
26,몽중헌방이점 [중식],서울 송파구 위례성대로 10-0,외국식,3834
27,몽중헌문정점,서울 송파구 새말로5길 31-0,외국식,3609
28,오발탄송파본점,서울 송파구 위례성대로 206-0,전문음식,3585
29,하츠베이커리,서울 송파구 중대로 210-0,간이음식,3502
30,애슐리퀸즈잠실롯데캐슬점,서울 송파구 올림픽로 269-0,전문음식,3398
31,맥도날드석촌역점,서울 송파구 백제고분로 390-0,간이음식,3353
32,황도바지락칼국수,서울 송파구 백제고분로 358-0,한식,3318
33,늘푸른목장잠실본점,서울 송파구 백제고분로9길 34-0,한식,3294
34,장털보설렁탕본점,서울 송파구 중대로 304-0,한식,3245
35,해주냉면,서울 송파구 백제고분로7길 8-16,한식,3195
36,버드나무집,서울 송파구 동남로 309-0,한식,3154
37,다운타우너잠실,서울 송파구 백제고분로45길 3-0,간이음식,3143
38,채선당플러스위례신도시점,서울 송파구 위례광장로 199-0,전문음식,3141
39,벽제갈비방이본점,서울 송파구 양재대로71길 1-4,한식,3131
40,산삼청각,서울 송파구 송이로 151-0,한식,3127
41,버거킹문정점,서울 송파구 송이로 239-0,간이음식,3078
42,스타벅스문정하비오점,서울 송파구 송파대로 111-0,카페/찻집,3035
43,엔제리너스석촌호수DI점,서울 송파구 석촌호수로 224-0,카페/찻집,3028
44,프로퍼커피바2호점,서울 송파구 오금로31가길 20-0,카페/찻집,2996
45,스타벅스송파위례점,서울 송파구 위례광장로 230-0,카페/찻집,2876
46,가락골마산아구찜,서울 송파구 송이로19길 3-0,한식,2857
47,프로퍼커피바,서울 송파구 위례성대로22길 6-0,카페/찻집,2842
48,돈까스의집,서울 송파구 삼전로 100-0,전문음식,2810
49,제주은희네해장국잠실직영점,서울 송파구 송파대로49길 10-0,한식,2792
50,이경진우렁쌈밥정식오금점,서울 송파구 중대로 310-0,한식,2699
51,명인밥상,서울 송파구 송이로 157-0,한식,2600
52,흥부골숯불돼지왕갈비,서울 송파구 백제고분로33길 35-0,한식,2562
53,일일향잠실점 [중식],서울 송파구 석촌호수로 290-0,외국식,2555
54,춘향골남원추어탕오금본점,서울 송파구 위례성대로22길 18-0,한식,2478
