순위,업소명,주소,분류,현지인 검색 수
1,맥도날드미아DT점,서울 강북구 삼양로 158-0,간이음식,4868
2,하이그라운드제빵소,서울 강북구 삼양로181길 157-0,카페/찻집,3136
3,카페산아래,서울 강북구 삼양로181길 56-0,카페/찻집,2405
4,고메스퀘어수유점,서울 강북구 도봉로 308-0,전문음식,2328
5,맥도날드서울번동DT점,서울 강북구 월계로 191-0,간이음식,2055
6,다래함박스텍,서울 강북구 수유로 20-2,전문음식,1933
7,대보명가서울본점 [한식],서울 강북구 4.19로 69-0,한식,1860
8,릴렉스,서울 강북구 삼양로181길 142-0,카페/찻집,1737
9,우이산장키토산오리집,서울 강북구 삼양로181길 141-5,전문음식,1701
10,아카데미하우스,서울 강북구 4.19로 135-0,카페/찻집,1685
11,한옥카페선운각,서울 강북구,카페/찻집,1681
12,엘림들깨수제비본점,서울 강북구 삼각산로 67-0,한식,1576
13,애슐리퀸즈미아사거리역점,서울 강북구 도봉로 52-0,전문음식,1489
14,소담촌수유점,서울 강북구 도봉로 388-0,전문음식,1458
15,북한산착한낙지수유점,서울 강북구 4.19로 82-0,전문음식,1245
16,문가네정육식당수유본점,서울 강북구 한천로 1077-0,한식,1238
17,버거킹미아역점,서울 강북구 도봉로 188-0,간이음식,1090
18,갈비예찬미아점,서울 강북구 도봉로 156-0,한식,1079
19,장수마늘보쌈,서울 강북구 덕릉로 192-0,전문음식,1062
20,탐앤탐스덕성여대점,서울 강북구 삼양로 547-0,카페/찻집,1011
21,미즐카페엠,서울 강북구 4.19로 107-0,카페/찻집,987
22,수유손칼국수,서울 강북구 도봉로101길 45-0,한식,980
23,맥도날드수유점,서울 강북구 도봉로 342-0,간이음식,960
24,투썸플레이스북한산우이역점,서울 강북구 삼양로 685-0,카페/찻집,940
25,서당골,서울 강북구 한천로 1153-0,한식,927
26,엄마손기사식당,서울 강북구 한천로 1138-0,한식,926
27,능이마을,서울 강북구 솔샘로 330-0,전문음식,925
28,투썸플레이스미아테라스파크점,서울 강북구 삼양로27길 43-0,카페/찻집,924
29,스타벅스미아역점,서울 강북구 도봉로 196-0,카페/찻집,917
30,소담촌미아사거리점,서울 강북구 월계로 3-0,한식,896
31,미림산장[한식],서울 강북구 삼양로181길 253-0,한식,895
32,스타벅스미아뉴타운점,서울 강북구 삼양로 161-0,카페/찻집,854
33,진호횟집,서울 강북구 도봉로98길 33-0,전문음식,826
34,산성골,서울 강북구 덕릉로 126-0,한식,796
35,옛가,서울 강북구 노해로 91-14,한식,790
36,몽브루,서울 강북구 4.19로 105-0,카페/찻집,777
