순위,업소명,주소,분류,현지인 검색 수
1,하누소창동본점,서울 도봉구 노해로 327-0,한식,3845
2,대문한정식[한식],서울 도봉구 시루봉로 139-6,한식,2089
3,메이다이닝,서울 도봉구 도봉로169길 202-0,전문음식,1881
4,사이코우스시쌍문점,서울 도봉구 방학로7길 99-0,외국식,1864
5,도봉산양고기,서울 도봉구 도봉로191길 99-6,한식,1556
6,무수옥,서울 도봉구 도봉로165길 15-0,한식,1555
7,황금정원,서울 도봉구 방학로 312-0,한식,1539
8,경복궁창동점,서울 도봉구 도봉로 610-0,한식,1472
9,와겐커피방학점,서울 도봉구 도봉로150마길 15-0,카페/찻집,1469
10,설담재창동본점,서울 도봉구 도봉로 562-0,한식,1459
11,천지연서울창동점,서울 도봉구 도봉로 526-0,한식,1373
12,감포면옥,서울 도봉구 노해로 243-0,한식,1355
13,동해수산,서울 도봉구 도봉로 663-8,전문음식,1197
14,조마루감자탕쌍문점,서울 도봉구 도봉로 569-0,한식,1179
15,옹기꽃게장,서울 도봉구 도봉산4가길 14-9,전문음식,1114
16,우설화창동점,서울 도봉구 도봉로 526-0,한식,1103
17,장수옥설렁탕도가니탕,서울 도봉구 도봉로 805-0,한식,1041
18,스시혼,서울 도봉구 도봉로110길 8-0,외국식,991
19,일심해장국,서울 도봉구 방학로 204-0,한식,957
20,산도토리임자탕,서울 도봉구 덕릉로60길 13-0,한식,943
21,쌍문동판다쓰[중식],서울 도봉구 우이천로24길 49-0,외국식,918
22,동적깡통구이쌍문점,서울 도봉구 도봉로109길 30-0,한식,869
23,최고집칼국수방학점,서울 도봉구 방학로 286-0,한식,868
24,망향비빔국수창동점,서울 도봉구 도봉로 534-0,한식,828
25,황금코다리쌍문점,서울 도봉구 시루봉로 68-0,한식,819
26,채선당쌍문점,서울 도봉구 도봉로 533-0,전문음식,775
27,원주추어탕,서울 도봉구 방학로 247-0,한식,745
28,뚱보냉면,서울 도봉구 도봉로110길 51-0,한식,710
29,최고집칼국수,서울 도봉구 덕릉로 270-0,한식,700
30,태림산채정식[한식],서울 도봉구 노해로60길 32-0,한식,690
31,홍가네풍천장어,서울 도봉구 방학로 290-7,전문음식,688
32,삿뽀로창동점,서울 도봉구 도봉로 610-0,외국식,685
33,묵은지사랑,서울 도봉구 도봉로164길 38-0,한식,657
34,키웨스트커피연산군묘점,서울 도봉구 방학로17길 85-0,카페/찻집,621
35,영수네감자국,서울 도봉구 도봉로181길 86-0,한식,612
36,찌마기창동점,서울 도봉구 마들로11가길 13-0,전문음식,602
37,꿀소담,서울 도봉구 해등로16길 67-0,카페/찻집,589
38,히비끼,서울 도봉구 마들로 664-5,외국식,586
39,삼오집,서울 도봉구 도봉로165길 4-0,전문음식,564
40,금강산감자탕방학점,서울 도봉구 도봉로 669-0,한식,519
41,은행골도봉점,서울 도봉구 마들로 684-0,외국식,506
42,장위동유성집본점,서울 도봉구 도봉로180나길 56-0,한식,492
43,글림쌍문점,서울 도봉구 도봉로118길 6-8,카페/찻집,474
44,방학사거리짬뽕집본점 [중식],서울 도봉구 도당로27길 22-0,외국식,473
45,문성해물짬뽕[중식],서울 도봉구 우이천로 294-0,외국식,457
46,도봉산갈비,서울 도봉구 도봉로 919-0,한식,456
47,모래스푼,서울 도봉구 시루봉로 2-0,카페/찻집,438
48,짱나라24시해장국,서울 도봉구 도당로 55-0,한식,433
49,대관령감자옹심이,서울 도봉구 해등로16길 55-0,전문음식,417
50,도레미즉석떡볶이,서울 도봉구 삼양로144길 18-0,간이음식,412
51,옛골토성도봉산점,서울 도봉구 도봉산4나길 43-0,전문음식,408
52,쌍문각갈비탕,서울 도봉구 노해로 180-0,한식,391
53,쭈꾸미킹,서울 도봉구 도봉로 421-0,전문음식,388
54,공릉동닭한마리방학점,서울 도봉구 도봉로 683-0,한식,379
55,오리마을숯불회전구이도봉점,서울 도봉구 노해로 163-0,전문음식,377
56,오성정육식당,서울 도봉구 도봉로 500-0,한식,360
57,바게트1089,서울 도봉구 도봉로150길 8-0,간이음식,357
58,먹고을밥상,서울 도봉구 덕릉로 268-0,한식,335
59,성가네낙지마을본점,서울 도봉구 방학로 99-22,전문음식,332
60,서양국시,서울 도봉구 해등로 200-15,전문음식,328
61,양촌리방학점,서울 도봉구 방학로 102-0,한식,326
62,삼성숯불갈비,서울 도봉구 도당로 36-0,한식,319
63,등촌샤브칼국수창동역점,서울 도봉구 도봉로136가길 69-0,한식,318
64,호호분식,서울 도봉구 도봉로121길 32-0,간이음식,316
65,스마일닭강정,서울 도봉구 도봉로110아길 7-0,간이음식,305
66,고기싸롱쌍문역점,서울 도봉구 도봉로 454-0,한식,293
67,이종구낙지세상방학직영점,서울 도봉구 방학로 241-0,전문음식,284
68,북새통,서울 도봉구 덕릉로60길 54-0,한식,274
69,인디언소울,서울 도봉구 도봉산길 12-15,전문음식,273
70,창동두리네곱창전문점,서울 도봉구 해등로16길 46-0,전문음식,272
71,수정궁,서울 도봉구 방학로 173-0,외국식,269
72,골목순대국,서울 도봉구 도봉로133길 41-0,한식,264
73,연안식당창동점,서울 도봉구 노해로 341-0,한식,261
74,가마봉생고기,서울 도봉구 마들로18길 35-0,한식,258
75,하누소갈비살,서울 도봉구 방학로 196-0,한식,253
76,포트캔커피방학점,서울 도봉구 도당로 134-0,카페/찻집,248
