순위,업소명,주소,분류,현지인 검색 수
1,강강술래상계점,서울 노원구 동일로 1628-0,한식,13154
2,풍미연노원본점,서울 노원구 노해로85길 7-0,한식,3706
3,공릉본점닭한마리본점,서울 노원구 동일로 1020-0,한식,3045
4,감동식당,서울 노원구 한글비석로47길 58-0,한식,2795
5,청와정,서울 노원구 동일로 1611-0,한식,2752
6,제일콩집,서울 노원구 동일로174길 37-8,한식,2538
7,해품장팔팔장어,서울 노원구 노원로 192-0,전문음식,2418
8,라라브레드공릉점,서울 노원구 공릉로41길 32-0,카페/찻집,2349
9,이종구낙지세상본점,서울 노원구 중계로 90-0,전문음식,2299
10,응순가재골수제비,서울 노원구 동일로242길 100-0,한식,2038
11,수락이오냉면,서울 노원구 동일로237다길 7-0,한식,1828
12,코타브레드,서울 노원구 공릉로 165-0,간이음식,1745
13,소담촌노원역점,서울 노원구 상계로 90-0,한식,1728
14,마실노원점 [한식],서울 노원구 노원로 412-0,한식,1713
15,엄마손칼국수,서울 노원구 상계로39길 5-0,한식,1665
16,제형면옥하계점,서울 노원구 공릉로59나길 78-10,한식,1587
17,경회루[한식],서울 노원구 동일로 1005-0,한식,1564
18,신선설농탕노원역점,서울 노원구 노해로 511-0,한식,1428
19,참누렁소가든,서울 노원구 공릉로63길 13-0,한식,1414
20,피노키오냉면,서울 노원구 한글비석로 474-0,한식,1401
21,테르미니서울여대점,서울 노원구 화랑로53길 12-0,외국식,1387
22,중원[중식],서울 노원구 동일로242가길 36-0,외국식,1372
23,전민규의황제누룽지탕노원직영점,서울 노원구 노해로77길 14-8,한식,1353
24,마들원,서울 노원구 공릉로62길 27-11,한식,1296
25,평양칼국수,서울 노원구 동일로 1652-0,한식,1289
26,청학골,서울 노원구 동일로192길 6-0,한식,1271
27,신가네칼국수,서울 노원구 공릉로59나길 78-14,한식,1244
28,소문난멸치국수,서울 노원구 동일로173가길 81-0,간이음식,1237
29,크래버대게나라노원점,서울 노원구 한글비석로 326-0,전문음식,1231
30,멍텅구리즉석떡볶이,서울 노원구 공릉로51길 14-2,간이음식,1199
31,비손샤브칼국수수락산점,서울 노원구 동일로 1660-0,전문음식,1160
32,슈엔챠이상계점 [중식],서울 노원구 동일로 1335-0,외국식,1138
33,경복식당[한식],서울 노원구 공릉로39길 10-0,한식,1085
34,세친구곱창,서울 노원구 공릉로 181-0,전문음식,1080
35,일심해장국상계점,서울 노원구 노원로34길 58-0,한식,1076
36,DNJ[중식],서울 노원구 노원로 244-0,외국식,1064
37,37.5노원하계점,서울 노원구 노원로 238-0,전문음식,1054
38,춘보만두,서울 노원구 섬밭로 56-0,한식,1044
39,쪼매매운떡볶이공릉점,서울 노원구 공릉로 208-0,간이음식,1040
40,터줏대감,서울 노원구 동일로246길 21-0,한식,1022
41,마포생고기,서울 노원구 동일로190길 39-0,한식,1014
42,이춘복참치노원직영점,서울 노원구 노해로85길 10-7,전문음식,997
43,돈까스먹는용만이,서울 노원구 한글비석로20길 52-0,전문음식,985
44,향림[중식],서울 노원구 한글비석로 127-0,외국식,965
45,신고집찜칼국수본점,서울 노원구 노원로15길 51-30,한식,929
46,하나샤브샤브,서울 노원구 동일로203가길 29-0,전문음식,909
47,핏짜굽는언니,서울 노원구 동일로198길 58-0,전문음식,875
48,천하뼈다귀감자탕,서울 노원구 동일로 1595-0,한식,841
49,무봉리토종순대국,서울 노원구 동일로192길 63-0,한식,783
50,로니로티노원점,서울 노원구 상계로 63-7,외국식,763
51,조마루감자탕상계역점,서울 노원구 덕릉로 705-0,한식,757
52,카페브람스,서울 노원구 중계로8길 48-0,카페/찻집,751
53,호접몽[중식],서울 노원구 중계로18길 9-0,외국식,746
54,고기파티,서울 노원구 중계로12길 6-0,한식,741
55,산들바다,서울 노원구 화랑로 443-0,한식,738
56,절구시래기[한식],서울 노원구 동일로242길 123-0,한식,730
57,신의주찹쌀순대중계브라운스톤점,서울 노원구 동일로203가길 29-0,한식,728
58,배스킨라빈스중계홈플러스점,서울 노원구 동일로204가길 12-0,간이음식,709
59,부일관[한식],서울 노원구 노원로26길 119-0,한식,695
60,커피빈중계동은행사거리점,서울 노원구 한글비석로 263-0,카페/찻집,688
61,경성초밥,서울 노원구 공릉로 119-5,외국식,669
62,고전한방삼계탕노원점,서울 노원구 노해로 517-0,한식,662
63,백소정공릉점,서울 노원구 동일로 1024-0,외국식,656
64,보타닉커피,서울 노원구 상계로3길 38-8,카페/찻집,612
65,브롤로,서울 노원구 중계로8길 48-0,전문음식,611
66,우리집곱창본점,서울 노원구 덕릉로123길 11-0,전문음식,603
67,움큼커피,서울 노원구 동일로242길 8-5,카페/찻집,602
68,스타쿠빙커피전문점,서울 노원구 동일로 1019-0,카페/찻집,593
69,페페그라노,서울 노원구 공릉로32길 5-0,외국식,591
70,한촌설렁탕공릉역점,서울 노원구 동일로 1045-0,한식,581
71,채선당수락산점,서울 노원구 동일로 1700-0,전문음식,579
