순위,업소명,주소,분류,현지인 검색 수
1,쿠우쿠우상봉점,서울 중랑구 망우로 316-0,전문음식,8108
2,아웃백스테이크하우스상봉홈플러스점,서울 중랑구 망우로 353-0,전문음식,3231
3,쭈꾸미킹2.0상봉점,서울 중랑구 송림길 13-0,전문음식,2348
4,용마해장국,서울 중랑구 용마공원로5길 20-0,한식,2067
5,착한낙지신내점,서울 중랑구 용마산로125길 108-19,전문음식,1908
6,카페브릭,서울 중랑구 신내역로1길 127-11,카페/찻집,1880
7,맥도날드신내점,서울 중랑구 봉화산로 194-0,간이음식,1826
8,홍이네분식,서울 중랑구 망우로73길 26-0,간이음식,1823
9,이학갈비,서울 중랑구 면목로 310-0,한식,1663
10,스타벅스중랑구청점,서울 중랑구 신내로14길 8-0,카페/찻집,1530
11,카페252,서울 중랑구 망우로 252-0,전문음식,1518
12,파크더블유,서울 중랑구 양원역로16길 103-111,카페/찻집,1435
13,양지촌,서울 중랑구 망우로 184-0,한식,1270
14,스타벅스사가정역점,서울 중랑구 면목로 310-0,카페/찻집,1212
15,투썸플레이스신내점,서울 중랑구 용마산로 637-0,카페/찻집,1155
16,스타벅스양원역점,서울 중랑구 양원역로10길 3-0,카페/찻집,1136
16,이화김치찌개,서울 중랑구 중랑천로 188-0,한식,1136
18,소담촌상봉점,서울 중랑구 망우로 328-0,한식,1121
19,채선당신내점,서울 중랑구 용마산로 623-0,전문음식,1106
20,박가네뼈다귀감자탕본점,서울 중랑구 망우로 193-0,한식,1083
21,태능가든,서울 중랑구 신내로14길 13-0,한식,1054
22,KFC사가정점,서울 중랑구 사가정로 389-0,간이음식,1044
23,망우찜쌈밥본점,서울 중랑구 용마공원로2길 8-0,한식,1038
24,노고단칼국수,서울 중랑구 봉화산로56길 1-0,한식,995
25,농부보쌈,서울 중랑구 용마산로 389-0,전문음식,991
26,한동길뼈다귀감자탕신내본점,서울 중랑구 신내로 225-0,한식,919
27,도미노피자면목점,서울 중랑구 용마산로86길 9-27,간이음식,889
28,스타벅스상봉역점,서울 중랑구 망우로 307-0,카페/찻집,888
29,흥부골숯불돼지왕갈비,서울 중랑구 면목로 341-0,한식,878
30,한촌설렁탕면목용마점,서울 중랑구 상봉로 39-0,한식,870
31,동강오리,서울 중랑구 용마산로115길 10-0,전문음식,845
32,신성묵과자점,서울 중랑구 겸재로 113-0,간이음식,823
33,찜집본점,서울 중랑구 면목로 287-0,한식,803
34,버거킹먹골역점,서울 중랑구 동일로 890-0,간이음식,793
35,롯데리아면목중앙점,서울 중랑구 면목로 415-0,간이음식,790
36,태능배밭갈비,서울 중랑구 동일로143길 30-0,한식,773
37,신선한우촌,서울 중랑구 용마산로 707-0,한식,755
38,스타벅스중랑역점,서울 중랑구 망우로30길 3-0,카페/찻집,741
39,어글리스토브상봉점,서울 중랑구 상봉로 131-0,전문음식,721
40,먹고을전주콩나물국밥묵동본점,서울 중랑구 중랑역로 268-0,한식,715
41,스타벅스상봉점,서울 중랑구 상봉로 131-0,카페/찻집,711
41,울타리곱창,서울 중랑구 중랑역로 20-0,전문음식,711
43,빵명장신내점,서울 중랑구 봉화산로 227-0,간이음식,710
44,파리바게뜨상봉역점,서울 중랑구 면목로 480-0,간이음식,699
45,태릉설렁탕본점,서울 중랑구 공릉로 65-0,한식,689
46,맑은샘,서울 중랑구 용마산로99길 13-0,간이음식,680
