순위,업소명,주소,분류,현지인 검색 수
1,영동설렁탕,서울 서초구 강남대로101안길 24-0,한식,8516
2,임병주산동손칼국수,서울 서초구 강남대로37길 65-0,한식,7620
3,장꼬방김치찌개전문,서울 서초구 효령로 364-0,한식,7294
4,통나무집강남점,서울 서초구 헌인릉길 9-0,한식,4812
5,버드나무집서초본점,서울 서초구 효령로 434-0,한식,4545
6,마루심본점,서울 서초구 고무래로10길 10-0,전문음식,4383
7,옛골토성청계산점,서울 서초구 청계산로 434-0,전문음식,4311
8,소호정본점,서울 서초구 논현로 27-0,한식,4129
9,백년옥,서울 서초구 남부순환로 2407-0,한식,4045
10,한소반청계산점,서울 서초구 청계산로 249-0,전문음식,3894
11,서관면옥교대본점,서울 서초구 서초대로56길 11-0,한식,3663
12,경복궁서초점,서울 서초구 서초중앙로 195-0,한식,3615
13,우참판서래본점,서울 서초구 서래로 23-0,한식,3539
14,구름떡,서울 서초구 방배로33길 21-0,간이음식,3485
15,카페캐틀앤비양재점,서울 서초구 양재천로 131-0,카페/찻집,3258
16,서래본가,서울 서초구 사평대로 126-0,한식,3118
17,김영모과자점서초성당점,서울 서초구 서초대로64길 41-4,간이음식,3019
18,이남장서초점,서울 서초구 서초대로49길 4-0,한식,3017
19,대나무골[한식],서울 서초구 법원로3길 15-0,한식,2971
20,곤드레집,서울 서초구 청룡마을1길 1-0,한식,2950
21,설마중,서울 서초구 남부순환로 2648-0,한식,2947
22,퀸즈파크서래점,서울 서초구 동광로 95-1,전문음식,2880
23,TODAH,서울 서초구 성촌6길 39-0,카페/찻집,2857
24,채빛퀴진,서울 서초구 올림픽대로 2085-14,전문음식,2781
25,갈비사랑,서울 서초구 강남대로 204-0,한식,2619
26,인덕원비빔국수양재직영점,서울 서초구 남부순환로 2656-0,한식,2606
27,금수복국서초점,서울 서초구 서초중앙로24길 22-0,전문음식,2584
28,차이797블랙서래마을점 [중식],서울 서초구 동광로 78-0,외국식,2566
29,오발탄서초점,서울 서초구 반포대로 154-0,한식,2493
30,소백산양재별관,서울 서초구 강남대로8길 36-0,한식,2437
31,대도식당강남대로점,서울 서초구 강남대로 589-0,한식,2389
32,진동둔횟집,서울 서초구 강남대로91길 18-0,전문음식,2383
33,커피빈방배카페골목점,서울 서초구 방배중앙로 187-0,카페/찻집,2376
34,봉산옥서초동본점,서울 서초구 반포대로8길 5-6,한식,2334
35,태양커피,서울 서초구 서초대로25길 55-0,카페/찻집,2207
36,미우야,서울 서초구 강남대로23길 90-0,전문음식,2186
37,하이디라오서초지점,서울 서초구 서초대로77길 54-0,외국식,2173
38,한국순대,서울 서초구 바우뫼로35길 4-0,한식,2162
39,서석대,서울 서초구 서초대로 346-0,한식,2160
40,카페노티드서래,서울 서초구 방배로32길 30-9,카페/찻집,2138
41,탐라도야지본점,서울 서초구 서초대로50길 82-0,한식,2089
42,산들해반포점 [한식],서울 서초구 반포대로 287-0,한식,2081
43,몽중헌반포점 [중식],서울 서초구 서초중앙로 249-0,외국식,2070
44,프리퍼,서울 서초구 반포대로5길 4-0,카페/찻집,2032
45,서초면옥서래마을점,서울 서초구 동광로 97-0,한식,1974
46,배나무골양재점,서울 서초구 마방로2길 12-0,전문음식,1973
47,브루클린더버거조인트서래마을점,서울 서초구 서래로2길 27-0,간이음식,1956
48,봉피양양재점,서울 서초구 강남대로 283-0,한식,1940
49,딘타이펑강남역점,서울 서초구 서초대로73길 12-0,외국식,1940
50,한국회관,서울 서초구 사평대로18길 10-0,한식,1937
51,일품헌양재본점,서울 서초구 남부순환로 2634-27,전문음식,1936
52,버드나무집우면점,서울 서초구 남부순환로 2461-0,한식,1907
53,삿뽀로서초점,서울 서초구 서초중앙로 195-0,외국식,1905
54,김영모과자점신반포점,서울 서초구 신반포로 100-0,간이음식,1903
55,교대이층집본점,서울 서초구 서초대로50길 24-0,한식,1900
56,밴건디스테이크하우스,서울 서초구 사평대로22길 5-0,전문음식,1852
57,소호정신관,서울 서초구 논현로13길 1-0,한식,1850
58,풍천가서초직영점,서울 서초구 강남대로4길 4-0,전문음식,1802
59,카페보아즈,서울 서초구 양재천로 53-0,카페/찻집,1801
60,아티제서초역점,서울 서초구 반포대로27길 16-0,카페/찻집,1783
61,여의도생고기내곡점,서울 서초구 신흥말길 27-9,한식,1746
62,볼라레,서울 서초구 사평대로20길 8-0,전문음식,1741
63,3대삼계장인,서울 서초구 반포대로28길 56-3,한식,1730
64,소들녘서초점,서울 서초구 효령로 232-0,한식,1729
65,하이브랜드푸드코트,서울 서초구 매헌로 16-0,음식점기타,1710
