순위,업소명,주소,분류,현지인 검색 수
1,송림가[한식],서울 구로구 경인로 398-0,한식,2054
2,신선설농탕고척점,서울 구로구 경인로 387-0,한식,1967
3,메이비,서울 구로구 디지털로32나길 51-0,전문음식,1907
4,팔각도신도림역점,서울 구로구 경인로 643-0,전문음식,1783
5,갓파스시구로점,서울 구로구 디지털로 288-0,외국식,1585
6,최우영스시,서울 구로구 디지털로 288-0,외국식,1569
7,뒤뜰,서울 구로구 안양천로539길 6-0,전문음식,1385
8,스시메이진구로점,서울 구로구 디지털로 300-0,외국식,1347
9,토마토김밥 고척사거리점,서울 구로구 고척로 237-0,간이음식,1330
10,소담촌고척점,서울 구로구 경인로 397-0,한식,1194
11,실크로드[중식],서울 구로구 경인로 398-0,외국식,1152
12,왕뼈감자탕고척점,서울 구로구 중앙로 101-0,한식,1130
13,서일순대국전문구로점,서울 구로구 구로중앙로 6-0,한식,1130
14,샤브향구로점,서울 구로구 중앙로 13-0,전문음식,902
15,월래순교자관,서울 구로구 디지털로19길 12-0,외국식,868
16,할머니추어탕,서울 구로구 개봉로19길 39-0,한식,830
17,다채개봉점,서울 구로구 개봉로23길 38-0,한식,829
18,BBQ신도림점,서울 구로구 경인로 584-0,간이음식,818
19,앵커스볼링라운지,서울 구로구 디지털로31길 12-0,전문음식,697
20,갈비명가,서울 구로구 가마산로 260-0,한식,690
21,모메존칼국수,서울 구로구 경인로 18-0,한식,624
22,참조은순대국전문점구로직영점,서울 구로구 구로중앙로 47-0,한식,621
23,초가집부뚜막청국장,서울 구로구 구로중앙로28길 24-0,한식,609
24,봉고기신도림본점,서울 구로구 경인로 619-3,한식,594
25,닥터로빈고척점,서울 구로구 경인로46길 51-0,전문음식,594
26,브런치빈구로항동점,서울 구로구 서해안로 2104-0,전문음식,549
27,설빙구로지밸리몰점,서울 구로구 디지털로 300-0,카페/찻집,549
28,류타이쿠진,서울 구로구 연동로11길 14-0,외국식,534
29,도야미리,서울 구로구 신도림로 67-0,한식,507
30,파파존스피자개봉점,서울 구로구 경인로 315-0,간이음식,483
31,진심갈비,서울 구로구 경서로 11-0,한식,444
32,동대문엽기떡볶이구로점,서울 구로구 도림천로 338-0,간이음식,436
33,컴포신도림점,서울 구로구 경인로67길 57-0,외국식,433
34,제주은희네해장국신도림점,서울 구로구 공원로6나길 44-0,한식,425
35,설빙구로고척점,서울 구로구 경서로 81-0,카페/찻집,422
36,평양냉면,서울 구로구 고척로10길 65-0,한식,408
37,조선갈비실록구로점,서울 구로구 경인로 572-0,한식,399
38,강촌숯불닭갈비본점,서울 구로구 공원로6나길 35-2,전문음식,395
39,제주도초밥,서울 구로구 가마산로26길 23-0,외국식,374
40,한우가,서울 구로구 공원로 67-0,한식,354
41,옹기종기감자옹심이,서울 구로구 서해안로30길 13-8,한식,347
42,손가네생오리부페,서울 구로구 개봉로19길 29-0,전문음식,343
43,한돈집,서울 구로구 연동로11길 29-0,한식,334
44,등촌샤브칼국수,서울 구로구 구로중앙로 57-0,전문음식,333
45,경복궁디큐브점,서울 구로구 경인로 662-0,한식,332
46,더벤티항동SKV1점,서울 구로구 부광로 88-0,카페/찻집,331
47,신도림참족발신도림점,서울 구로구 경인로 661-0,전문음식,321
48,새벽집 양곱창,서울 구로구 경인로61길 21-0,전문음식,319
49,한라산도새기오류점,서울 구로구 서해안로 2318-0,한식,313
50,이바돔감자탕구로역점,서울 구로구 경인로 572-0,한식,307
51,명인고기,서울 구로구 새말로9길 46-0,한식,298
52,소부리순대국,서울 구로구 중앙로 9-0,한식,295
53,이조손칼국수,서울 구로구 공원로7길 22-0,한식,292
54,바르미샤브샤브칼국수현대백화점디큐브시티점,서울 구로구 경인로 662-0,전문음식,284
55,이춘복참치신도림디큐브시티점,서울 구로구 경인로 662-0,전문음식,280
