순위,업소명,주소,분류,현지인 검색 수
1,토다이U목동점,서울 양천구 목동동로 401-0,전문음식,5142
2,더아리엘목동점,서울 양천구 오목로 300-0,전문음식,4054
3,항아리보쌈,서울 양천구 신목로 48-0,전문음식,3759
4,원두막,서울 양천구 신목로 56-0,한식,3457
5,삿뽀로목동점,서울 양천구 목동동로 189-0,외국식,3312
6,푸주옥,서울 양천구 남부순환로 663-0,한식,3036
7,경복궁목동점,서울 양천구 목동동로 189-0,한식,2941
8,착한낙지목동점,서울 양천구 국회대로 289-0,전문음식,2810
9,서가앤쿡서울목동점,서울 양천구 오목로 286-0,전문음식,2263
10,나폴레옹과자점목동점,서울 양천구 목동동로 401-0,간이음식,2258
11,양천옥설렁탕,서울 양천구 등촌로 86-0,한식,1923
12,양천뼈다귀,서울 양천구 목동동로 258-0,한식,1905
13,브런치빈목동점,서울 양천구 목동동로 233-3,전문음식,1802
14,이조면옥,서울 양천구 신목로 88-0,한식,1640
15,대가,서울 양천구 신정중앙로 66-0,한식,1626
16,매드포갈릭목동점,서울 양천구 목동동로 233-3,전문음식,1605
17,젠틀한식탁목동점,서울 양천구 목동동로14길 6-1,외국식,1504
18,억조1978,서울 양천구 목동동로10길 24-0,한식,1465
19,락희안목동직영점 [중식],서울 양천구 오목로 330-0,외국식,1439
20,황금오리농장,서울 양천구 국회대로 176-0,전문음식,1438
21,비엔나커피하우스목동7단지점,서울 양천구 목동서로 211-0,카페/찻집,1402
22,락앤웍목동점 [중식],서울 양천구 목동동로 233-3,외국식,1364
23,마실목동점 [한식],서울 양천구 목동동로 55-0,한식,1342
24,포코아,서울 양천구 목동중앙북로24길 23-13,전문음식,1319
25,망향비빔국수양천점,서울 양천구 신월로 344-0,한식,1309
26,살구나무집칼국수,서울 양천구 중앙로32길 35-0,한식,1308
27,색동저고리[한식],서울 양천구 목동동로 411-0,한식,1242
28,봉피양신월점,서울 양천구 신월로 112-0,한식,1224
29,신선설농탕목동점,서울 양천구 목동서로 349-0,한식,1173
30,금화왕돈까스신월점,서울 양천구 화곡로 91-0,전문음식,1091
31,원조양평신내서울해장국양천직영점,서울 양천구 공항대로 646-0,한식,1083
32,할머니추어탕,서울 양천구 가로공원로 146-0,한식,1062
33,창고43목동점,서울 양천구 목동서로 159-1,한식,1037
34,봉스시,서울 양천구 은행정로7길 25-0,외국식,989
35,만복순대국,서울 양천구 목동로 219-0,한식,980
36,닥터로빈목동점,서울 양천구 오목로 299-0,외국식,962
37,한스목동점,서울 양천구 오목로 287-0,간이음식,950
38,히노야마목동점,서울 양천구 목동서로 349-0,외국식,944
39,제주은희네해장국양천목동점,서울 양천구 오목로 321-1,한식,923
40,밥초[일식],서울 양천구 오목로48길 10-0,외국식,906
41,금성수제돈까스,서울 양천구 신목로5길 3-0,전문음식,899
42,동호철판낙지,서울 양천구 신월로15길 12-0,전문음식,897
43,현경목동점 [중식],서울 양천구 오목로 312-0,외국식,870
44,금석궁[중식],서울 양천구 오목로48길 19-0,외국식,870
45,옛날마차,서울 양천구 신정중앙로 84-0,전문음식,831
46,파티세리소나2호점,서울 양천구 신목로12길 8-0,간이음식,814
47,숲속도토리마을,서울 양천구 중앙로25길 46-0,한식,804
48,카페멍,서울 양천구 오목로 337-10,카페/찻집,796
49,마루샤브목동점,서울 양천구 목동동로 339-0,전문음식,785
50,오목집목동본점,서울 양천구 목동서로 155-0,전문음식,777
51,크리스피크림도넛오목교점,서울 양천구 오목로 300-0,간이음식,769
52,대합탕수제비포장마차,서울 양천구 목동동로 350-0,한식,768
53,초애삼계탕,서울 양천구 남부순환로 605-0,한식,752
54,제이브라운목동점,서울 양천구 오목로 354-0,전문음식,747
55,마장동김씨신정네거리역점,서울 양천구 중앙로34길 17-0,한식,738
56,소담촌신월점,서울 양천구 신월로 155-0,전문음식,718
57,소플러스신월점,서울 양천구 화곡로 64-0,한식,712
58,한마음정육식당목동점,서울 양천구 신목로 48-0,한식,712
59,가랑누룽지삼계탕,서울 양천구 목동동로14길 5-0,한식,711
60,좋은아침목동점,서울 양천구 목동동로8길 17-0,간이음식,709
61,할리스목동예술인회관점,서울 양천구 목동서로 225-0,카페/찻집,701
62,서귀포화로구이신정점,서울 양천구 신월로 347-0,한식,688
63,부산돼지국밥신월점,서울 양천구 남부순환로 344-0,한식,687
64,일미락,서울 양천구 목동동로 226-16,한식,681
65,파티세리 소나,서울 양천구 오목로34길 4-0,한식,677
66,진대감목동점,서울 양천구 오목로 337-10,한식,651
67,명가들깨칼국수,서울 양천구 은행정로 12-0,한식,651
68,은행골목동점,서울 양천구 목동서로 155-0,외국식,649
69,백년초칼국수,서울 양천구 목동중앙로 45-0,한식,638
70,먹자대게,서울 양천구 목동서로 213-0,전문음식,613
71,팔각도목동본점,서울 양천구 목동동로 266-1,전문음식,578
