순위,업소명,주소,분류,현지인 검색 수
1,새벽집청담동점,서울 강남구 도산대로101길 6-0,한식,17124
2,이디야커피랩,서울 강남구 논현로 636-0,카페/찻집,16128
3,압구정공주떡,서울 강남구 논현로161길 10-0,간이음식,15428
4,삼원가든본점,서울 강남구 언주로 835-0,한식,13661
5,맥도날드청담DT점,서울 강남구 도산대로 407-0,간이음식,12403
6,영천영화청담점,서울 강남구 도산대로90길 3-0,한식,12182
7,강강술래역삼점 [한식],서울 강남구 논현로 325-0,한식,9994
8,중앙해장,서울 강남구 영동대로86길 17-0,한식,9719
9,맥도날드삼성DT점,서울 강남구 봉은사로 432-0,간이음식,8661
10,스케줄청담,서울 강남구 선릉로152길 37-0,전문음식,8564
11,진미평양냉면,서울 강남구 학동로 305-3,한식,8513
12,런던베이글뮤지엄도산점,서울 강남구 언주로168길 33-0,간이음식,7849
13,김영모과자점도곡타워점,서울 강남구 언주로30길 10-0,간이음식,7728
14,보메청담,서울 강남구 선릉로152길 40-0,전문음식,7204
15,포레스트청담,서울 강남구 선릉로 803-0,전문음식,7024
16,한우리본점,서울 강남구 도산대로 304-0,한식,6976
17,몽중헌대치점,서울 강남구 영동대로 325-0,외국식,6906
18,몽중헌청담점 [중식],서울 강남구 도산대로 445-0,외국식,6522
19,포브라더스도곡점,서울 강남구 논현로28길 40-0,외국식,6517
20,아웃백스테이크하우스도곡점,서울 강남구 남부순환로 2909-0,전문음식,6145
21,한일관압구정점 [한식],서울 강남구 압구정로38길 14-0,한식,6073
22,노티드청담,서울 강남구 도산대로53길 15-0,카페/찻집,5982
23,오엔,서울 강남구 압구정로11길 37-30,외국식,5840
24,울프강스테이크하우스,서울 강남구 선릉로152길 21-0,전문음식,5693
25,노티드삼성,서울 강남구 테헤란로103길 9-0,카페/찻집,5663
26,아베크청담,서울 강남구 선릉로 823-0,전문음식,5601
27,송쉐프[중식],서울 강남구 도산대로1길 40-0,외국식,5584
28,청담골,서울 강남구 선릉로148길 48-0,전문음식,5437
29,영양센타대치점,서울 강남구 도곡로 436-0,한식,5418
30,오리지널팬케이크하우스가로수길점,서울 강남구 강남대로162길 41-0,전문음식,5276
31,강강술래청담점,서울 강남구 도산대로 535-0,한식,5076
32,곰바위본점,서울 강남구 영동대로115길 10-0,전문음식,4908
33,농민백암순대본점,서울 강남구 선릉로86길 40-4,한식,4810
34,대도식당삼성직영점,서울 강남구 삼성로 545-0,한식,4754
35,긴자청담점 [일식],서울 강남구 도산대로 534-0,외국식,4750
36,강남면옥대치점,서울 강남구 도곡로 428-0,한식,4734
37,갓포준에스테반,서울 강남구 논현로163길 10-0,외국식,4716
38,브루클린더버거조인트가로수길점,서울 강남구 도산대로15길 12-0,간이음식,4698
39,달마시안,서울 강남구 압구정로42길 42-0,카페/찻집,4696
40,클럽케이서울,서울 강남구 선릉로 524-0,전문음식,4676
41,고센클래식,서울 강남구 선릉로158길 18-0,카페/찻집,4664
42,금수복국압구정점,서울 강남구 언주로 821-0,전문음식,4647
43,달래해장신사본점,서울 강남구 압구정로2길 46-0,한식,4610
44,피양옥,서울 강남구 삼성로133길 14-0,한식,4606
45,영동장어,서울 강남구 언주로148길 8-0,전문음식,4603
46,백마김씨네도곡본점,서울 강남구 남부순환로 2743-0,한식,4577
47,뱃고동압구정본점,서울 강남구 언주로172길 54-0,전문음식,4548
48,한성칼국수논현점,서울 강남구 언주로148길 14-0,한식,4535
49,마켓오압구정점,서울 강남구 도산대로 310-0,외국식,4490
50,신의주찹쌀순대청담점,서울 강남구 영동대로 725-0,한식,4455
51,페어링룸,서울 강남구 도산대로81길 14-0,외국식,4409
52,VIPS도곡역점,서울 강남구 남부순환로 2912-0,전문음식,4348
53,무탄압구정 본점 [중식],서울 강남구 논현로176길 22-0,외국식,4299
54,능라도강남점,서울 강남구 삼성로 534-0,한식,4151
55,보노보노삼성점,서울 강남구 테헤란로 508-0,전문음식,4093
56,밀란국수개포본점,서울 강남구 개포로28길 4-0,한식,4084
57,이도곰탕본점,서울 강남구 논현로94길 29-5,한식,3988
58,오미가압구정점 [한식],서울 강남구 논현로 833-0,한식,3964
59,강남면옥본점,서울 강남구 논현로152길 34-0,한식,3958
60,팥고당대치점,서울 강남구 삼성로 315-0,간이음식,3852
61,평양면옥도곡점,서울 강남구 논현로28길 28-0,한식,3810
62,할매재첩국대치점,서울 강남구 삼성로 308-0,한식,3707
63,쉐이크쉑청담점,서울 강남구 도산대로 327-0,간이음식,3683
64,수담[한식],서울 강남구 봉은사로 418-0,한식,3682
65,팀호완삼성점,서울 강남구 봉은사로86길 30-0,외국식,3625
66,청초수물회섭국강남점,서울 강남구 압구정로28길 24-0,전문음식,3612
67,신정역삼점,서울 강남구 테헤란로8길 29-0,전문음식,3606
68,앤헤이븐,서울 강남구 영동대로129길 22-0,전문음식,3583
69,대려도[중식],서울 강남구 역삼로 118-0,외국식,3582
70,외고집설렁탕,서울 강남구 삼성로 555-0,한식,3507
71,스타벅스강남세곡점,서울 강남구 헌릉로569길 18-0,카페/찻집,3500
71,퀸즈파크청담점,서울 강남구 압구정로60길 22-0,전문음식,3500
73,연타발압구정본점,서울 강남구 도산대로 231-0,전문음식,3498
74,나리식당청담점,서울 강남구 선릉로152길 25-0,한식,3496
