순위,업소명,주소,분류,현지인 검색 수
1,이디야커피신림르네상스점,서울 관악구 남부순환로 1617-0,카페/찻집,17120
2,강강술래신림점,서울 관악구 남부순환로 1660-0,한식,6321
3,스타벅스신림DT점,서울 관악구 남부순환로 1419-0,카페/찻집,4937
4,스타벅스낙성대DT점,서울 관악구 남부순환로 1948-0,카페/찻집,4752
5,쟝블랑제리,서울 관악구 낙성대역길 8-0,간이음식,3365
6,정담은보쌈신림점,서울 관악구 남부순환로 1661-0,전문음식,3090
7,아리차이신림점 [중식],서울 관악구 신림동길 4-0,외국식,2890
8,월화고기보라매점,서울 관악구 보라매로3길 16-0,한식,1841
9,스타벅스신림타임스트림점,서울 관악구 신림로 330-0,카페/찻집,1782
10,미가할매집,서울 관악구 신림로 374-0,한식,1633
11,디자이너리카페,서울 관악구 관천로 71-1,카페/찻집,1610
12,우리설렁탕,서울 관악구 신림로 190-0,한식,1583
13,외래향서울대점 [중식],서울 관악구 남부순환로 1801-0,외국식,1495
14,은행골본점,서울 관악구 조원로 10-1,외국식,1470
15,녹두거리,서울 관악구,음식점기타,1464
16,기절초풍왕순대,서울 관악구 봉천로62길 2-0,한식,1425
17,애슐리퀸즈서울대입구점,서울 관악구 남부순환로 1820-0,전문음식,1415
18,푸드웰,서울 관악구 호암로22길 25-0,한식,1200
19,롯데리아구로디지털역점,서울 관악구 시흥대로 578-0,간이음식,1198
20,오월의김밥,서울 관악구 봉천로 605-0,간이음식,1156
21,고창복의낙지세상봉천점,서울 관악구 남부순환로 1725-0,전문음식,1150
22,옛날농장신림점,서울 관악구 봉천로 262-0,한식,1098
23,온정돈까스본점,서울 관악구 조원로 60-0,전문음식,1068
24,혼자두면장판뜯어서차린개카페,서울 관악구 남부순환로 1665-0,카페/찻집,997
25,맥도날드신림점,서울 관악구 신림로 310-0,간이음식,979
26,한근한방삼계탕,서울 관악구 봉천로 396-0,한식,954
27,신림동순대타운,서울 관악구,음식점기타,946
28,볼트떡볶이신림점,서울 관악구 신림로67길 6-0,간이음식,941
29,정가한정식[한식],서울 관악구 남부순환로 1710-0,한식,902
30,팔공[중식],서울 관악구 남부순환로 1680-0,외국식,891
31,소담촌봉천현대시장점,서울 관악구 양녕로 50-0,전문음식,832
32,투썸플레이스서울대점,서울 관악구 관악로 1-0,카페/찻집,801
33,구수옥설렁탕,서울 관악구 남부순환로 1674-0,한식,786
34,하이보,서울 관악구 관악로 134-0,외국식,780
35,산촌신쭈꾸미서울대점,서울 관악구 호암로24길 67-0,전문음식,692
35,도미노피자보라매점,서울 관악구 봉천로 283-1,간이음식,692
37,김영자나주곰탕신림본점,서울 관악구 신림로28길 30-0,한식,691
38,강릉형제장칼국수서울점,서울 관악구 대학5길 10-7,한식,683
39,발루토,서울 관악구 신림로23길 28-0,카페/찻집,675
40,버거앤프라이즈신대방역점,서울 관악구 난곡로 356-1,간이음식,671
41,스타벅스낙성대역점,서울 관악구 남부순환로 1908-0,카페/찻집,655
42,버거킹신림역점,서울 관악구 신림로 318-0,간이음식,653
43,박막례청진동해장국,서울 관악구 관악로 105-0,한식,643
44,차이나당,서울 관악구 낙성대로 16-0,외국식,631
45,엔제리너스구로디지털역점,서울 관악구 시흥대로 572-0,카페/찻집,623
45,진순자계란말이김밥봉천본점,서울 관악구 청룡1길 19-0,간이음식,623
47,신선설농탕서울대역점,서울 관악구 관악로 163-0,한식,606
48,명륜진사갈비서울봉천점,서울 관악구 양녕로 29-0,한식,605
49,시골집,서울 관악구 낙성대로 22-7,한식,599
50,논밭골봉천점,서울 관악구 청룡길 30-0,한식,591
51,대원갈비,서울 관악구 신림로67길 5-0,한식,587
52,카페인중독신림본점,서울 관악구 봉천로6길 40-0,카페/찻집,585
53,낙성기사식당[한식],서울 관악구 봉천로 550-0,한식,574
54,서울갈비신림점,서울 관악구 남부순환로 1645-0,한식,568
55,탐앤탐스난곡사거리점,서울 관악구 남부순환로 1474-0,카페/찻집,565
56,청기와타운서울대점,서울 관악구 남부순환로 1838-0,한식,543
57,풍천민물장어삼억집,서울 관악구 남부순환로 1875-0,전문음식,534
