순위,업소명,주소,분류,현지인 검색 수
1,맥도날드서울둔촌DT점,서울 강동구 양재대로 1382-0,간이음식,11238
2,맥도날드굽은다리역DT점,서울 강동구 양재대로 1587-0,간이음식,9819
3,스윗솔트,서울 강동구 상암로 286-0,전문음식,8962
4,스타벅스강동구청DT점,서울 강동구 성내로 32-0,카페/찻집,8184
5,스타벅스강동암사DT점,서울 강동구 고덕로 43-0,카페/찻집,7029
6,아웃백스테이크하우스천호점,서울 강동구 올림픽로 660-0,전문음식,5400
7,백년화편,서울 강동구 양재대로81길 18-0,간이음식,4233
8,우드멜로우,서울 강동구 아리수로 243-0,카페/찻집,4171
9,강동반상[한식],서울 강동구 상일로6길 39-0,한식,3735
10,꼼떼바베큐둔촌본점,서울 강동구 동남로51길 9-0,전문음식,3653
11,도원한우,서울 강동구 진황도로 227-0,한식,3399
12,황도바지락칼국수,서울 강동구 천호대로 1256-0,한식,2957
13,브랜뉴하이몬드,서울 강동구 천호옛14길 11-0,간이음식,2955
14,버거킹명일오일뱅크 DT점,서울 강동구 고덕로 168-0,간이음식,2896
15,긴자올림픽점 [일식],서울 강동구 강동대로 223-0,외국식,2670
16,맥도날드상일동점,서울 강동구 상일로6길 39-0,간이음식,2583
17,이디야커피고덕그라시움후문점,서울 강동구 동남로82길 121-0,카페/찻집,2490
18,테라로사길동점,서울 강동구 천호대로 1221-0,카페/찻집,2281
19,수라연[한식],서울 강동구 강동대로 143-64,한식,2232
20,백제추어탕,서울 강동구 양재대로 1406-0,한식,2138
21,마드레[한식],서울 강동구 동남로 710-0,한식,2137
22,스타벅스상일동점,서울 강동구 상일로10길 36-0,카페/찻집,2112
23,스테이지28,서울 강동구 아리수로61길 105-0,전문음식,2062
24,차이나린찐[중식],서울 강동구 강동대로 217-0,외국식,2043
25,스타벅스명일이마트점,서울 강동구 동남로75길 5-0,카페/찻집,1929
26,할리스굽은다리역점,서울 강동구 양재대로 1591-0,카페/찻집,1885
27,KFC명일DI점,서울 강동구 양재대로 1651-0,간이음식,1874
28,서초면옥천호본점,서울 강동구 올림픽로 728-0,한식,1811
29,KFC둔촌동점,서울 강동구 양재대로 1390-0,간이음식,1669
30,광연수산,서울 강동구 가래여울2길 33-0,전문음식,1607
31,꿀꿀진순대국강동본점,서울 강동구 양재대로103길 70-0,한식,1595
32,산장가든,서울 강동구 동남로49길 26-0,한식,1535
33,길동우동길동본점,서울 강동구 천호대로 1135-0,외국식,1512
34,스타벅스길동역점,서울 강동구 양재대로 1487-0,카페/찻집,1480
35,롯데리아길동점,서울 강동구 천호대로 1124-0,간이음식,1470
36,산수고원[한식],서울 강동구 동남로 588-0,한식,1441
37,디자인카페허브,서울 강동구 천호대로200길 15-16,카페/찻집,1436
38,착한낙지서울둔촌점,서울 강동구 동남로 592-0,전문음식,1426
39,짬뽕지존길동점 [중식],서울 강동구 양재대로 1450-0,외국식,1420
40,인정원월남쌈본점,서울 강동구 천호대로 1158-0,외국식,1389
41,주문진[일식],서울 강동구 성안로3길 27-0,외국식,1388
42,할머니추어탕,서울 강동구 구천면로 516-0,한식,1380
43,푸주옥,서울 강동구 강동대로 209-0,한식,1360
44,라라브레드길동점,서울 강동구 양재대로116길 13-0,간이음식,1357
45,도미노피자강일점,서울 강동구 상일로 127-0,간이음식,1319
46,생어거스틴성내점,서울 강동구 강동대로 143-64,외국식,1309
47,버거킹길동사거리점,서울 강동구 양재대로 1440-0,간이음식,1300
48,육대쌈암사점,서울 강동구 고덕로 104-0,한식,1298
49,장안면옥명일동점,서울 강동구 상암로 297-0,한식,1264
50,강동해물찜해천탕,서울 강동구 양재대로 1416-0,한식,1232
50,갓잇올림픽공원점,서울 강동구 성안로 14-0,외국식,1232
52,오늘손칼국수&찜강동본점,서울 강동구 풍성로 206-0,한식,1222
53,도미노피자천호암사점,서울 강동구 올림픽로 738-0,간이음식,1180
54,송월냉면,서울 강동구 구천면로29길 26-0,한식,1154
