순위,업소명,주소,분류,현지인 검색 수
1,송추가마골은평1호점,서울 은평구 북한산로 276-0,한식,4003
2,송추가마골은평2호점,서울 은평구 북한산로 228-1,한식,4001
3,홍익돈까스은평점,서울 은평구 북한산로 232-0,전문음식,2257
4,효면옥,서울 은평구 증산로 429-0,한식,2075
5,산들애건강밥상,서울 은평구 대서문길 43-16,한식,2002
6,가야밀냉면해물칼국수,서울 은평구 대서문길 36-0,한식,1936
7,봉희설렁탕본점,서울 은평구 증산로 413-0,한식,1821
8,양촌리은평점,서울 은평구 은평로 141-0,한식,1813
9,만포면옥본점,서울 은평구 연서로 171-0,한식,1787
10,벙구갈비,서울 은평구 응암로 269-0,한식,1749
11,1인1잔,서울 은평구 연서로 534-0,카페/찻집,1726
12,소담촌구산직영점,서울 은평구 서오릉로 145-0,전문음식,1684
13,채선당구산점,서울 은평구 연서로 106-0,전문음식,1680
14,만석장본점,서울 은평구 대서문길 43-10,한식,1569
15,제주은희네해장국증산점,서울 은평구 증산로 335-0,한식,1551
16,폴스타베이커스,서울 은평구 서오릉로 256-0,카페/찻집,1441
17,횟집울릉도,서울 은평구 서오릉로 29-4,전문음식,1380
18,머슴과마님,서울 은평구 응암로 369-1,한식,1365
19,갈현동할머니떡볶이,서울 은평구 통일로87길 8-1,간이음식,1354
20,37.5녹번점,서울 은평구 통일로 636-0,카페/찻집,1325
21,경복궁녹번점,서울 은평구 서오릉로 4-0,한식,1296
22,롱브레드은평한옥마을점,서울 은평구 연서로 530-0,전문음식,1250
23,전문서부감자국,서울 은평구 서오릉로 8-0,한식,1190
24,카페309,서울 은평구 의상봉길 56-16,카페/찻집,1143
25,역촌왕돈까스역촌본점,서울 은평구 진흥로 121-1,전문음식,1129
26,세븐차이나[중식],서울 은평구 북한산로 242-0,외국식,1100
27,오레노라멘은평점,서울 은평구 불광천길 366-0,전문음식,1096
28,모이세해장국,서울 은평구 연서로 60-0,한식,1091
29,벙구갈비,서울 은평구 은평로 32-0,한식,956
30,홍제동우동국수,서울 은평구 서오릉로 242-0,한식,955
31,북한산큰숲베이커리,서울 은평구 북한산로 271-3,간이음식,946
32,할리스연신내점,서울 은평구 연서로 212-0,카페/찻집,918
33,HUGA,서울 은평구 진관2로 19-0,카페/찻집,906
34,보원집,서울 은평구 역말로 83-25,한식,904
35,넷길이콩나물국밥,서울 은평구 진흥로 139-0,전문음식,857
36,금바위감자탕증산점,서울 은평구 증산로 353-0,한식,842
37,이가네가마솥설렁탕,서울 은평구 진흥로 130-0,한식,841
38,근린커피,서울 은평구 응암로21길 23-0,카페/찻집,837
39,서오릉피자구산역점,서울 은평구 서오릉로 124-0,간이음식,831
40,복호두은평역촌점,서울 은평구 진흥로1길 28-0,간이음식,831
41,맹구네숯불구이,서울 은평구 연서로 174-0,한식,809
42,신라갈비,서울 은평구 북한산로 281-12,한식,799
43,삿뽀로녹번점,서울 은평구 서오릉로 4-0,외국식,756
44,제주도그릴특상은평본점,서울 은평구 응암로 373-0,한식,748
45,태조대림감자국,서울 은평구 응암로 172-0,한식,742
46,두메골,서울 은평구 진흥로 162-0,한식,730
47,탕면[중식],서울 은평구 진관3로 33-0,외국식,728
48,아리산채[중식],서울 은평구 수색로 217-1,외국식,721
49,망향비빔국수구산역점,서울 은평구 연서로 154-0,한식,716
50,등촌샤브칼국수은평뉴타운점,서울 은평구 북한산로 277-0,한식,712
51,원조양평해장국,서울 은평구 연서로 203-0,한식,692
52,쏘렌토북한산은평점,서울 은평구 북한산로 226-0,외국식,669
53,옥탑방,서울 은평구 서오릉로 115-0,한식,645
54,대림시장감자국거리,서울 은평구 응암로 172-0,음식점기타,643
55,은평한우골직거래장터,서울 은평구 북한산로 271-0,한식,634
56,미스터아구DMC점,서울 은평구 수색로 190-0,한식,617
57,플롭,서울 은평구 불광천길 338-0,간이음식,610
58,유라쿠,서울 은평구 연서로 214-0,외국식,608
59,메종드단아,서울 은평구 대서문길 45-7,한식,596
60,북한산 손칼국수,서울 은평구 대서문길 36-0,한식,594
61,서관면옥은평한옥마을점,서울 은평구 연서로 514-0,한식,590
62,횟집산이네,서울 은평구 통일로66길 4-1,전문음식,589
63,보들이쭈꾸미,서울 은평구 은평로 46-0,전문음식,570
64,원조은평감자국,서울 은평구 응암로 287-0,한식,554
65,진곰숯불갈비,서울 은평구 증산로 345-0,한식,553
66,YM에스프레소룸,서울 은평구 진관3로 67-0,카페/찻집,552
67,조마루감자탕연신내점,서울 은평구 연서로 280-0,한식,546
68,스시쇼부[일식],서울 은평구 은평로13길 11-9,외국식,546
69,알키미스타2호점,서울 은평구 응암로9길 24-0,카페/찻집,546
70,중화원[중식],서울 은평구 통일로66길 10-16,외국식,529
71,사슴집,서울 은평구 연서로54길 20-1,한식,528
72,오봉집녹번점,서울 은평구 진흥로 66-0,한식,508
73,우주미,서울 은평구 은평로 185-0,한식,500
74,산들샤브샤브,서울 은평구 수색로 217-0,전문음식,497
75,북한산갈비,서울 은평구 북한산로 281-3,한식,496
76,차이몬스터[중식],서울 은평구 불광천길 334-0,외국식,487
77,참나무본가은평점,서울 은평구 통일로 1020-0,한식,477
