순위,업소명,주소,분류,현지인 검색 수
1,소문난성수감자탕본관,서울 성동구 연무장길 45-0,한식,11101
2,RSG성수,서울 성동구 연무장15길 11-0,카페/찻집,6725
3,대도식당본점,서울 성동구 무학로12길 3-0,한식,5980
4,맥도날드한양대점,서울 성동구 왕십리로 227-0,간이음식,2626
5,성수족발,서울 성동구 아차산로7길 7-0,전문음식,2380
6,블루보틀성수카페,서울 성동구 아차산로 7-0,카페/찻집,1986
7,유래회관,서울 성동구 마장로 196-0,한식,1770
8,강남면옥성수점,서울 성동구 성수일로 77-0,한식,1714
9,할아버지공장,서울 성동구 성수이로7가길 9-0,카페/찻집,1702
10,마장동한우촌,서울 성동구 마장로35길 68-0,한식,1578
11,본앤브레드신관(레스토랑),서울 성동구 마장로42길 1-0,한식,1548
12,카페어니언성수점,서울 성동구 아차산로9길 8-0,카페/찻집,1508
13,인더매스마장점,서울 성동구 마장로 270-0,카페/찻집,1413
14,스타벅스성수낙낙점,서울 성동구 광나루로8길 31-0,카페/찻집,1387
15,코끼리베이글성수점,서울 성동구 성수이로26길 17-0,간이음식,1330
16,목포산꽃게아구찜탕,서울 성동구 마장로 331-0,한식,1323
17,잠수교집성수점,서울 성동구 아차산로 137-0,한식,1161
18,이디야커피성수우리W타워,서울 성동구 아차산로15길 19-0,카페/찻집,1124
19,노티드성수,서울 성동구 연무장길 29-17,카페/찻집,1105
20,스타벅스금호역점,서울 성동구 동호로 99-0,카페/찻집,1079
21,카페차성수점,서울 성동구 서울숲6길 2-0,카페/찻집,1039
22,스타벅스옥수점,서울 성동구 독서당로 202-0,카페/찻집,1032
23,악어떡볶이,서울 성동구 마조로 33-0,간이음식,1009
24,대성갈비,서울 성동구 서울숲4길 27-0,한식,1002
25,춘향미엔,서울 성동구 왕십리로21길 26-0,외국식,950
26,스타벅스황학사거리점,서울 성동구 왕십리로 410-0,카페/찻집,947
27,옥수해물찜칼국수,서울 성동구 독서당로40길 37-0,한식,937
28,만두전빵,서울 성동구 행당로15길 2-1,한식,914
29,인생한우,서울 성동구 마장로31길 43-0,한식,901
30,백야드빌더성수점,서울 성동구 광나루로 152-0,카페/찻집,892
31,파리바게뜨응봉점,서울 성동구 독서당로 384-0,간이음식,884
32,스타벅스엔터식스점,서울 성동구 왕십리광장로 17-0,카페/찻집,880
33,화로구이마장점,서울 성동구 마장로 315-0,한식,851
34,서울앵무새,서울 성동구 서울숲9길 3-0,카페/찻집,841
35,쎈느,서울 성동구 연무장5길 20-0,카페/찻집,835
36,커농,서울 성동구 살곶이길 346-0,카페/찻집,825
37,제일곱창본점,서울 성동구 고산자로 281-0,전문음식,822
38,스타벅스한양대점,서울 성동구 왕십리로 225-0,카페/찻집,819
39,스케줄성수,서울 성동구 아차산로 104-0,전문음식,818
40,스타벅스왕십리역점,서울 성동구 왕십리로 326-0,카페/찻집,812
41,훼미리손칼국수보쌈,서울 성동구 왕십리로 134-0,한식,794
42,스타벅스성수역점,서울 성동구 성수이로 94-0,카페/찻집,790
43,채선당성수점,서울 성동구 왕십리로 38-0,전문음식,777
44,제스티살룬성수점,서울 성동구 서울숲4길 13-0,간이음식,770
45,마장동고기구이골목,서울 성동구,음식점기타,769
46,미분당신당점,서울 성동구 왕십리로 410-0,외국식,761
47,버거킹왕십리센트라스점,서울 성동구 왕십리로 410-0,간이음식,760
48,일일향성수점 [중식],서울 성동구 성수일로6길 47-0,외국식,757
48,땅코참숯구이본점,서울 성동구 행당로17길 26-0,한식,757
50,파리바게뜨왕십리텐즈힐점,서울 성동구 무학로 33-0,간이음식,735
51,몽실이네토종한우,서울 성동구 마장로35길 70-0,한식,731
52,특우정,서울 성동구 무학로12길 13-0,한식,680
53,이디야커피논골사거리점,서울 성동구 난계로 35-0,카페/찻집,677
54,SUBWAY신금호역점,서울 성동구 금호로 173-0,간이음식,670
55,테니,서울 성동구 뚝섬로17가길 55-0,카페/찻집,659
56,원기옥,서울 성동구 아차산로17길 48-0,한식,655
57,성수다락,서울 성동구 뚝섬로9길 20-0,전문음식,653
57,일미락,서울 성동구 상원6나길 22-20,한식,653
59,꿉당성수점,서울 성동구 성수이로20길 10-0,한식,642
60,난포,서울 성동구 서울숲4길 18-8,한식,635
61,띵똥와플,서울 성동구 마조로1길 32-0,카페/찻집,618
62,아웃백스테이크하우스왕십리역사점,서울 성동구 왕십리광장로 17-0,전문음식,615
63,오발탄서울숲점,서울 성동구 왕십리로 50-0,전문음식,587
64,밀도성수점,서울 성동구 왕십리로 96-0,간이음식,571
65,한스케익왕십리점,서울 성동구 왕십리로 390-0,간이음식,570
66,오늘회성수센터,서울 성동구 성수이로 149-0,전문음식,569
67,스타벅스서울숲역점,서울 성동구 왕십리로 50-0,카페/찻집,564
68,비사벌전주콩나물국밥,서울 성동구 왕십리로6길 1-2,한식,554
69,호호식당성수동점,서울 성동구 서울숲4길 25-0,외국식,543
70,전풍호텔라운지,서울 성동구 무학봉28길 7-0,전문음식,535
71,카나비스트릿,서울 성동구 왕십리로 136-0,카페/찻집,520
72,투썸플레이스금호하이리버점,서울 성동구 금호로 105-0,카페/찻집,519
73,중앙감속기,서울 성동구 성수일로6길 7-1,외국식,515
74,더코너키친,서울 성동구 한림말3길 8-0,외국식,514
75,투썸플레이스성수SKV타워점,서울 성동구 연무장5가길 25-0,카페/찻집,505
76,송계옥성수점,서울 성동구 아차산로11길 11-0,전문음식,504
77,오로라베이커리카페성수점,서울 성동구 아차산로 126-0,간이음식,497
78,조개창고왕십리점,서울 성동구 왕십리로 331-0,전문음식,495
79,차이나플레인서울숲점 [중식],서울 성동구 뚝섬로1길 25-0,외국식,491
80,빙봉까사,서울 성동구 독서당로 202-0,전문음식,483
81,문츠바베큐,서울 성동구 연무장5길 6-0,전문음식,481
81,메종파이프그라운드,서울 성동구 왕십리로 83-21,전문음식,481
83,아우프글렛금호점,서울 성동구 독서당로51길 7-0,카페/찻집,478
84,스트로베리32성수점,서울 성동구 왕십리로10길 9-31,간이음식,475
85,누데이크성수점,서울 성동구 성수이로7길 26-0,카페/찻집,467
85,무식당,서울 성동구 왕십리로10길 5-9,한식,467
87,도미노피자옥수점,서울 성동구 독서당로 212-0,간이음식,461
