,,,,,,,,,,,,,,,,,,,,
128199,강동몽돌해변,자연,자연관광지,4.5,4.6,6.7,6.5,11.2,11.0,11.2,8.6,9.7,9.5,6.8,6.1,1.8,1.8,0,1.0,10.0
1624227,강동해수온천,인문(문화/예술/역사),휴양관광지,3.8,3.9,6.5,5.2,10.0,9.7,10.1,7.8,9.9,10.5,8.8,8.4,2.7,2.7,0,2.0,10.0
2675086,송정박상진호수공원,자연,자연관광지,5.5,5.6,8.3,7.0,11.4,11.5,10.6,9.1,8.9,9.9,5.8,4.1,1.2,1.0,0,3.0,10.0
322875,신흥사(울산),인문(문화/예술/역사),역사관광지,6.0,7.0,6.5,4.5,10.9,12.7,10.4,10.8,8.9,9.7,6.2,3.9,1.1,1.3,0,4.0,10.0
128187,어물동마애여래좌상,인문(문화/예술/역사),역사관광지,2.9,1.7,8.2,6.7,8.1,5.7,8.7,7.3,13.5,12.2,12.0,7.6,2.9,2.4,0,5.0,10.0
2778188,오치골공원,인문(문화/예술/역사),휴양관광지,1.5,1.3,14.2,3.0,11.8,3.2,12.6,3.0,28.3,5.3,10.7,3.6,0.8,0.7,0,6.0,10.0
337556,옥천암(울산),인문(문화/예술/역사),역사관광지,1.7,2.8,7.2,7.3,10.3,11.7,8.2,9.8,8.5,14.3,7.4,8.3,1.5,1.0,0,7.0,10.0
2638480,울산안전체험관,인문(문화/예술/역사),체험관광지,4.8,5.0,7.1,6.6,11.4,11.2,10.9,8.4,9.1,9.3,6.6,5.9,1.9,1.8,0,8.0,10.0
2661537,편백산림욕장,자연,자연관광지,1.3,0.8,7.1,3.0,13.0,3.1,14.6,5.6,17.6,8.9,12.6,6.4,3.7,2.3,0,9.0,10.0
2788389,화봉종합시장,쇼핑,쇼핑,5.2,4.4,12.2,7.7,7.8,5.4,6.6,6.2,10.8,12.3,8.8,7.5,2.7,2.4,0,10.0,10.0
