,,,,,,,,,,,,,,,,,,,,
2502569,약사동제방유적전시관,인문(문화/예술/역사),문화시설,6.9,6.5,6.5,6.4,8.1,9.1,9.6,9.1,8.2,9.8,7.3,7.3,2.7,2.6,0,1.0,12.0
1624470,외솔최현배선생생가기념관,인문(문화/예술/역사),문화시설,4.0,3.6,7.3,6.5,7.9,6.1,9.1,7.1,9.4,11.6,8.8,10.2,3.7,4.6,0,2.0,12.0
2502653,울산경상좌도병영성,인문(문화/예술/역사),역사관광지,5.1,5.4,8.4,6.8,7.4,6.6,9.2,8.2,9.5,10.7,7.8,8.8,3.1,2.9,0,3.0,12.0
2502349,울산문화의거리,인문(문화/예술/역사),체험관광지,2.7,4.5,7.9,9.5,7.4,8.9,7.6,8.8,7.3,11.8,6.8,9.7,2.8,4.4,0,4.0,12.0
2741539,울산입화산참살이숲,자연,자연관광지,5.2,7.9,6.8,6.0,8.1,5.7,9.4,6.7,11.4,11.5,9.1,5.7,4.0,2.4,0,5.0,12.0
2507820,큐빅광장,인문(문화/예술/역사),체험관광지,4.7,6.8,12.5,13.2,8.5,7.5,7.6,6.6,7.0,8.2,6.2,5.7,2.7,3.0,0,6.0,12.0
128202,태화강국가정원,자연,자연관광지,2.9,3.8,7.1,8.4,7.0,7.7,6.8,7.2,9.1,12.4,9.6,9.8,3.7,4.4,0,7.0,12.0
2502631,태화루,인문(문화/예술/역사),역사관광지,3.6,3.4,5.9,6.6,7.2,7.1,7.6,7.1,9.3,11.8,9.9,10.5,4.5,5.7,0,8.0,12.0
2730148,태화연오토캠핑장,레포츠,육상 레포츠,6.8,2.0,8.5,7.6,9.5,6.5,8.3,6.3,9.8,10.3,10.5,7.8,2.8,3.3,0,9.0,12.0
128211,학성공원,인문(문화/예술/역사),휴양관광지,5.2,4.9,7.3,6.6,7.5,6.5,7.6,7.3,9.7,11.5,8.8,9.3,3.8,4.2,0,10.0,12.0
2502643,함월루,인문(문화/예술/역사),역사관광지,4.3,3.1,8.3,8.2,11.7,8.9,10.9,7.9,9.9,9.0,7.0,5.7,2.4,2.7,0,11.0,12.0
485735,해남사,인문(문화/예술/역사),역사관광지,2.4,3.4,9.3,9.9,9.0,7.0,8.1,7.0,9.3,9.5,8.1,8.1,3.6,5.1,0,12.0,12.0
