,,,,,,,,,,,,,,,,,,,,
1922640,국립생태원(서천),자연,자연관광지,4.4,4.4,3.7,3.6,8.5,8.6,11.4,7.9,10.8,7.6,11.1,9.0,4.8,4.4,0,1,27
126965,국립희리산해송자연휴양림,자연,자연관광지,1.9,1.4,2.0,2.9,3.2,4.5,6.2,9.4,8.5,15.8,9.3,18.9,9.9,6.0,0,2,27
2746187,다사항,자연,자연관광지,1.7,1.0,6.0,2.5,8.2,4.7,7.4,3.7,15.4,9.7,19.3,10.8,7.0,2.6,0,3,27
2782229,마량포구,자연,자연관광지,1.5,1.4,6.7,2.1,8.0,3.6,12.9,4.9,17.8,9.4,16.5,8.8,4.2,2.3,0,4,27
1055166,무형문화재복합전수관(서천),인문(문화/예술/역사),문화시설,3.7,5.8,3.8,3.3,4.5,2.7,6.6,5.9,13.2,8.8,13.8,11.0,9.1,7.8,0,5,27
125986,문헌서원(서천),인문(문화/예술/역사),역사관광지,4.3,7.2,3.4,2.5,5.0,3.7,6.0,5.7,12.7,10.8,13.4,9.7,7.9,7.7,0,6,27
317475,봉서사(서천),인문(문화/예술/역사),역사관광지,3.0,4.2,3.7,3.0,5.2,3.7,7.2,5.9,13.3,10.0,15.1,11.4,7.6,6.9,0,7,27
2539574,봉선저수지,자연,자연관광지,1.7,3.1,4.9,3.8,5.5,3.5,9.5,7.6,16.1,10.5,11.1,10.2,8.9,3.6,0,8,27
1041580,비인선도리쌍도해안,자연,자연관광지,2.3,2.6,3.6,2.6,5.8,5.1,8.6,7.4,13.8,11.7,14.5,11.8,5.1,5.1,0,9,27
126010,서천마량리동백나무숲,자연,자연관광지,1.8,1.6,7.8,2.3,10.1,3.1,15.8,4.7,20.3,7.5,13.6,6.7,3.1,1.9,0,10,27
1055310,서천식물예술원,자연,자연관광지,2.0,2.3,4.4,1.7,7.0,3.7,10.2,6.1,12.2,9.1,14.2,10.2,9.4,7.6,0,11,27
1055245,서천이하복고택,인문(문화/예술/역사),역사관광지,4.4,4.3,3.6,1.7,5.8,2.7,7.3,4.7,11.5,9.6,16.7,10.6,9.7,7.5,0,12,27
1954666,서천향교,인문(문화/예술/역사),역사관광지,6.1,7.6,5.4,3.5,5.3,4.0,8.7,8.3,13.1,10.6,9.9,7.9,5.2,4.5,0,13,27
129457,신성리갈대밭,자연,자연관광지,2.0,1.2,3.8,2.6,6.4,5.8,10.1,7.1,19.8,10.3,14.1,8.0,5.8,2.9,0,14,27
128398,아리랜드,인문(문화/예술/역사),체험관광지,2.0,0.7,7.9,4.3,4.6,3.0,9.5,5.5,15.5,7.9,15.5,8.7,10.7,4.1,0,15,27
337522,영수암(서천),인문(문화/예술/역사),역사관광지,2.5,3.6,4.2,3.2,5.8,4.0,8.1,7.9,16.0,12.5,13.2,8.5,5.6,4.8,0,16,27
577623,유부도,자연,자연관광지,0.3,0.2,10.0,0.7,14.1,1.0,18.9,1.0,35.3,2.0,12.2,1.7,1.4,1.3,0,17,27
125928,이상재선생생가지,인문(문화/예술/역사),역사관광지,5.7,10.8,2.9,1.4,5.2,3.8,5.0,4.4,11.4,9.9,13.2,9.1,8.6,8.5,0,18,27
1937012,장항송림산림욕장(장항솔숲),자연,자연관광지,2.7,2.5,7.3,3.7,8.5,6.5,13.2,7.5,15.3,11.0,8.2,7.1,3.8,2.8,0,19,27
2014285,장항스카이워크(기벌포해전전망대),인문(문화/예술/역사),건축/조형물,2.7,2.4,7.3,3.8,8.5,6.4,12.9,7.4,15.3,10.9,8.2,7.1,4.1,3.1,0,20,27
2782234,장항항,자연,자연관광지,2.6,2.7,8.6,4.0,10.0,4.1,15.6,5.1,23.6,5.9,7.1,3.6,4.0,3.0,0,21,27
129461,조류생태전시관,인문(문화/예술/역사),문화시설,3.0,3.1,4.4,3.8,6.7,5.5,10.4,7.2,13.7,10.1,13.1,9.2,5.8,4.0,0,22,27
129623,천방산,자연,자연관광지,2.3,0.6,2.6,2.3,4.5,4.1,10.5,6.1,12.6,9.2,16.8,13.7,8.5,6.2,0,23,27
126742,춘장대해수욕장,자연,자연관광지,4.2,4.9,4.5,3.3,8.5,6.7,13.6,9.0,13.3,8.9,9.2,7.9,3.4,2.6,0,24,27
129459,한국최초성경전래지기념관,인문(문화/예술/역사),역사관광지,1.4,1.3,7.9,2.3,10.5,2.8,16.5,4.3,21.2,7.0,14.1,6.2,2.9,1.6,0,25,27
1626657,한산향교,인문(문화/예술/역사),역사관광지,3.0,4.3,3.9,2.8,5.1,2.9,7.1,5.7,13.7,10.0,15.2,11.6,8.1,6.5,0,26,27
129458,홍원항,자연,자연관광지,2.5,1.6,5.7,2.1,10.6,3.2,12.6,5.8,16.1,9.3,14.4,8.8,4.6,3.0,0,27,27
